index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11094,,afghanistan,33.0,65.0,2020-03-05,1,0,11094,0,0,10492.0,0.0,0.0
11095,,albania,41.1533,20.1683,2020-03-05,0,0,11095,0,0,10493.0,0.0,0.0
11096,,algeria,28.0339,1.6596,2020-03-05,12,0,11096,0,0,10494.0,0.0,0.0
11097,,andorra,42.5063,1.5218,2020-03-05,1,0,11097,0,0,10495.0,0.0,0.0
11098,,angola,-11.2027,17.8739,2020-03-05,0,0,11098,0,0,10496.0,0.0,0.0
11099,,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0,11099,0,0,10497.0,0.0,0.0
11100,,argentina,-38.4161,-63.6167,2020-03-05,1,0,11100,0,0,10498.0,0.0,0.0
11101,,armenia,40.0691,45.0382,2020-03-05,1,0,11101,0,0,10499.0,0.0,0.0
11102,australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,-2,11102,0,-1,10500.0,0.0,0.0
11103,new-south-wales,australia,-33.8688,151.2093,2020-03-05,22,22,11103,1,1,10501.0,4.0,4.0
11104,northern-territory,australia,-12.4634,130.8456,2020-03-05,1,-21,11104,0,-1,10502.0,0.0,-4.0
11105,queensland,australia,-28.0167,153.4,2020-03-05,13,12,11105,0,0,10503.0,8.0,8.0
11106,south-australia,australia,-34.9285,138.6007,2020-03-05,5,-8,11106,0,0,10504.0,2.0,-6.0
11107,tasmania,australia,-41.4545,145.9707,2020-03-05,1,-4,11107,0,0,10505.0,0.0,-2.0
11108,victoria,australia,-37.8136,144.9631,2020-03-05,10,9,11108,0,0,10506.0,7.0,7.0
11109,western-australia,australia,-31.9505,115.8605,2020-03-05,3,-7,11109,1,1,10507.0,0.0,-7.0
11110,,austria,47.5162,14.5501,2020-03-05,41,12,11110,0,0,10508.0,0.0,0.0
11111,,azerbaijan,40.1431,47.5769,2020-03-05,6,3,11111,0,0,10509.0,0.0,0.0
11112,,bahamas,25.0343,-77.3963,2020-03-05,0,0,11112,0,0,10510.0,0.0,0.0
11113,,bahrain,26.0275,50.55,2020-03-05,55,3,11113,0,0,10511.0,0.0,0.0
11114,,bangladesh,23.685,90.3563,2020-03-05,0,0,11114,0,0,10512.0,0.0,0.0
11115,,barbados,13.1939,-59.5432,2020-03-05,0,0,11115,0,0,10513.0,0.0,0.0
11116,,belarus,53.7098,27.9534,2020-03-05,6,0,11116,0,0,10514.0,0.0,0.0
11117,,belgium,50.8333,4.0,2020-03-05,50,27,11117,0,0,10515.0,1.0,0.0
11331,,belize,13.1939,-59.5432,2020-03-05,0,0,11331,0,0,10516.0,0.0,0.0
11118,,benin,9.3077,2.3158,2020-03-05,0,0,11118,0,0,10517.0,0.0,0.0
11119,,bhutan,27.5142,90.4336,2020-03-05,0,0,11119,0,0,10518.0,0.0,0.0
11120,,bolivia,-16.2902,-63.5887,2020-03-05,0,0,11120,0,0,10519.0,0.0,0.0
11121,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-05,2,2,11121,0,0,10520.0,0.0,0.0
11347,,botswana,-22.3285,24.6849,2020-03-05,0,0,11347,0,0,10731.0,0.0,0.0
11122,,brazil,-14.235,-51.9253,2020-03-05,4,0,11122,0,0,10521.0,0.0,0.0
11123,,brunei,4.5353,114.7277,2020-03-05,0,0,11123,0,0,10522.0,0.0,0.0
11124,,bulgaria,42.7339,25.4858,2020-03-05,0,0,11124,0,0,10523.0,0.0,0.0
11125,,burkina-faso,12.2383,-1.5616,2020-03-05,0,0,11125,0,0,10524.0,0.0,0.0
11342,,burma,21.9162,95.956,2020-03-05,0,0,11342,0,0,10726.0,0.0,0.0
11348,,burundi,-3.3731,29.9189,2020-03-05,0,0,11348,0,0,10732.0,0.0,0.0
11126,,cabo-verde,16.5388,-23.0418,2020-03-05,0,0,11126,0,0,10525.0,0.0,0.0
11127,,cambodia,11.55,104.9167,2020-03-05,1,0,11127,0,0,10526.0,1.0,0.0
11128,,cameroon,3.8480000000000003,11.5021,2020-03-05,0,0,11128,0,0,10527.0,0.0,0.0
11129,alberta,canada,53.9333,-116.5765,2020-03-05,0,0,11129,0,0,0.0,0.0,0.0
11130,british-columbia,canada,49.2827,-123.1207,2020-03-05,13,13,11130,0,0,0.0,0.0,0.0
11131,grand-princess,canada,37.6489,-122.6655,2020-03-05,0,-13,11131,0,0,0.0,0.0,0.0
11132,manitoba,canada,53.7609,-98.8139,2020-03-05,0,0,11132,0,0,0.0,0.0,0.0
11133,new-brunswick,canada,46.5653,-66.4619,2020-03-05,0,0,11133,0,0,0.0,0.0,0.0
