index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15738,,afghanistan,33.0,65.0,2020-03-23,40,0,15738,1,0,14884.0,1.0,0.0
15739,,albania,41.1533,20.1683,2020-03-23,104,15,15739,4,2,14885.0,2.0,0.0
15740,,algeria,28.0339,1.6596,2020-03-23,230,29,15740,17,0,14886.0,65.0,0.0
15741,,andorra,42.5063,1.5218,2020-03-23,133,20,15741,1,0,14887.0,1.0,0.0
15742,,angola,-11.2027,17.8739,2020-03-23,3,1,15742,0,0,14888.0,0.0,0.0
15743,,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,3,2,15743,0,0,14889.0,0.0,0.0
15744,,argentina,-38.4161,-63.6167,2020-03-23,301,35,15744,4,0,14890.0,3.0,0.0
15745,,armenia,40.0691,45.0382,2020-03-23,235,41,15745,0,0,14891.0,2.0,0.0
15746,australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,32,-88,15746,0,-1,14892.0,0.0,0.0
15747,new-south-wales,australia,-33.8688,151.2093,2020-03-23,669,637,15747,6,6,14893.0,4.0,4.0
15748,northern-territory,australia,-12.4634,130.8456,2020-03-23,5,-664,15748,0,-6,14894.0,0.0,-4.0
15749,queensland,australia,-28.0167,153.4,2020-03-23,319,314,15749,0,0,14895.0,8.0,8.0
15750,south-australia,australia,-34.9285,138.6007,2020-03-23,134,-185,15750,0,0,14896.0,3.0,-5.0
15751,tasmania,australia,-41.4545,145.9707,2020-03-23,28,-106,15751,0,0,14897.0,3.0,0.0
15752,victoria,australia,-37.8136,144.9631,2020-03-23,355,327,15752,0,0,14898.0,70.0,67.0
15753,western-australia,australia,-31.9505,115.8605,2020-03-23,140,-215,15753,1,1,14899.0,0.0,-70.0
15754,,austria,47.5162,14.5501,2020-03-23,4474,892,15754,21,5,14900.0,9.0,0.0
15755,,azerbaijan,40.1431,47.5769,2020-03-23,72,7,15755,1,0,14901.0,10.0,0.0
15756,,bahamas,25.0343,-77.3963,2020-03-23,4,0,15756,0,0,14902.0,0.0,0.0
15757,,bahrain,26.0275,50.55,2020-03-23,377,43,15757,2,0,14903.0,149.0,0.0
15758,,bangladesh,23.685,90.3563,2020-03-23,33,6,15758,3,1,14904.0,3.0,0.0
15759,,barbados,13.1939,-59.5432,2020-03-23,17,3,15759,0,0,14905.0,0.0,0.0
15760,,belarus,53.7098,27.9534,2020-03-23,81,5,15760,0,0,14906.0,15.0,0.0
15761,,belgium,50.8333,4.0,2020-03-23,3743,342,15761,88,13,14907.0,263.0,0.0
15975,,belize,13.1939,-59.5432,2020-03-23,1,1,15975,0,0,14908.0,0.0,0.0
15762,,benin,9.3077,2.3158,2020-03-23,5,3,15762,0,0,14909.0,0.0,0.0
15763,,bhutan,27.5142,90.4336,2020-03-23,2,0,15763,0,0,14910.0,0.0,0.0
15764,,bolivia,-16.2902,-63.5887,2020-03-23,27,3,15764,0,0,14911.0,0.0,0.0
15765,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-23,136,10,15765,1,0,14912.0,2.0,0.0
15991,,botswana,-22.3285,24.6849,2020-03-23,0,0,15991,0,0,15123.0,0.0,0.0
15766,,brazil,-14.235,-51.9253,2020-03-23,1924,378,15766,34,9,14913.0,2.0,0.0
15767,,brunei,4.5353,114.7277,2020-03-23,91,3,15767,0,0,14914.0,2.0,0.0
15768,,bulgaria,42.7339,25.4858,2020-03-23,201,14,15768,3,0,14915.0,3.0,0.0
15769,,burkina-faso,12.2383,-1.5616,2020-03-23,99,24,15769,4,0,14916.0,5.0,0.0
15986,,burma,21.9162,95.956,2020-03-23,0,0,15986,0,0,15118.0,0.0,0.0
15992,,burundi,-3.3731,29.9189,2020-03-23,0,0,15992,0,0,15124.0,0.0,0.0
