state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,afghanistan,33.0,65.0,2020-03-23,40,0,1,0,1.0,0.0
,albania,41.1533,20.1683,2020-03-23,104,15,4,2,2.0,0.0
,algeria,28.0339,1.6596,2020-03-23,230,29,17,0,65.0,0.0
,andorra,42.5063,1.5218,2020-03-23,133,20,1,0,1.0,0.0
,angola,-11.2027,17.8739,2020-03-23,3,1,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,3,2,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-23,301,35,4,0,3.0,0.0
,armenia,40.0691,45.0382,2020-03-23,235,41,0,0,2.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,32,-88,0,-1,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-23,669,637,6,6,4.0,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-23,5,-664,0,-6,0.0,-4.0
queensland,australia,-28.0167,153.4,2020-03-23,319,314,0,0,8.0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-23,134,-185,0,0,3.0,-5.0
tasmania,australia,-41.4545,145.9707,2020-03-23,28,-106,0,0,3.0,0.0
victoria,australia,-37.8136,144.9631,2020-03-23,355,327,0,0,70.0,67.0
western-australia,australia,-31.9505,115.8605,2020-03-23,140,-215,1,1,0.0,-70.0
,austria,47.5162,14.5501,2020-03-23,4474,892,21,5,9.0,0.0
,azerbaijan,40.1431,47.5769,2020-03-23,72,7,1,0,10.0,0.0
,bahamas,25.0343,-77.3963,2020-03-23,4,0,0,0,0.0,0.0
,bahrain,26.0275,50.55,2020-03-23,377,43,2,0,149.0,0.0
,bangladesh,23.685,90.3563,2020-03-23,33,6,3,1,3.0,0.0
,barbados,13.1939,-59.5432,2020-03-23,17,3,0,0,0.0,0.0
,belarus,53.7098,27.9534,2020-03-23,81,5,0,0,15.0,0.0
,belgium,50.8333,4.0,2020-03-23,3743,342,88,13,263.0,0.0
,belize,13.1939,-59.5432,2020-03-23,1,1,0,0,0.0,0.0
,benin,9.3077,2.3158,2020-03-23,5,3,0,0,0.0,0.0
,bhutan,27.5142,90.4336,2020-03-23,2,0,0,0,0.0,0.0
,bolivia,-16.2902,-63.5887,2020-03-23,27,3,0,0,0.0,0.0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-23,136,10,1,0,2.0,0.0
,botswana,-22.3285,24.6849,2020-03-23,0,0,0,0,0.0,0.0
,brazil,-14.235,-51.9253,2020-03-23,1924,378,34,9,2.0,0.0
,brunei,4.5353,114.7277,2020-03-23,91,3,0,0,2.0,0.0
,bulgaria,42.7339,25.4858,2020-03-23,201,14,3,0,3.0,0.0
,burkina-faso,12.2383,-1.5616,2020-03-23,99,24,4,0,5.0,0.0
,burma,21.9162,95.956,2020-03-23,0,0,0,0,0.0,0.0
,burundi,-3.3731,29.9189,2020-03-23,0,0,0,0,0.0,0.0
,cabo-verde,16.5388,-23.0418,2020-03-23,3,0,0,0,0.0,0.0
,cambodia,11.55,104.9167,2020-03-23,87,3,0,0,1.0,0.0
,cameroon,3.8480000000000003,11.5021,2020-03-23,56,16,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-23,301,301,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-23,472,171,13,12,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-23,13,-459,0,-13,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-23,20,7,0,0,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-23,17,-3,0,0,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-23,24,7,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-23,41,17,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-23,503,462,6,6,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-23,3,-500,0,-6,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-23,628,625,4,4,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-23,66,-562,0,-4,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-23,0,-66,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-23,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-23,0,0,0,0,0.0,0.0
