index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12642,,afghanistan,33.0,65.0,2020-03-11,7,2,12642,0,0,11956.0,0.0,0.0
12643,,albania,41.1533,20.1683,2020-03-11,12,2,12643,1,1,11957.0,0.0,0.0
12644,,algeria,28.0339,1.6596,2020-03-11,20,0,12644,0,0,11958.0,0.0,0.0
12645,,andorra,42.5063,1.5218,2020-03-11,1,0,12645,0,0,11959.0,0.0,0.0
12646,,angola,-11.2027,17.8739,2020-03-11,0,0,12646,0,0,11960.0,0.0,0.0
12647,,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0,12647,0,0,11961.0,0.0,0.0
12648,,argentina,-38.4161,-63.6167,2020-03-11,19,2,12648,1,0,11962.0,0.0,0.0
12649,,armenia,40.0691,45.0382,2020-03-11,1,0,12649,0,0,11963.0,0.0,0.0
12650,australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,-6,12650,0,-1,11964.0,0.0,0.0
12651,new-south-wales,australia,-33.8688,151.2093,2020-03-11,65,65,12651,2,2,11965.0,4.0,4.0
12652,northern-territory,australia,-12.4634,130.8456,2020-03-11,1,-64,12652,0,-2,11966.0,0.0,-4.0
12653,queensland,australia,-28.0167,153.4,2020-03-11,20,19,12653,0,0,11967.0,8.0,8.0
12654,south-australia,australia,-34.9285,138.6007,2020-03-11,9,-11,12654,0,0,11968.0,2.0,-6.0
12655,tasmania,australia,-41.4545,145.9707,2020-03-11,3,-6,12655,0,0,11969.0,0.0,-2.0
12656,victoria,australia,-37.8136,144.9631,2020-03-11,21,18,12656,0,0,11970.0,7.0,7.0
12657,western-australia,australia,-31.9505,115.8605,2020-03-11,9,-12,12657,1,1,11971.0,0.0,-7.0
12658,,austria,47.5162,14.5501,2020-03-11,246,64,12658,0,0,11972.0,4.0,0.0
12659,,azerbaijan,40.1431,47.5769,2020-03-11,11,0,12659,0,0,11973.0,3.0,3.0
12660,,bahamas,25.0343,-77.3963,2020-03-11,0,0,12660,0,0,11974.0,0.0,0.0
12661,,bahrain,26.0275,50.55,2020-03-11,195,85,12661,0,0,11975.0,35.0,13.0
12662,,bangladesh,23.685,90.3563,2020-03-11,3,0,12662,0,0,11976.0,0.0,0.0
12663,,barbados,13.1939,-59.5432,2020-03-11,0,0,12663,0,0,11977.0,0.0,0.0
12664,,belarus,53.7098,27.9534,2020-03-11,9,0,12664,0,0,11978.0,3.0,0.0
12665,,belgium,50.8333,4.0,2020-03-11,314,47,12665,3,3,11979.0,1.0,0.0
12879,,belize,13.1939,-59.5432,2020-03-11,0,0,12879,0,0,11980.0,0.0,0.0
12666,,benin,9.3077,2.3158,2020-03-11,0,0,12666,0,0,11981.0,0.0,0.0
12667,,bhutan,27.5142,90.4336,2020-03-11,1,0,12667,0,0,11982.0,0.0,0.0
12668,,bolivia,-16.2902,-63.5887,2020-03-11,2,2,12668,0,0,11983.0,0.0,0.0
12669,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-11,7,2,12669,0,0,11984.0,0.0,0.0
12895,,botswana,-22.3285,24.6849,2020-03-11,0,0,12895,0,0,12195.0,0.0,0.0
12670,,brazil,-14.235,-51.9253,2020-03-11,38,7,12670,0,0,11985.0,0.0,0.0
12671,,brunei,4.5353,114.7277,2020-03-11,11,10,12671,0,0,11986.0,0.0,0.0
12672,,bulgaria,42.7339,25.4858,2020-03-11,7,3,12672,1,1,11987.0,0.0,0.0
12673,,burkina-faso,12.2383,-1.5616,2020-03-11,2,1,12673,0,0,11988.0,0.0,0.0
12890,,burma,21.9162,95.956,2020-03-11,0,0,12890,0,0,12190.0,0.0,0.0
