date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-21,afghanistan,,33.93911,67.709953,24,0,0,0,1.0,0.0
2020-03-21,albania,,41.1533,20.1683,76,6,2,0,2.0,2.0
2020-03-21,algeria,,28.0339,1.6596,139,49,15,4,32.0,0.0
2020-03-21,andorra,,42.5063,1.5218,88,13,0,0,1.0,0.0
2020-03-21,angola,,-11.2027,17.8739,2,1,0,0,0.0,0.0
2020-03-21,antigua-and-barbuda,,17.0608,-61.7964,1,0,0,0,0.0,0.0
2020-03-21,argentina,,-38.4161,-63.6167,158,30,4,1,3.0,0.0
2020-03-21,armenia,,40.0691,45.0382,160,24,0,0,1.0,0.0
2020-03-21,australia,australian-capital-territory,-35.4735,149.0124,9,3,0,0,0.0,0.0
2020-03-21,australia,new-south-wales,-33.8688,151.2093,436,83,6,0,4.0,0.0
2020-03-21,australia,northern-territory,-12.4634,130.8456,3,0,0,0,0.0,0.0
2020-03-21,australia,queensland,-27.4698,153.0251,221,37,0,0,8.0,0.0
2020-03-21,australia,south-australia,-34.9285,138.6007,67,17,0,0,3.0,0.0
2020-03-21,australia,tasmania,-42.8821,147.3272,16,6,0,0,3.0,0.0
2020-03-21,australia,victoria,-37.8136,144.9631,229,108,0,0,8.0,0.0
2020-03-21,australia,western-australia,-31.9505,115.8605,90,26,1,0,0.0,0.0
2020-03-21,austria,,47.5162,14.5501,2814,426,8,2,9.0,0.0
2020-03-21,azerbaijan,,40.1431,47.5769,53,9,1,0,11.0,5.0
2020-03-21,bahamas,,25.025885,-78.035889,4,1,0,0,0.0,0.0
2020-03-21,bahrain,,26.0275,50.55,305,20,1,0,125.0,25.0
2020-03-21,bangladesh,,23.685,90.3563,25,5,2,1,3.0,0.0
2020-03-21,barbados,,13.1939,-59.5432,6,1,0,0,0.0,0.0
2020-03-21,belarus,,53.7098,27.9534,76,7,0,0,15.0,10.0
2020-03-21,belgium,,50.8333,4.469936,2815,558,67,30,263.0,262.0
2020-03-21,belize,,17.1899,-88.4976,0,0,0,0,0.0,0.0
2020-03-21,benin,,9.3077,2.3158,2,0,0,0,0.0,0.0
2020-03-21,bhutan,,27.5142,90.4336,2,0,0,0,0.0,0.0
2020-03-21,bolivia,,-16.2902,-63.5887,19,4,0,0,0.0,0.0
2020-03-21,bosnia-and-herzegovina,,43.9159,17.6791,93,4,1,1,2.0,0.0
2020-03-21,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-21,brazil,,-14.235,-51.9253,1021,228,15,4,2.0,0.0
2020-03-21,brunei,,4.5353,114.7277,83,5,0,0,2.0,1.0
2020-03-21,bulgaria,,42.7339,25.4858,163,36,3,0,3.0,3.0
2020-03-21,burkina-faso,,12.2383,-1.5616,64,24,2,1,5.0,5.0
2020-03-21,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-21,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-21,cabo-verde,,16.5388,-23.0418,3,2,0,0,0.0,0.0
2020-03-21,cambodia,,11.55,104.9167,53,2,0,0,1.0,0.0
2020-03-21,cameroon,,3.8480000000000003,11.5021,27,7,0,0,0.0,0.0
2020-03-21,canada,alberta,53.9333,-116.5765,195,49,1,0,0.0,0.0
