index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15222,,afghanistan,33.0,65.0,2020-03-21,24,0,15222,0,0,14396.0,1.0,0.0
15223,,albania,41.1533,20.1683,2020-03-21,76,6,15223,2,0,14397.0,2.0,2.0
15224,,algeria,28.0339,1.6596,2020-03-21,139,49,15224,15,4,14398.0,32.0,0.0
15225,,andorra,42.5063,1.5218,2020-03-21,88,13,15225,0,0,14399.0,1.0,0.0
15226,,angola,-11.2027,17.8739,2020-03-21,2,1,15226,0,0,14400.0,0.0,0.0
15227,,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,1,0,15227,0,0,14401.0,0.0,0.0
15228,,argentina,-38.4161,-63.6167,2020-03-21,158,30,15228,4,1,14402.0,3.0,0.0
15229,,armenia,40.0691,45.0382,2020-03-21,160,24,15229,0,0,14403.0,1.0,0.0
15230,australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,9,3,15230,0,0,14404.0,0.0,0.0
15231,new-south-wales,australia,-33.8688,151.2093,2020-03-21,436,83,15231,6,0,14405.0,4.0,0.0
15232,northern-territory,australia,-12.4634,130.8456,2020-03-21,3,0,15232,0,0,14406.0,0.0,0.0
15233,queensland,australia,-28.0167,153.4,2020-03-21,221,37,15233,0,0,14407.0,8.0,0.0
15234,south-australia,australia,-34.9285,138.6007,2020-03-21,67,17,15234,0,0,14408.0,3.0,0.0
15235,tasmania,australia,-41.4545,145.9707,2020-03-21,16,6,15235,0,0,14409.0,3.0,0.0
15236,victoria,australia,-37.8136,144.9631,2020-03-21,229,108,15236,0,0,14410.0,8.0,0.0
15237,western-australia,australia,-31.9505,115.8605,2020-03-21,90,26,15237,1,0,14411.0,0.0,0.0
15238,,austria,47.5162,14.5501,2020-03-21,2814,426,15238,8,2,14412.0,9.0,0.0
15239,,azerbaijan,40.1431,47.5769,2020-03-21,53,9,15239,1,0,14413.0,11.0,5.0
15240,,bahamas,25.0343,-77.3963,2020-03-21,4,1,15240,0,0,14414.0,0.0,0.0
15241,,bahrain,26.0275,50.55,2020-03-21,305,20,15241,1,0,14415.0,125.0,25.0
15242,,bangladesh,23.685,90.3563,2020-03-21,25,5,15242,2,1,14416.0,3.0,0.0
15243,,barbados,13.1939,-59.5432,2020-03-21,6,1,15243,0,0,14417.0,0.0,0.0
15244,,belarus,53.7098,27.9534,2020-03-21,76,7,15244,0,0,14418.0,15.0,10.0
15245,,belgium,50.8333,4.0,2020-03-21,2815,558,15245,67,30,14419.0,263.0,262.0
15459,,belize,13.1939,-59.5432,2020-03-21,0,0,15459,0,0,14420.0,0.0,0.0
15246,,benin,9.3077,2.3158,2020-03-21,2,0,15246,0,0,14421.0,0.0,0.0
15247,,bhutan,27.5142,90.4336,2020-03-21,2,0,15247,0,0,14422.0,0.0,0.0
15248,,bolivia,-16.2902,-63.5887,2020-03-21,19,4,15248,0,0,14423.0,0.0,0.0
15249,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-21,93,4,15249,1,1,14424.0,2.0,0.0
15475,,botswana,-22.3285,24.6849,2020-03-21,0,0,15475,0,0,14635.0,0.0,0.0
15250,,brazil,-14.235,-51.9253,2020-03-21,1021,228,15250,15,4,14425.0,2.0,0.0
15251,,brunei,4.5353,114.7277,2020-03-21,83,5,15251,0,0,14426.0,2.0,1.0
15252,,bulgaria,42.7339,25.4858,2020-03-21,163,36,15252,3,0,14427.0,3.0,3.0
15253,,burkina-faso,12.2383,-1.5616,2020-03-21,64,24,15253,2,1,14428.0,5.0,5.0
15470,,burma,21.9162,95.956,2020-03-21,0,0,15470,0,0,14630.0,0.0,0.0
15476,,burundi,-3.3731,29.9189,2020-03-21,0,0,15476,0,0,14636.0,0.0,0.0
15254,,cabo-verde,16.5388,-23.0418,2020-03-21,3,2,15254,0,0,14429.0,0.0,0.0
15255,,cambodia,11.55,104.9167,2020-03-21,53,2,15255,0,0,14430.0,1.0,0.0
15256,,cameroon,3.8480000000000003,11.5021,2020-03-21,27,7,15256,0,0,14431.0,0.0,0.0
15257,alberta,canada,53.9333,-116.5765,2020-03-21,195,49,15257,1,0,0.0,0.0,0.0
15258,british-columbia,canada,49.2827,-123.1207,2020-03-21,424,153,15258,10,2,0.0,0.0,0.0
15453,diamond-princess,canada,0.0,0.0,2020-03-21,0,0,15453,0,0,0.0,0.0,0.0
15259,grand-princess,canada,37.6489,-122.6655,2020-03-21,10,0,15259,0,0,0.0,0.0,0.0
15260,manitoba,canada,53.7609,-98.8139,2020-03-21,18,1,15260,0,0,0.0,0.0,0.0
15261,new-brunswick,canada,46.5653,-66.4619,2020-03-21,17,6,15261,0,0,0.0,0.0,0.0
15262,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-21,6,2,15262,0,0,0.0,0.0,0.0
15467,northwest-territories,canada,64.8255,-124.8457,2020-03-21,0,0,15467,0,0,0.0,0.0,0.0
15263,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-21,21,6,15263,0,0,0.0,0.0,0.0
15264,ontario,canada,51.2538,-85.3232,2020-03-21,377,69,15264,3,1,0.0,0.0,0.0
15265,prince-edward-island,canada,46.5107,-63.4168,2020-03-21,2,0,15265,0,0,0.0,0.0,0.0
15266,quebec,canada,52.9399,-73.5491,2020-03-21,181,42,15266,5,4,0.0,0.0,0.0
15460,recovered,canada,0.0,0.0,2020-03-21,0,0,15460,0,0,0.0,0.0,0.0
15267,saskatchewan,canada,52.9399,-106.4509,2020-03-21,26,6,15267,0,0,0.0,0.0,0.0
15468,yukon,canada,64.2823,-135.0,2020-03-21,0,0,15468,0,0,0.0,0.0,0.0
15268,,central-african-republic,6.6111,20.9394,2020-03-21,3,0,15268,0,0,14433.0,0.0,0.0
15269,,chad,15.4542,18.7322,2020-03-21,1,0,15269,0,0,14434.0,0.0,0.0
15270,,chile,-35.6751,-71.543,2020-03-21,537,103,15270,0,0,14435.0,6.0,0.0
15271,anhui,china,31.8257,117.2264,2020-03-21,990,0,15271,6,0,14436.0,984.0,0.0
15272,beijing,china,40.1824,116.4142,2020-03-21,504,13,15272,8,0,14437.0,396.0,6.0
15273,chongqing,china,30.0572,107.874,2020-03-21,576,0,15273,6,0,14438.0,570.0,0.0
15274,fujian,china,26.0789,117.9874,2020-03-21,303,4,15274,1,0,14439.0,295.0,0.0
15275,gansu,china,37.8099,101.0583,2020-03-21,134,0,15275,2,0,14440.0,113.0,15.0
15276,guangdong,china,23.3417,113.4244,2020-03-21,1400,5,15276,8,0,14441.0,1325.0,2.0
