date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-21,afghanistan,,33.0,65.0,24,0,0,0,1.0,0.0
2020-03-21,albania,,41.1533,20.1683,76,6,2,0,2.0,2.0
2020-03-21,algeria,,28.0339,1.6596,139,49,15,4,32.0,0.0
2020-03-21,andorra,,42.5063,1.5218,88,13,0,0,1.0,0.0
2020-03-21,angola,,-11.2027,17.8739,2,1,0,0,0.0,0.0
2020-03-21,antigua-and-barbuda,,17.0608,-61.7964,1,0,0,0,0.0,0.0
2020-03-21,argentina,,-38.4161,-63.6167,158,30,4,1,3.0,0.0
2020-03-21,armenia,,40.0691,45.0382,160,24,0,0,1.0,0.0
2020-03-21,australia,australian-capital-territory,-35.4735,149.0124,9,3,0,0,0.0,0.0
2020-03-21,australia,new-south-wales,-33.8688,151.2093,436,83,6,0,4.0,0.0
2020-03-21,australia,northern-territory,-12.4634,130.8456,3,0,0,0,0.0,0.0
2020-03-21,australia,queensland,-28.0167,153.4,221,37,0,0,8.0,0.0
2020-03-21,australia,south-australia,-34.9285,138.6007,67,17,0,0,3.0,0.0
2020-03-21,australia,tasmania,-41.4545,145.9707,16,6,0,0,3.0,0.0
2020-03-21,australia,victoria,-37.8136,144.9631,229,108,0,0,8.0,0.0
2020-03-21,australia,western-australia,-31.9505,115.8605,90,26,1,0,0.0,0.0
2020-03-21,austria,,47.5162,14.5501,2814,426,8,2,9.0,0.0
2020-03-21,azerbaijan,,40.1431,47.5769,53,9,1,0,11.0,5.0
2020-03-21,bahamas,,25.0343,-77.3963,4,1,0,0,0.0,0.0
2020-03-21,bahrain,,26.0275,50.55,305,20,1,0,125.0,25.0
2020-03-21,bangladesh,,23.685,90.3563,25,5,2,1,3.0,0.0
2020-03-21,barbados,,13.1939,-59.5432,6,1,0,0,0.0,0.0
2020-03-21,belarus,,53.7098,27.9534,76,7,0,0,15.0,10.0
2020-03-21,belgium,,50.8333,4.0,2815,558,67,30,263.0,262.0
2020-03-21,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-21,benin,,9.3077,2.3158,2,0,0,0,0.0,0.0
2020-03-21,bhutan,,27.5142,90.4336,2,0,0,0,0.0,0.0
2020-03-21,bolivia,,-16.2902,-63.5887,19,4,0,0,0.0,0.0
2020-03-21,bosnia-and-herzegovina,,43.9159,17.6791,93,4,1,1,2.0,0.0
2020-03-21,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-21,brazil,,-14.235,-51.9253,1021,228,15,4,2.0,0.0
2020-03-21,brunei,,4.5353,114.7277,83,5,0,0,2.0,1.0
2020-03-21,bulgaria,,42.7339,25.4858,163,36,3,0,3.0,3.0
2020-03-21,burkina-faso,,12.2383,-1.5616,64,24,2,1,5.0,5.0
2020-03-21,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-21,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-21,cabo-verde,,16.5388,-23.0418,3,2,0,0,0.0,0.0
2020-03-21,cambodia,,11.55,104.9167,53,2,0,0,1.0,0.0
2020-03-21,cameroon,,3.8480000000000003,11.5021,27,7,0,0,0.0,0.0
2020-03-21,canada,alberta,53.9333,-116.5765,195,49,1,0,0.0,0.0
2020-03-21,canada,british-columbia,49.2827,-123.1207,424,153,10,2,0.0,0.0
2020-03-21,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-21,canada,grand-princess,37.6489,-122.6655,10,0,0,0,0.0,0.0
2020-03-21,canada,manitoba,53.7609,-98.8139,18,1,0,0,0.0,0.0
2020-03-21,canada,new-brunswick,46.5653,-66.4619,17,6,0,0,0.0,0.0
2020-03-21,canada,newfoundland-and-labrador,53.1355,-57.6604,6,2,0,0,0.0,0.0
2020-03-21,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-21,canada,nova-scotia,44.681999999999995,-63.7443,21,6,0,0,0.0,0.0
2020-03-21,canada,ontario,51.2538,-85.3232,377,69,3,1,0.0,0.0
2020-03-21,canada,prince-edward-island,46.5107,-63.4168,2,0,0,0,0.0,0.0
2020-03-21,canada,quebec,52.9399,-73.5491,181,42,5,4,0.0,0.0
2020-03-21,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-21,canada,saskatchewan,52.9399,-106.4509,26,6,0,0,0.0,0.0
2020-03-21,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-21,central-african-republic,,6.6111,20.9394,3,0,0,0,0.0,0.0
2020-03-21,chad,,15.4542,18.7322,1,0,0,0,0.0,0.0
2020-03-21,chile,,-35.6751,-71.543,537,103,0,0,6.0,0.0
2020-03-21,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-21,china,beijing,40.1824,116.4142,504,13,8,0,396.0,6.0
2020-03-21,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-21,china,fujian,26.0789,117.9874,303,4,1,0,295.0,0.0
2020-03-21,china,gansu,37.8099,101.0583,134,0,2,0,113.0,15.0
2020-03-21,china,guangdong,23.3417,113.4244,1400,5,8,0,1325.0,2.0
2020-03-21,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-21,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-03-21,china,hainan,19.1959,109.7453,168,0,6,0,161.0,0.0
2020-03-21,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-21,china,heilongjiang,47.861999999999995,127.7615,484,0,13,0,463.0,0.0
2020-03-21,china,henan,33.882,113.61399999999999,1273,0,22,0,1250.0,0.0
2020-03-21,china,hong-kong,22.3,114.2,273,17,4,0,98.0,0.0
2020-03-21,china,hubei,30.9756,112.2707,67800,0,3139,6,58946.0,564.0
2020-03-21,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-21,china,inner-mongolia,44.0935,113.9448,75,0,1,0,74.0,0.0
2020-03-21,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-21,china,jiangxi,27.614,115.7221,935,0,1,0,934.0,0.0
2020-03-21,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-21,china,liaoning,41.2956,122.6085,126,0,2,0,122.0,0.0
2020-03-21,china,macau,22.1667,113.55,18,1,0,0,10.0,0.0
2020-03-21,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-21,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-21,china,shaanxi,35.1917,108.8701,248,1,3,0,239.0,2.0
2020-03-21,china,shandong,36.3427,118.1498,764,2,7,0,749.0,1.0
2020-03-21,china,shanghai,31.201999999999998,121.4491,380,9,3,0,327.0,1.0
2020-03-21,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-21,china,sichuan,30.6171,102.7103,542,1,3,0,536.0,0.0
