date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,malaysia,,2.5,112.5,0,0.0,0.0,0,0.0,0.0
2020-01-23,malaysia,,2.5,112.5,0,0.0,0.0,0,0.0,0.0
2020-01-24,malaysia,,2.5,112.5,0,0.0,0.0,0,0.0,0.0
2020-01-25,malaysia,,2.5,112.5,3,0.0,0.0,3,0.0,0.0
2020-01-26,malaysia,,2.5,112.5,4,0.0,0.0,1,0.0,0.0
2020-01-27,malaysia,,2.5,112.5,4,0.0,0.0,0,0.0,0.0
2020-01-28,malaysia,,2.5,112.5,4,0.0,0.0,0,0.0,0.0
2020-01-29,malaysia,,2.5,112.5,7,0.0,0.0,3,0.0,0.0
2020-01-30,malaysia,,2.5,112.5,8,0.0,0.0,1,0.0,0.0
2020-01-31,malaysia,,2.5,112.5,8,0.0,0.0,0,0.0,0.0
2020-02-01,malaysia,,2.5,112.5,8,0.0,0.0,0,0.0,0.0
2020-02-02,malaysia,,2.5,112.5,8,0.0,0.0,0,0.0,0.0
2020-02-03,malaysia,,2.5,112.5,8,0.0,0.0,0,0.0,0.0
2020-02-04,malaysia,,2.5,112.5,10,0.0,0.0,2,0.0,0.0
2020-02-05,malaysia,,2.5,112.5,12,0.0,0.0,2,0.0,0.0
2020-02-06,malaysia,,2.5,112.5,12,0.0,0.0,0,0.0,0.0
2020-02-07,malaysia,,2.5,112.5,12,0.0,1.0,0,0.0,1.0
2020-02-08,malaysia,,2.5,112.5,16,0.0,1.0,4,0.0,0.0
2020-02-09,malaysia,,2.5,112.5,16,0.0,1.0,0,0.0,0.0
2020-02-10,malaysia,,2.5,112.5,18,0.0,1.0,2,0.0,0.0
2020-02-11,malaysia,,2.5,112.5,18,0.0,3.0,0,0.0,2.0
2020-02-12,malaysia,,2.5,112.5,18,0.0,3.0,0,0.0,0.0
2020-02-13,malaysia,,2.5,112.5,19,0.0,3.0,1,0.0,0.0
2020-02-14,malaysia,,2.5,112.5,19,0.0,3.0,0,0.0,0.0
2020-02-15,malaysia,,2.5,112.5,22,0.0,7.0,3,0.0,4.0
2020-02-16,malaysia,,2.5,112.5,22,0.0,7.0,0,0.0,0.0
2020-02-17,malaysia,,2.5,112.5,22,0.0,7.0,0,0.0,0.0
2020-02-18,malaysia,,2.5,112.5,22,0.0,13.0,0,0.0,6.0
2020-02-19,malaysia,,2.5,112.5,22,0.0,15.0,0,0.0,2.0
2020-02-20,malaysia,,2.5,112.5,22,0.0,15.0,0,0.0,0.0
