date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,malaysia,,0,0,0.0,0,0,0.0,2.5,112.5
2020-01-23,malaysia,,0,0,0.0,0,0,0.0,2.5,112.5
2020-01-24,malaysia,,0,0,0.0,0,0,0.0,2.5,112.5
2020-01-25,malaysia,,3,0,0.0,3,0,0.0,2.5,112.5
2020-01-26,malaysia,,4,0,0.0,1,0,0.0,2.5,112.5
2020-01-27,malaysia,,4,0,0.0,0,0,0.0,2.5,112.5
2020-01-28,malaysia,,4,0,0.0,0,0,0.0,2.5,112.5
2020-01-29,malaysia,,7,0,0.0,3,0,0.0,2.5,112.5
2020-01-30,malaysia,,8,0,0.0,1,0,0.0,2.5,112.5
2020-01-31,malaysia,,8,0,0.0,0,0,0.0,2.5,112.5
2020-02-01,malaysia,,8,0,0.0,0,0,0.0,2.5,112.5
2020-02-02,malaysia,,8,0,0.0,0,0,0.0,2.5,112.5
2020-02-03,malaysia,,8,0,0.0,0,0,0.0,2.5,112.5
2020-02-04,malaysia,,10,0,0.0,2,0,0.0,2.5,112.5
2020-02-05,malaysia,,12,0,0.0,2,0,0.0,2.5,112.5
2020-02-06,malaysia,,12,0,0.0,0,0,0.0,2.5,112.5
2020-02-07,malaysia,,12,0,1.0,0,0,1.0,2.5,112.5
2020-02-08,malaysia,,16,0,1.0,4,0,0.0,2.5,112.5
2020-02-09,malaysia,,16,0,1.0,0,0,0.0,2.5,112.5
2020-02-10,malaysia,,18,0,1.0,2,0,0.0,2.5,112.5
2020-02-11,malaysia,,18,0,3.0,0,0,2.0,2.5,112.5
2020-02-12,malaysia,,18,0,3.0,0,0,0.0,2.5,112.5
2020-02-13,malaysia,,19,0,3.0,1,0,0.0,2.5,112.5
2020-02-14,malaysia,,19,0,3.0,0,0,0.0,2.5,112.5
2020-02-15,malaysia,,22,0,7.0,3,0,4.0,2.5,112.5
2020-02-16,malaysia,,22,0,7.0,0,0,0.0,2.5,112.5
2020-02-17,malaysia,,22,0,7.0,0,0,0.0,2.5,112.5
2020-02-18,malaysia,,22,0,13.0,0,0,6.0,2.5,112.5
2020-02-19,malaysia,,22,0,15.0,0,0,2.0,2.5,112.5
2020-02-20,malaysia,,22,0,15.0,0,0,0.0,2.5,112.5
2020-02-21,malaysia,,22,0,15.0,0,0,0.0,2.5,112.5
2020-02-22,malaysia,,22,0,15.0,0,0,0.0,2.5,112.5
2020-02-23,malaysia,,22,0,15.0,0,0,0.0,2.5,112.5
2020-02-24,malaysia,,22,0,18.0,0,0,3.0,2.5,112.5
2020-02-25,malaysia,,22,0,18.0,0,0,0.0,2.5,112.5
2020-02-26,malaysia,,22,0,18.0,0,0,0.0,2.5,112.5
2020-02-27,malaysia,,23,0,18.0,1,0,0.0,2.5,112.5
2020-02-28,malaysia,,23,0,18.0,0,0,0.0,2.5,112.5
2020-02-29,malaysia,,25,0,18.0,2,0,0.0,2.5,112.5
2020-03-01,malaysia,,29,0,18.0,4,0,0.0,2.5,112.5
2020-03-02,malaysia,,29,0,18.0,0,0,0.0,2.5,112.5
2020-03-03,malaysia,,36,0,22.0,7,0,4.0,2.5,112.5
2020-03-04,malaysia,,50,0,22.0,14,0,0.0,2.5,112.5
2020-03-05,malaysia,,50,0,22.0,0,0,0.0,2.5,112.5
2020-03-06,malaysia,,83,0,22.0,33,0,0.0,2.5,112.5
2020-03-07,malaysia,,93,0,23.0,10,0,1.0,2.5,112.5
2020-03-08,malaysia,,99,0,24.0,6,0,1.0,2.5,112.5
2020-03-09,malaysia,,117,0,24.0,18,0,0.0,2.5,112.5
2020-03-10,malaysia,,129,0,24.0,12,0,0.0,2.5,112.5
2020-03-11,malaysia,,149,0,26.0,20,0,2.0,2.5,112.5
2020-03-12,malaysia,,149,0,26.0,0,0,0.0,2.5,112.5
2020-03-13,malaysia,,197,0,26.0,48,0,0.0,2.5,112.5
2020-03-14,malaysia,,238,0,35.0,41,0,9.0,2.5,112.5
2020-03-15,malaysia,,428,0,42.0,190,0,7.0,2.5,112.5
2020-03-16,malaysia,,566,0,42.0,138,0,0.0,2.5,112.5
2020-03-17,malaysia,,673,2,49.0,107,2,7.0,2.5,112.5
2020-03-18,malaysia,,790,2,60.0,117,0,11.0,2.5,112.5
2020-03-19,malaysia,,900,2,75.0,110,0,15.0,2.5,112.5
2020-03-20,malaysia,,1030,3,87.0,130,1,12.0,2.5,112.5
2020-03-21,malaysia,,1183,4,114.0,153,1,27.0,2.5,112.5
2020-03-22,malaysia,,1306,10,139.0,123,6,25.0,2.5,112.5
2020-03-23,malaysia,,1518,14,139.0,212,4,0.0,2.5,112.5
2020-03-24,malaysia,,1624,16,183.0,106,2,44.0,2.5,112.5
2020-03-25,malaysia,,1796,20,199.0,172,4,16.0,2.5,112.5
2020-03-26,malaysia,,2031,23,215.0,235,3,16.0,2.5,112.5
2020-03-27,malaysia,,2161,26,259.0,130,3,44.0,2.5,112.5
2020-03-28,malaysia,,2320,27,320.0,159,1,61.0,2.5,112.5
2020-03-29,malaysia,,2470,35,388.0,150,8,68.0,2.5,112.5
2020-03-30,malaysia,,2626,37,479.0,156,2,91.0,2.5,112.5
2020-03-31,malaysia,,2766,43,537.0,140,6,58.0,2.5,112.5
2020-04-01,malaysia,,2908,45,645.0,142,2,108.0,2.5,112.5
2020-04-02,malaysia,,3116,50,767.0,208,5,122.0,2.5,112.5
