date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-23,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-24,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-25,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-26,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-27,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-28,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-29,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-30,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-01-31,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-01,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-02,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-03,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-04,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-05,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-06,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-07,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-08,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-09,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-10,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-11,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-12,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-13,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-14,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-15,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-16,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-17,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-18,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-19,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-20,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-21,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-22,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-23,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-24,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-25,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-26,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-27,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-28,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-02-29,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-01,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-02,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-03,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-04,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-05,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-06,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-07,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-08,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-09,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-10,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-11,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-12,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-13,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-14,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-15,benin,,0,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-16,benin,,1,0,0.0,1,0,0.0,9.3077,2.3158
2020-03-17,benin,,1,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-18,benin,,2,0,0.0,1,0,0.0,9.3077,2.3158
2020-03-19,benin,,2,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-20,benin,,2,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-21,benin,,2,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-22,benin,,2,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-23,benin,,5,0,0.0,3,0,0.0,9.3077,2.3158
2020-03-24,benin,,6,0,0.0,1,0,0.0,9.3077,2.3158
2020-03-25,benin,,6,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-26,benin,,6,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-27,benin,,6,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-28,benin,,6,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-29,benin,,6,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-30,benin,,6,0,0.0,0,0,0.0,9.3077,2.3158
2020-03-31,benin,,9,0,1.0,3,0,1.0,9.3077,2.3158
2020-04-01,benin,,13,0,1.0,4,0,0.0,9.3077,2.3158
2020-04-02,benin,,13,0,1.0,0,0,0.0,9.3077,2.3158
