date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-23,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-24,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-25,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-26,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-27,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-28,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-29,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-30,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-01-31,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-01,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-02,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-03,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-04,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-05,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-06,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-07,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-08,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-09,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-10,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-11,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-12,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-13,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-14,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-15,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-16,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-17,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-18,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-19,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-20,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-21,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-22,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-23,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-24,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-25,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-26,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-27,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-28,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-02-29,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-01,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-02,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-03,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-04,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-05,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-06,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-07,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-08,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-09,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-10,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-11,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-12,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-13,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-14,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-15,benin,,9.3077,2.3158,0,0,0.0,0,0,0.0
2020-03-16,benin,,9.3077,2.3158,1,0,0.0,1,0,0.0
2020-03-17,benin,,9.3077,2.3158,1,0,0.0,0,0,0.0
2020-03-18,benin,,9.3077,2.3158,2,0,0.0,1,0,0.0
2020-03-19,benin,,9.3077,2.3158,2,0,0.0,0,0,0.0
