date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-23,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-24,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-25,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-26,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-27,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-28,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-29,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-30,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-01-31,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-01,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-02,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-03,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-04,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-05,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-06,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-07,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-08,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-09,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-10,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-11,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-12,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-13,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-14,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-15,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-16,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-17,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-18,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-19,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-20,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-21,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-22,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-23,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-24,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-25,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-26,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-27,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-28,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-02-29,ecuador,,0,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-03-01,ecuador,,6,0,0.0,6,0,0.0,-1.8312,-78.1834
2020-03-02,ecuador,,6,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-03-03,ecuador,,7,0,0.0,1,0,0.0,-1.8312,-78.1834
2020-03-04,ecuador,,10,0,0.0,3,0,0.0,-1.8312,-78.1834
2020-03-05,ecuador,,13,0,0.0,3,0,0.0,-1.8312,-78.1834
2020-03-06,ecuador,,13,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-03-07,ecuador,,13,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-03-08,ecuador,,14,0,0.0,1,0,0.0,-1.8312,-78.1834
2020-03-09,ecuador,,15,0,0.0,1,0,0.0,-1.8312,-78.1834
2020-03-10,ecuador,,15,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-03-11,ecuador,,17,0,0.0,2,0,0.0,-1.8312,-78.1834
2020-03-12,ecuador,,17,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-03-13,ecuador,,17,0,0.0,0,0,0.0,-1.8312,-78.1834
2020-03-14,ecuador,,28,2,0.0,11,2,0.0,-1.8312,-78.1834
2020-03-15,ecuador,,28,2,0.0,0,0,0.0,-1.8312,-78.1834
2020-03-16,ecuador,,37,2,0.0,9,0,0.0,-1.8312,-78.1834
2020-03-17,ecuador,,58,2,0.0,21,0,0.0,-1.8312,-78.1834
2020-03-18,ecuador,,111,2,0.0,53,0,0.0,-1.8312,-78.1834
2020-03-19,ecuador,,199,3,0.0,88,1,0.0,-1.8312,-78.1834
2020-03-20,ecuador,,367,5,0.0,168,2,0.0,-1.8312,-78.1834
2020-03-21,ecuador,,506,7,3.0,139,2,3.0,-1.8312,-78.1834
2020-03-22,ecuador,,789,14,3.0,283,7,0.0,-1.8312,-78.1834
2020-03-23,ecuador,,981,18,3.0,192,4,0.0,-1.8312,-78.1834
2020-03-24,ecuador,,1082,27,3.0,101,9,0.0,-1.8312,-78.1834
2020-03-25,ecuador,,1173,28,3.0,91,1,0.0,-1.8312,-78.1834
2020-03-26,ecuador,,1403,34,3.0,230,6,0.0,-1.8312,-78.1834
2020-03-27,ecuador,,1595,36,3.0,192,2,0.0,-1.8312,-78.1834
