date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-23,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-24,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-25,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-26,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-27,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-28,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-29,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-30,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-01-31,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-01,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-02,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-03,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-04,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-05,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-06,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-07,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-08,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-09,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-10,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-11,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-12,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-13,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-14,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-15,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-16,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-17,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-18,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-19,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-20,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-21,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-22,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-23,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-24,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-25,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-26,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-27,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-28,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-02-29,ecuador,,-1.8312,-78.1834,0,0,0.0,0,0,0.0
2020-03-01,ecuador,,-1.8312,-78.1834,6,0,0.0,6,0,0.0
2020-03-02,ecuador,,-1.8312,-78.1834,6,0,0.0,0,0,0.0
2020-03-03,ecuador,,-1.8312,-78.1834,7,0,0.0,1,0,0.0
2020-03-04,ecuador,,-1.8312,-78.1834,10,0,0.0,3,0,0.0
2020-03-05,ecuador,,-1.8312,-78.1834,13,0,0.0,3,0,0.0
2020-03-06,ecuador,,-1.8312,-78.1834,13,0,0.0,0,0,0.0
2020-03-07,ecuador,,-1.8312,-78.1834,13,0,0.0,0,0,0.0
2020-03-08,ecuador,,-1.8312,-78.1834,14,0,0.0,1,0,0.0
2020-03-09,ecuador,,-1.8312,-78.1834,15,0,0.0,1,0,0.0
2020-03-10,ecuador,,-1.8312,-78.1834,15,0,0.0,0,0,0.0
2020-03-11,ecuador,,-1.8312,-78.1834,17,0,0.0,2,0,0.0
2020-03-12,ecuador,,-1.8312,-78.1834,17,0,0.0,0,0,0.0
2020-03-13,ecuador,,-1.8312,-78.1834,17,0,0.0,0,0,0.0
2020-03-14,ecuador,,-1.8312,-78.1834,28,2,0.0,11,2,0.0
