state,country,lat,long,date,confirmed,deaths,recovered
australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-22,0,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-22,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-22,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-22,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-22,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-23,0,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-23,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-23,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-23,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-23,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-24,0,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-24,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-24,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-24,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-24,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-25,0,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-25,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-25,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-25,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-25,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,3,0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-26,0,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-26,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-26,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-26,1,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-26,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,4,0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-27,0,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-27,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-27,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-27,1,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-27,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,4,0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-28,0,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-28,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-28,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-28,1,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-28,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,4,0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-29,1,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-29,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-29,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-29,1,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-29,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,4,0,2.0
northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-30,3,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-30,0,0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-30,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-30,2,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-30,0,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,0,2.0
northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0,0.0
queensland,australia,-28.0167,153.4,2020-01-31,2,0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-31,0,0,0.0
