date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-22,australia,new-south-wales,-33.8688,151.2093,0,0,0.0,0,0,0.0
2020-01-22,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-22,australia,queensland,-27.4698,153.0251,0,0,0.0,0,0,0.0
2020-01-22,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-22,australia,tasmania,-42.8821,147.3272,0,0,0.0,0,0,0.0
2020-01-22,australia,victoria,-37.8136,144.9631,0,0,0.0,0,0,0.0
2020-01-22,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-23,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-23,australia,new-south-wales,-33.8688,151.2093,0,0,0.0,0,0,0.0
2020-01-23,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-23,australia,queensland,-27.4698,153.0251,0,0,0.0,0,0,0.0
2020-01-23,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-23,australia,tasmania,-42.8821,147.3272,0,0,0.0,0,0,0.0
2020-01-23,australia,victoria,-37.8136,144.9631,0,0,0.0,0,0,0.0
2020-01-23,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-24,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-24,australia,new-south-wales,-33.8688,151.2093,0,0,0.0,0,0,0.0
2020-01-24,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-24,australia,queensland,-27.4698,153.0251,0,0,0.0,0,0,0.0
2020-01-24,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-24,australia,tasmania,-42.8821,147.3272,0,0,0.0,0,0,0.0
2020-01-24,australia,victoria,-37.8136,144.9631,0,0,0.0,0,0,0.0
