date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-23,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-24,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-25,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-26,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-27,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-28,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-29,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-30,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-01-31,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-01,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-02,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-03,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-04,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-05,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-06,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-07,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-08,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-09,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-10,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-11,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-12,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-13,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-14,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-15,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-16,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-17,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-18,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-19,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-20,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-21,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-22,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-23,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-24,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-25,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-26,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-27,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-28,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-02-29,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-01,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-02,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-03,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-04,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-05,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-06,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-07,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-08,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-09,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-10,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-11,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-12,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-13,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-14,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-15,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-16,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-17,zambia,,-15.4167,28.2833,0,0,0.0,0,0,0.0
2020-03-18,zambia,,-15.4167,28.2833,2,0,0.0,2,0,0.0
2020-03-19,zambia,,-15.4167,28.2833,2,0,0.0,0,0,0.0
2020-03-20,zambia,,-15.4167,28.2833,2,0,0.0,0,0,0.0
2020-03-21,zambia,,-15.4167,28.2833,2,0,0.0,0,0,0.0
2020-03-22,zambia,,-15.4167,28.2833,3,0,0.0,1,0,0.0
2020-03-23,zambia,,-15.4167,28.2833,3,0,0.0,0,0,0.0
2020-03-24,zambia,,-15.4167,28.2833,3,0,0.0,0,0,0.0
2020-03-25,zambia,,-15.4167,28.2833,12,0,0.0,9,0,0.0
2020-03-26,zambia,,-15.4167,28.2833,16,0,0.0,4,0,0.0
2020-03-27,zambia,,-15.4167,28.2833,22,0,0.0,6,0,0.0
2020-03-28,zambia,,-15.4167,28.2833,28,0,0.0,6,0,0.0
2020-03-29,zambia,,-15.4167,28.2833,29,0,0.0,1,0,0.0
2020-03-30,zambia,,-15.4167,28.2833,35,0,0.0,6,0,0.0
2020-03-31,zambia,,-15.4167,28.2833,35,0,0.0,0,0,0.0
2020-04-01,zambia,,-15.4167,28.2833,36,0,0.0,1,0,0.0
2020-04-02,zambia,,-15.4167,28.2833,39,1,0.0,3,1,0.0
2020-04-03,zambia,,-15.4167,28.2833,39,1,2.0,0,0,2.0
2020-04-04,zambia,,-15.4167,28.2833,39,1,2.0,0,0,0.0
2020-04-05,zambia,,-15.4167,28.2833,39,1,3.0,0,0,1.0
2020-04-06,zambia,,-15.4167,28.2833,39,1,5.0,0,0,2.0
2020-04-07,zambia,,-15.4167,28.2833,39,1,7.0,0,0,2.0
2020-04-08,zambia,,-15.4167,28.2833,39,1,7.0,0,0,0.0
2020-04-09,zambia,,-15.4167,28.2833,39,1,24.0,0,0,17.0
2020-04-10,zambia,,-15.4167,28.2833,40,2,25.0,1,1,1.0
2020-04-11,zambia,,-15.4167,28.2833,40,2,28.0,0,0,3.0
2020-04-12,zambia,,-15.4167,28.2833,43,2,30.0,3,0,2.0
2020-04-13,zambia,,-15.4167,28.2833,45,2,30.0,2,0,0.0
2020-04-14,zambia,,-15.4167,28.2833,45,2,30.0,0,0,0.0
2020-04-15,zambia,,-15.4167,28.2833,48,2,30.0,3,0,0.0
2020-04-16,zambia,,-15.4167,28.2833,48,2,30.0,0,0,0.0
2020-04-17,zambia,,-15.4167,28.2833,52,2,30.0,4,0,0.0
2020-04-18,zambia,,-15.4167,28.2833,57,2,33.0,5,0,3.0
2020-04-19,zambia,,-15.4167,28.2833,61,3,33.0,4,1,0.0
2020-04-20,zambia,,-15.4167,28.2833,65,3,35.0,4,0,2.0
2020-04-21,zambia,,-15.4167,28.2833,70,3,35.0,5,0,0.0
2020-04-22,zambia,,-15.4167,28.2833,74,3,35.0,4,0,0.0
2020-04-23,zambia,,-15.4167,28.2833,76,3,37.0,2,0,2.0
2020-04-24,zambia,,-15.4167,28.2833,84,3,37.0,8,0,0.0
2020-04-25,zambia,,-15.4167,28.2833,84,3,37.0,0,0,0.0
2020-04-26,zambia,,-15.4167,28.2833,88,3,42.0,4,0,5.0
2020-04-27,zambia,,-15.4167,28.2833,88,3,42.0,0,0,0.0
2020-04-28,zambia,,-15.4167,28.2833,95,3,42.0,7,0,0.0
2020-04-29,zambia,,-15.4167,28.2833,97,3,54.0,2,0,12.0
2020-04-30,zambia,,-15.4167,28.2833,106,3,55.0,9,0,1.0
2020-05-01,zambia,,-15.4167,28.2833,109,3,74.0,3,0,19.0
2020-05-02,zambia,,-15.4167,28.2833,119,3,75.0,10,0,1.0
2020-05-03,zambia,,-15.4167,28.2833,124,3,78.0,5,0,3.0
2020-05-04,zambia,,-15.4167,28.2833,137,3,78.0,13,0,0.0
