date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-23,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-24,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-25,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-26,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-27,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-28,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-29,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-30,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-01-31,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-01,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-02,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-03,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-04,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-05,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-06,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-07,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-08,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-09,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-10,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-11,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-12,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-13,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-14,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-15,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-16,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-17,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-18,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-19,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-20,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-21,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-22,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-23,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-24,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-25,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-26,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-27,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-28,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-02-29,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-01,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-02,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-03,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-04,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-05,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-06,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-07,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-08,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-09,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-10,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-11,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-12,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-13,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-14,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-15,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-16,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-17,zambia,,0,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-18,zambia,,2,0,0.0,2,0,0.0,-15.4167,28.2833
2020-03-19,zambia,,2,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-20,zambia,,2,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-21,zambia,,2,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-22,zambia,,3,0,0.0,1,0,0.0,-15.4167,28.2833
2020-03-23,zambia,,3,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-24,zambia,,3,0,0.0,0,0,0.0,-15.4167,28.2833
2020-03-25,zambia,,12,0,0.0,9,0,0.0,-15.4167,28.2833
2020-03-26,zambia,,16,0,0.0,4,0,0.0,-15.4167,28.2833
2020-03-27,zambia,,22,0,0.0,6,0,0.0,-15.4167,28.2833
2020-03-28,zambia,,28,0,0.0,6,0,0.0,-15.4167,28.2833
2020-03-29,zambia,,29,0,0.0,1,0,0.0,-15.4167,28.2833
2020-03-30,zambia,,35,0,0.0,6,0,0.0,-15.4167,28.2833
2020-03-31,zambia,,35,0,0.0,0,0,0.0,-15.4167,28.2833
2020-04-01,zambia,,36,0,0.0,1,0,0.0,-15.4167,28.2833
2020-04-02,zambia,,39,1,0.0,3,1,0.0,-15.4167,28.2833
