date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-23,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-24,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-25,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-26,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-27,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-28,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-29,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-30,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-01-31,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-01,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-02,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-03,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-04,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-05,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-06,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-07,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-08,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-09,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-10,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-11,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-12,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-13,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-14,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-15,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-16,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-17,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-18,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-19,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-20,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-21,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-22,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-23,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-24,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-25,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-26,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-27,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-28,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-02-29,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-03-01,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-03-02,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
2020-03-03,hungary,,47.1625,19.5033,0,0,0.0,0,0,0.0
