country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
hungary,2020-01-22,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-23,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-24,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-25,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-26,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-27,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-28,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-29,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-30,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-01-31,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-01,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-02,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-03,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-04,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-05,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-06,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-07,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-08,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-09,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-10,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-11,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-12,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-13,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-14,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-15,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-16,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-17,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-18,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-19,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-20,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-21,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-22,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-23,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-24,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-25,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-26,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-27,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-28,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-02-29,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-03-01,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-03-02,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-03-03,0,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-03-04,2,0,0.0,2,0,0.0,47.1625,19.5033
hungary,2020-03-05,2,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-03-06,2,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-03-07,4,0,0.0,2,0,0.0,47.1625,19.5033
hungary,2020-03-08,7,0,0.0,3,0,0.0,47.1625,19.5033
hungary,2020-03-09,9,0,0.0,2,0,0.0,47.1625,19.5033
hungary,2020-03-10,9,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-03-11,13,0,0.0,4,0,0.0,47.1625,19.5033
hungary,2020-03-12,13,0,0.0,0,0,0.0,47.1625,19.5033
hungary,2020-03-13,19,0,0.0,6,0,0.0,47.1625,19.5033
hungary,2020-03-14,30,0,1.0,11,0,1.0,47.1625,19.5033
hungary,2020-03-15,32,1,1.0,2,1,0.0,47.1625,19.5033
hungary,2020-03-16,39,1,1.0,7,0,0.0,47.1625,19.5033
hungary,2020-03-17,50,1,2.0,11,0,1.0,47.1625,19.5033
hungary,2020-03-18,58,1,2.0,8,0,0.0,47.1625,19.5033
hungary,2020-03-19,73,1,2.0,15,0,0.0,47.1625,19.5033
hungary,2020-03-20,85,3,2.0,12,2,0.0,47.1625,19.5033
hungary,2020-03-21,103,4,7.0,18,1,5.0,47.1625,19.5033
hungary,2020-03-22,131,6,16.0,28,2,9.0,47.1625,19.5033
hungary,2020-03-23,167,7,16.0,36,1,0.0,47.1625,19.5033
hungary,2020-03-24,187,9,21.0,20,2,5.0,47.1625,19.5033
hungary,2020-03-25,226,10,21.0,39,1,0.0,47.1625,19.5033
hungary,2020-03-26,261,10,28.0,35,0,7.0,47.1625,19.5033
hungary,2020-03-27,300,10,34.0,39,0,6.0,47.1625,19.5033
hungary,2020-03-28,343,11,34.0,43,1,0.0,47.1625,19.5033
hungary,2020-03-29,408,13,34.0,65,2,0.0,47.1625,19.5033
hungary,2020-03-30,447,15,34.0,39,2,0.0,47.1625,19.5033
hungary,2020-03-31,492,16,37.0,45,1,3.0,47.1625,19.5033
hungary,2020-04-01,525,20,40.0,33,4,3.0,47.1625,19.5033
hungary,2020-04-02,585,21,42.0,60,1,2.0,47.1625,19.5033
