date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-23,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-24,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-25,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-26,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-27,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-28,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-29,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-30,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-01-31,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-01,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-02,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-03,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-04,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-05,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-06,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-07,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-08,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-09,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-10,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-11,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-12,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-13,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-14,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-15,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-16,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-17,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-18,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-19,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-20,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-21,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-22,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-23,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-24,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-25,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-26,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-27,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-28,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-02-29,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-01,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-02,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-03,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-04,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-05,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-06,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-07,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-08,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-09,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-10,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-11,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-12,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-13,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-14,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-15,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-16,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-17,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-18,chad,,0,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-19,chad,,1,0,0.0,1,0,0.0,15.4542,18.7322
2020-03-20,chad,,1,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-21,chad,,1,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-22,chad,,1,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-23,chad,,1,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-24,chad,,3,0,0.0,2,0,0.0,15.4542,18.7322
2020-03-25,chad,,3,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-26,chad,,3,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-27,chad,,3,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-28,chad,,3,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-29,chad,,3,0,0.0,0,0,0.0,15.4542,18.7322
2020-03-30,chad,,5,0,0.0,2,0,0.0,15.4542,18.7322
2020-03-31,chad,,7,0,0.0,2,0,0.0,15.4542,18.7322
2020-04-01,chad,,7,0,0.0,0,0,0.0,15.4542,18.7322
2020-04-02,chad,,8,0,0.0,1,0,0.0,15.4542,18.7322
