date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-23,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-24,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-25,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-26,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-27,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-28,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-29,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-30,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-01-31,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-01,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-02,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-03,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-04,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-05,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-06,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-07,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-08,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-09,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-10,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-11,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-12,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-13,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-14,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-15,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-16,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-17,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-18,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-19,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-20,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-21,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-22,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-23,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-24,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-25,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-26,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-27,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-28,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-02-29,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-01,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-02,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-03,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-04,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-05,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-06,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-07,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-08,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-09,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-10,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-11,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-12,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-13,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-14,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-15,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-16,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-17,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-18,chad,,15.4542,18.7322,0,0,0.0,0,0,0.0
2020-03-19,chad,,15.4542,18.7322,1,0,0.0,1,0,0.0
2020-03-20,chad,,15.4542,18.7322,1,0,0.0,0,0,0.0
2020-03-21,chad,,15.4542,18.7322,1,0,0.0,0,0,0.0
2020-03-22,chad,,15.4542,18.7322,1,0,0.0,0,0,0.0
2020-03-23,chad,,15.4542,18.7322,1,0,0.0,0,0,0.0
2020-03-24,chad,,15.4542,18.7322,3,0,0.0,2,0,0.0
2020-03-25,chad,,15.4542,18.7322,3,0,0.0,0,0,0.0
2020-03-26,chad,,15.4542,18.7322,3,0,0.0,0,0,0.0
2020-03-27,chad,,15.4542,18.7322,3,0,0.0,0,0,0.0
2020-03-28,chad,,15.4542,18.7322,3,0,0.0,0,0,0.0
2020-03-29,chad,,15.4542,18.7322,3,0,0.0,0,0,0.0
2020-03-30,chad,,15.4542,18.7322,5,0,0.0,2,0,0.0
2020-03-31,chad,,15.4542,18.7322,7,0,0.0,2,0,0.0
2020-04-01,chad,,15.4542,18.7322,7,0,0.0,0,0,0.0
2020-04-02,chad,,15.4542,18.7322,8,0,0.0,1,0,0.0
2020-04-03,chad,,15.4542,18.7322,8,0,0.0,0,0,0.0
2020-04-04,chad,,15.4542,18.7322,9,0,0.0,1,0,0.0
2020-04-05,chad,,15.4542,18.7322,9,0,0.0,0,0,0.0
2020-04-06,chad,,15.4542,18.7322,9,0,0.0,0,0,0.0
2020-04-07,chad,,15.4542,18.7322,10,0,2.0,1,0,2.0
2020-04-08,chad,,15.4542,18.7322,10,0,2.0,0,0,0.0
2020-04-09,chad,,15.4542,18.7322,11,0,2.0,1,0,0.0
2020-04-10,chad,,15.4542,18.7322,11,0,2.0,0,0,0.0
2020-04-11,chad,,15.4542,18.7322,11,0,2.0,0,0,0.0
2020-04-12,chad,,15.4542,18.7322,18,0,2.0,7,0,0.0
2020-04-13,chad,,15.4542,18.7322,23,0,2.0,5,0,0.0
2020-04-14,chad,,15.4542,18.7322,23,0,2.0,0,0,0.0
2020-04-15,chad,,15.4542,18.7322,23,0,2.0,0,0,0.0
2020-04-16,chad,,15.4542,18.7322,27,0,5.0,4,0,3.0
2020-04-17,chad,,15.4542,18.7322,27,0,5.0,0,0,0.0
2020-04-18,chad,,15.4542,18.7322,33,0,8.0,6,0,3.0
2020-04-19,chad,,15.4542,18.7322,33,0,8.0,0,0,0.0
2020-04-20,chad,,15.4542,18.7322,33,0,8.0,0,0,0.0
2020-04-21,chad,,15.4542,18.7322,33,0,8.0,0,0,0.0
2020-04-22,chad,,15.4542,18.7322,33,0,8.0,0,0,0.0
2020-04-23,chad,,15.4542,18.7322,33,0,8.0,0,0,0.0
2020-04-24,chad,,15.4542,18.7322,40,0,8.0,7,0,0.0
2020-04-25,chad,,15.4542,18.7322,46,0,15.0,6,0,7.0
2020-04-26,chad,,15.4542,18.7322,46,0,15.0,0,0,0.0
2020-04-27,chad,,15.4542,18.7322,46,0,15.0,0,0,0.0
2020-04-28,chad,,15.4542,18.7322,52,2,19.0,6,2,4.0
2020-04-29,chad,,15.4542,18.7322,52,2,19.0,0,0,0.0
2020-04-30,chad,,15.4542,18.7322,73,5,33.0,21,3,14.0
2020-05-01,chad,,15.4542,18.7322,73,5,33.0,0,0,0.0
2020-05-02,chad,,15.4542,18.7322,117,10,39.0,44,5,6.0
2020-05-03,chad,,15.4542,18.7322,117,10,39.0,0,0,0.0
2020-05-04,chad,,15.4542,18.7322,117,10,39.0,0,0,0.0
