country,date,confirmed,deaths,recovered,lat,long
romania,2020-01-22,0,0,0.0,45.9432,24.9668
romania,2020-01-23,0,0,0.0,45.9432,24.9668
romania,2020-01-24,0,0,0.0,45.9432,24.9668
romania,2020-01-25,0,0,0.0,45.9432,24.9668
romania,2020-01-26,0,0,0.0,45.9432,24.9668
romania,2020-01-27,0,0,0.0,45.9432,24.9668
romania,2020-01-28,0,0,0.0,45.9432,24.9668
romania,2020-01-29,0,0,0.0,45.9432,24.9668
romania,2020-01-30,0,0,0.0,45.9432,24.9668
romania,2020-01-31,0,0,0.0,45.9432,24.9668
romania,2020-02-01,0,0,0.0,45.9432,24.9668
romania,2020-02-02,0,0,0.0,45.9432,24.9668
romania,2020-02-03,0,0,0.0,45.9432,24.9668
romania,2020-02-04,0,0,0.0,45.9432,24.9668
romania,2020-02-05,0,0,0.0,45.9432,24.9668
romania,2020-02-06,0,0,0.0,45.9432,24.9668
romania,2020-02-07,0,0,0.0,45.9432,24.9668
romania,2020-02-08,0,0,0.0,45.9432,24.9668
romania,2020-02-09,0,0,0.0,45.9432,24.9668
romania,2020-02-10,0,0,0.0,45.9432,24.9668
romania,2020-02-11,0,0,0.0,45.9432,24.9668
romania,2020-02-12,0,0,0.0,45.9432,24.9668
romania,2020-02-13,0,0,0.0,45.9432,24.9668
romania,2020-02-14,0,0,0.0,45.9432,24.9668
romania,2020-02-15,0,0,0.0,45.9432,24.9668
romania,2020-02-16,0,0,0.0,45.9432,24.9668
romania,2020-02-17,0,0,0.0,45.9432,24.9668
romania,2020-02-18,0,0,0.0,45.9432,24.9668
romania,2020-02-19,0,0,0.0,45.9432,24.9668
romania,2020-02-20,0,0,0.0,45.9432,24.9668
romania,2020-02-21,0,0,0.0,45.9432,24.9668
romania,2020-02-22,0,0,0.0,45.9432,24.9668
romania,2020-02-23,0,0,0.0,45.9432,24.9668
romania,2020-02-24,0,0,0.0,45.9432,24.9668
romania,2020-02-25,0,0,0.0,45.9432,24.9668
romania,2020-02-26,1,0,0.0,45.9432,24.9668
romania,2020-02-27,1,0,0.0,45.9432,24.9668
romania,2020-02-28,3,0,0.0,45.9432,24.9668
romania,2020-02-29,3,0,0.0,45.9432,24.9668
romania,2020-03-01,3,0,0.0,45.9432,24.9668
romania,2020-03-02,3,0,0.0,45.9432,24.9668
romania,2020-03-03,3,0,0.0,45.9432,24.9668
romania,2020-03-04,4,0,1.0,45.9432,24.9668
romania,2020-03-05,6,0,1.0,45.9432,24.9668
romania,2020-03-06,9,0,1.0,45.9432,24.9668
romania,2020-03-07,9,0,3.0,45.9432,24.9668
romania,2020-03-08,15,0,3.0,45.9432,24.9668
romania,2020-03-09,15,0,3.0,45.9432,24.9668
romania,2020-03-10,25,0,3.0,45.9432,24.9668
romania,2020-03-11,45,0,6.0,45.9432,24.9668
romania,2020-03-12,49,0,6.0,45.9432,24.9668
romania,2020-03-13,89,0,7.0,45.9432,24.9668
romania,2020-03-14,123,0,9.0,45.9432,24.9668
romania,2020-03-15,131,0,9.0,45.9432,24.9668
romania,2020-03-16,158,0,9.0,45.9432,24.9668
romania,2020-03-17,184,0,16.0,45.9432,24.9668
romania,2020-03-18,260,0,19.0,45.9432,24.9668
romania,2020-03-19,277,0,25.0,45.9432,24.9668
romania,2020-03-20,308,0,25.0,45.9432,24.9668
romania,2020-03-21,367,0,52.0,45.9432,24.9668
romania,2020-03-22,433,3,64.0,45.9432,24.9668
romania,2020-03-23,576,7,64.0,45.9432,24.9668
romania,2020-03-24,794,11,79.0,45.9432,24.9668
romania,2020-03-25,906,17,86.0,45.9432,24.9668
romania,2020-03-26,1029,23,94.0,45.9432,24.9668
romania,2020-03-27,1292,26,115.0,45.9432,24.9668
romania,2020-03-28,1452,37,139.0,45.9432,24.9668
romania,2020-03-29,1815,43,206.0,45.9432,24.9668
romania,2020-03-30,2109,65,209.0,45.9432,24.9668
romania,2020-03-31,2245,82,220.0,45.9432,24.9668
romania,2020-04-01,2460,92,252.0,45.9432,24.9668
romania,2020-04-02,2738,115,267.0,45.9432,24.9668
