date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-23,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-24,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-25,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-26,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-27,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-28,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-29,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-30,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-01-31,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-01,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-02,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-03,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-04,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-05,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-06,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-07,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-08,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-09,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-10,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-11,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-12,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-13,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-14,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-15,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-16,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-17,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-18,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-19,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-20,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-21,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-22,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-23,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-24,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-25,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-26,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-27,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-28,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-02-29,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-03-01,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-03-02,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-03-03,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-03-04,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-03-05,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-03-06,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-03-07,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
2020-03-08,somalia,,5.152149,46.199616,0,0,0.0,0,0,0.0
