date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-23,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-24,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-25,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-26,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-27,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-28,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-29,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-30,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-01-31,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-01,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-02,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-03,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-04,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-05,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-06,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-07,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-08,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-09,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-10,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-11,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-12,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-13,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-14,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-15,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-16,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-17,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-18,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-19,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-20,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-21,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-22,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-23,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-24,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-25,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-26,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-27,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-28,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-02-29,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-01,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-02,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-03,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-04,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-05,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-06,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-07,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-08,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-09,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-10,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-11,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-12,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-13,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-14,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-15,somalia,,0,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-16,somalia,,1,0,0.0,1,0,0.0,5.1521,46.1996
2020-03-17,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-18,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-19,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-20,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-21,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-22,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-23,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-24,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-25,somalia,,1,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-26,somalia,,2,0,0.0,1,0,0.0,5.1521,46.1996
2020-03-27,somalia,,3,0,0.0,1,0,0.0,5.1521,46.1996
2020-03-28,somalia,,3,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-29,somalia,,3,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-30,somalia,,3,0,0.0,0,0,0.0,5.1521,46.1996
2020-03-31,somalia,,5,0,1.0,2,0,1.0,5.1521,46.1996
2020-04-01,somalia,,5,0,1.0,0,0,0.0,5.1521,46.1996
2020-04-02,somalia,,5,0,1.0,0,0,0.0,5.1521,46.1996
