date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-23,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-24,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-25,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-26,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-27,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-28,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-29,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-30,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-01-31,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-01,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-02,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-03,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-04,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-05,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-06,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-07,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-08,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-09,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-10,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-11,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-12,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-13,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-14,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-15,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-16,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-17,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-18,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-19,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-20,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-21,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-22,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-23,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-24,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-25,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-26,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-27,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-28,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-02-29,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-01,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-02,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-03,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-04,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-05,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-06,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-07,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-08,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-09,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-10,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-11,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-12,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-13,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-14,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-15,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-16,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-17,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-18,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-19,niger,,17.6078,8.0817,0,0,0.0,0,0,0.0
2020-03-20,niger,,17.6078,8.0817,1,0,0.0,1,0,0.0
2020-03-21,niger,,17.6078,8.0817,1,0,0.0,0,0,0.0
2020-03-22,niger,,17.6078,8.0817,2,0,0.0,1,0,0.0
2020-03-23,niger,,17.6078,8.0817,3,0,0.0,1,0,0.0
2020-03-24,niger,,17.6078,8.0817,3,0,0.0,0,0,0.0
2020-03-25,niger,,17.6078,8.0817,7,1,0.0,4,1,0.0
2020-03-26,niger,,17.6078,8.0817,10,1,0.0,3,0,0.0
2020-03-27,niger,,17.6078,8.0817,10,1,0.0,0,0,0.0
2020-03-28,niger,,17.6078,8.0817,10,1,0.0,0,0,0.0
2020-03-29,niger,,17.6078,8.0817,18,1,0.0,8,0,0.0
2020-03-30,niger,,17.6078,8.0817,27,3,0.0,9,2,0.0
2020-03-31,niger,,17.6078,8.0817,27,3,0.0,0,0,0.0
2020-04-01,niger,,17.6078,8.0817,74,5,0.0,47,2,0.0
2020-04-02,niger,,17.6078,8.0817,98,5,0.0,24,0,0.0
