date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-23,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-24,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-25,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-26,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-27,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-28,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-29,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-30,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-31,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-01,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-02,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-03,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-04,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-05,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-06,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-07,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-08,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-09,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-10,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-11,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-12,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-13,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-14,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-15,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-16,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-17,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-18,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-19,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-20,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-21,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-22,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-23,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-24,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-25,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-26,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-27,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-28,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-29,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-01,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-02,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-03,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-04,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-05,bosnia-and-herzegovina,,43.9159,17.6791,2,0,0.0,2,0,0.0
2020-03-06,bosnia-and-herzegovina,,43.9159,17.6791,2,0,0.0,0,0,0.0
2020-03-07,bosnia-and-herzegovina,,43.9159,17.6791,3,0,0.0,1,0,0.0
2020-03-08,bosnia-and-herzegovina,,43.9159,17.6791,3,0,0.0,0,0,0.0
2020-03-09,bosnia-and-herzegovina,,43.9159,17.6791,3,0,0.0,0,0,0.0
2020-03-10,bosnia-and-herzegovina,,43.9159,17.6791,5,0,0.0,2,0,0.0
2020-03-11,bosnia-and-herzegovina,,43.9159,17.6791,7,0,0.0,2,0,0.0
2020-03-12,bosnia-and-herzegovina,,43.9159,17.6791,11,0,0.0,4,0,0.0
2020-03-13,bosnia-and-herzegovina,,43.9159,17.6791,13,0,0.0,2,0,0.0
2020-03-14,bosnia-and-herzegovina,,43.9159,17.6791,18,0,0.0,5,0,0.0
2020-03-15,bosnia-and-herzegovina,,43.9159,17.6791,24,0,0.0,6,0,0.0
2020-03-16,bosnia-and-herzegovina,,43.9159,17.6791,25,0,0.0,1,0,0.0
2020-03-17,bosnia-and-herzegovina,,43.9159,17.6791,26,0,2.0,1,0,2.0
2020-03-18,bosnia-and-herzegovina,,43.9159,17.6791,38,0,2.0,12,0,0.0
2020-03-19,bosnia-and-herzegovina,,43.9159,17.6791,63,0,2.0,25,0,0.0
2020-03-20,bosnia-and-herzegovina,,43.9159,17.6791,89,0,2.0,26,0,0.0
2020-03-21,bosnia-and-herzegovina,,43.9159,17.6791,93,1,2.0,4,1,0.0
2020-03-22,bosnia-and-herzegovina,,43.9159,17.6791,126,1,2.0,33,0,0.0
2020-03-23,bosnia-and-herzegovina,,43.9159,17.6791,136,1,2.0,10,0,0.0
2020-03-24,bosnia-and-herzegovina,,43.9159,17.6791,166,3,2.0,30,2,0.0
2020-03-25,bosnia-and-herzegovina,,43.9159,17.6791,176,3,2.0,10,0,0.0
2020-03-26,bosnia-and-herzegovina,,43.9159,17.6791,191,3,2.0,15,0,0.0
2020-03-27,bosnia-and-herzegovina,,43.9159,17.6791,237,4,5.0,46,1,3.0
2020-03-28,bosnia-and-herzegovina,,43.9159,17.6791,258,5,5.0,21,1,0.0
2020-03-29,bosnia-and-herzegovina,,43.9159,17.6791,323,6,8.0,65,1,3.0
2020-03-30,bosnia-and-herzegovina,,43.9159,17.6791,368,10,17.0,45,4,9.0
2020-03-31,bosnia-and-herzegovina,,43.9159,17.6791,420,13,17.0,52,3,0.0
2020-04-01,bosnia-and-herzegovina,,43.9159,17.6791,459,13,19.0,39,0,2.0
2020-04-02,bosnia-and-herzegovina,,43.9159,17.6791,533,16,20.0,74,3,1.0
2020-04-03,bosnia-and-herzegovina,,43.9159,17.6791,579,17,27.0,46,1,7.0
2020-04-04,bosnia-and-herzegovina,,43.9159,17.6791,624,21,30.0,45,4,3.0
2020-04-05,bosnia-and-herzegovina,,43.9159,17.6791,654,23,30.0,30,2,0.0
2020-04-06,bosnia-and-herzegovina,,43.9159,17.6791,674,29,47.0,20,6,17.0
2020-04-07,bosnia-and-herzegovina,,43.9159,17.6791,764,33,68.0,90,4,21.0
2020-04-08,bosnia-and-herzegovina,,43.9159,17.6791,804,34,79.0,40,1,11.0
2020-04-09,bosnia-and-herzegovina,,43.9159,17.6791,858,35,101.0,54,1,22.0
2020-04-10,bosnia-and-herzegovina,,43.9159,17.6791,901,36,129.0,43,1,28.0
2020-04-11,bosnia-and-herzegovina,,43.9159,17.6791,946,37,139.0,45,1,10.0
2020-04-12,bosnia-and-herzegovina,,43.9159,17.6791,1009,39,193.0,63,2,54.0
2020-04-13,bosnia-and-herzegovina,,43.9159,17.6791,1037,39,206.0,28,0,13.0
2020-04-14,bosnia-and-herzegovina,,43.9159,17.6791,1083,40,236.0,46,1,30.0
2020-04-15,bosnia-and-herzegovina,,43.9159,17.6791,1110,41,253.0,27,1,17.0
2020-04-16,bosnia-and-herzegovina,,43.9159,17.6791,1167,43,277.0,57,2,24.0
2020-04-17,bosnia-and-herzegovina,,43.9159,17.6791,1214,46,320.0,47,3,43.0
2020-04-18,bosnia-and-herzegovina,,43.9159,17.6791,1268,47,338.0,54,1,18.0
2020-04-19,bosnia-and-herzegovina,,43.9159,17.6791,1285,48,347.0,17,1,9.0
2020-04-20,bosnia-and-herzegovina,,43.9159,17.6791,1309,49,381.0,24,1,34.0
