date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-23,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-24,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-25,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-26,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-27,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-28,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-29,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-30,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-01-31,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-01,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-02,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-03,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-04,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-05,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-06,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-07,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-08,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-09,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-10,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-11,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-12,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-13,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-14,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-15,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-16,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-17,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-18,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-19,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-20,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-21,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-22,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-23,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-24,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-25,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-26,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-27,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-28,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-02-29,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-01,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-02,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-03,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-04,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0,0,0.0
2020-03-05,bosnia-and-herzegovina,,43.9159,17.6791,2,0,0.0,2,0,0.0
2020-03-06,bosnia-and-herzegovina,,43.9159,17.6791,2,0,0.0,0,0,0.0
2020-03-07,bosnia-and-herzegovina,,43.9159,17.6791,3,0,0.0,1,0,0.0
2020-03-08,bosnia-and-herzegovina,,43.9159,17.6791,3,0,0.0,0,0,0.0
2020-03-09,bosnia-and-herzegovina,,43.9159,17.6791,3,0,0.0,0,0,0.0
2020-03-10,bosnia-and-herzegovina,,43.9159,17.6791,5,0,0.0,2,0,0.0
2020-03-11,bosnia-and-herzegovina,,43.9159,17.6791,7,0,0.0,2,0,0.0
2020-03-12,bosnia-and-herzegovina,,43.9159,17.6791,11,0,0.0,4,0,0.0
2020-03-13,bosnia-and-herzegovina,,43.9159,17.6791,13,0,0.0,2,0,0.0
2020-03-14,bosnia-and-herzegovina,,43.9159,17.6791,18,0,0.0,5,0,0.0
2020-03-15,bosnia-and-herzegovina,,43.9159,17.6791,24,0,0.0,6,0,0.0
2020-03-16,bosnia-and-herzegovina,,43.9159,17.6791,25,0,0.0,1,0,0.0
2020-03-17,bosnia-and-herzegovina,,43.9159,17.6791,26,0,2.0,1,0,2.0
2020-03-18,bosnia-and-herzegovina,,43.9159,17.6791,38,0,2.0,12,0,0.0
2020-03-19,bosnia-and-herzegovina,,43.9159,17.6791,63,0,2.0,25,0,0.0
2020-03-20,bosnia-and-herzegovina,,43.9159,17.6791,89,0,2.0,26,0,0.0
2020-03-21,bosnia-and-herzegovina,,43.9159,17.6791,93,1,2.0,4,1,0.0
2020-03-22,bosnia-and-herzegovina,,43.9159,17.6791,126,1,2.0,33,0,0.0
2020-03-23,bosnia-and-herzegovina,,43.9159,17.6791,136,1,2.0,10,0,0.0
2020-03-24,bosnia-and-herzegovina,,43.9159,17.6791,166,3,2.0,30,2,0.0
2020-03-25,bosnia-and-herzegovina,,43.9159,17.6791,176,3,2.0,10,0,0.0
2020-03-26,bosnia-and-herzegovina,,43.9159,17.6791,191,3,2.0,15,0,0.0
2020-03-27,bosnia-and-herzegovina,,43.9159,17.6791,237,4,5.0,46,1,3.0
2020-03-28,bosnia-and-herzegovina,,43.9159,17.6791,258,5,5.0,21,1,0.0
2020-03-29,bosnia-and-herzegovina,,43.9159,17.6791,323,6,8.0,65,1,3.0
2020-03-30,bosnia-and-herzegovina,,43.9159,17.6791,368,10,17.0,45,4,9.0
2020-03-31,bosnia-and-herzegovina,,43.9159,17.6791,420,13,17.0,52,3,0.0
2020-04-01,bosnia-and-herzegovina,,43.9159,17.6791,459,13,19.0,39,0,2.0
2020-04-02,bosnia-and-herzegovina,,43.9159,17.6791,533,16,20.0,74,3,1.0
2020-04-03,bosnia-and-herzegovina,,43.9159,17.6791,579,17,27.0,46,1,7.0
2020-04-04,bosnia-and-herzegovina,,43.9159,17.6791,624,21,30.0,45,4,3.0
2020-04-05,bosnia-and-herzegovina,,43.9159,17.6791,654,23,30.0,30,2,0.0
2020-04-06,bosnia-and-herzegovina,,43.9159,17.6791,674,29,47.0,20,6,17.0
2020-04-07,bosnia-and-herzegovina,,43.9159,17.6791,764,33,68.0,90,4,21.0
2020-04-08,bosnia-and-herzegovina,,43.9159,17.6791,804,34,79.0,40,1,11.0
2020-04-09,bosnia-and-herzegovina,,43.9159,17.6791,858,35,101.0,54,1,22.0
2020-04-10,bosnia-and-herzegovina,,43.9159,17.6791,901,36,129.0,43,1,28.0
2020-04-11,bosnia-and-herzegovina,,43.9159,17.6791,946,37,139.0,45,1,10.0
2020-04-12,bosnia-and-herzegovina,,43.9159,17.6791,1009,39,193.0,63,2,54.0
2020-04-13,bosnia-and-herzegovina,,43.9159,17.6791,1037,39,206.0,28,0,13.0
2020-04-14,bosnia-and-herzegovina,,43.9159,17.6791,1083,40,236.0,46,1,30.0
2020-04-15,bosnia-and-herzegovina,,43.9159,17.6791,1110,41,253.0,27,1,17.0
2020-04-16,bosnia-and-herzegovina,,43.9159,17.6791,1167,43,277.0,57,2,24.0
2020-04-17,bosnia-and-herzegovina,,43.9159,17.6791,1214,46,320.0,47,3,43.0
2020-04-18,bosnia-and-herzegovina,,43.9159,17.6791,1268,47,338.0,54,1,18.0
2020-04-19,bosnia-and-herzegovina,,43.9159,17.6791,1285,48,347.0,17,1,9.0
2020-04-20,bosnia-and-herzegovina,,43.9159,17.6791,1309,49,381.0,24,1,34.0
2020-04-21,bosnia-and-herzegovina,,43.9159,17.6791,1342,51,437.0,33,2,56.0
2020-04-22,bosnia-and-herzegovina,,43.9159,17.6791,1368,53,460.0,26,2,23.0
2020-04-23,bosnia-and-herzegovina,,43.9159,17.6791,1413,54,485.0,45,1,25.0
2020-04-24,bosnia-and-herzegovina,,43.9159,17.6791,1421,55,538.0,8,1,53.0
2020-04-25,bosnia-and-herzegovina,,43.9159,17.6791,1486,57,592.0,65,2,54.0
2020-04-26,bosnia-and-herzegovina,,43.9159,17.6791,1516,59,624.0,30,2,32.0
2020-04-27,bosnia-and-herzegovina,,43.9159,17.6791,1565,60,659.0,49,1,35.0
2020-04-28,bosnia-and-herzegovina,,43.9159,17.6791,1585,63,682.0,20,3,23.0
2020-04-29,bosnia-and-herzegovina,,43.9159,17.6791,1677,65,710.0,92,2,28.0
2020-04-30,bosnia-and-herzegovina,,43.9159,17.6791,1757,69,727.0,80,4,17.0
2020-05-01,bosnia-and-herzegovina,,43.9159,17.6791,1781,70,755.0,24,1,28.0
2020-05-02,bosnia-and-herzegovina,,43.9159,17.6791,1839,72,779.0,58,2,24.0
2020-05-03,bosnia-and-herzegovina,,43.9159,17.6791,1857,77,825.0,18,5,46.0
2020-05-04,bosnia-and-herzegovina,,43.9159,17.6791,1926,78,855.0,69,1,30.0
2020-05-05,bosnia-and-herzegovina,,43.9159,17.6791,1946,79,911.0,20,1,56.0
2020-05-06,bosnia-and-herzegovina,,43.9159,17.6791,1987,86,928.0,41,7,17.0
2020-05-07,bosnia-and-herzegovina,,43.9159,17.6791,2027,90,954.0,40,4,26.0
2020-05-08,bosnia-and-herzegovina,,43.9159,17.6791,2070,98,960.0,43,8,6.0
2020-05-09,bosnia-and-herzegovina,,43.9159,17.6791,2090,102,1059.0,20,4,99.0
2020-05-10,bosnia-and-herzegovina,,43.9159,17.6791,2117,107,1106.0,27,5,47.0
2020-05-11,bosnia-and-herzegovina,,43.9159,17.6791,2141,113,1114.0,24,6,8.0
2020-05-12,bosnia-and-herzegovina,,43.9159,17.6791,2158,117,1168.0,17,4,54.0
2020-05-13,bosnia-and-herzegovina,,43.9159,17.6791,2181,120,1228.0,23,3,60.0
2020-05-14,bosnia-and-herzegovina,,43.9159,17.6791,2218,122,1272.0,37,2,44.0
2020-05-15,bosnia-and-herzegovina,,43.9159,17.6791,2236,128,1336.0,18,6,64.0
2020-05-16,bosnia-and-herzegovina,,43.9159,17.6791,2267,129,1355.0,31,1,19.0
2020-05-17,bosnia-and-herzegovina,,43.9159,17.6791,2290,133,1436.0,23,4,81.0
2020-05-18,bosnia-and-herzegovina,,43.9159,17.6791,2304,133,1464.0,14,0,28.0
2020-05-19,bosnia-and-herzegovina,,43.9159,17.6791,2321,134,1522.0,17,1,58.0
