date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-23,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-24,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-25,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-26,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-27,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-28,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-29,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-30,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-01-31,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-01,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-02,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-03,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-04,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-05,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-06,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-07,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-08,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-09,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-10,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-11,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-12,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-13,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-14,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-15,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-16,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-17,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-18,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-19,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-20,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-21,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
