country,date,confirmed,deaths,recovered,lat,long
armenia,2020-01-22,0,0,0.0,40.0691,45.0382
armenia,2020-01-23,0,0,0.0,40.0691,45.0382
armenia,2020-01-24,0,0,0.0,40.0691,45.0382
armenia,2020-01-25,0,0,0.0,40.0691,45.0382
armenia,2020-01-26,0,0,0.0,40.0691,45.0382
armenia,2020-01-27,0,0,0.0,40.0691,45.0382
armenia,2020-01-28,0,0,0.0,40.0691,45.0382
armenia,2020-01-29,0,0,0.0,40.0691,45.0382
armenia,2020-01-30,0,0,0.0,40.0691,45.0382
armenia,2020-01-31,0,0,0.0,40.0691,45.0382
armenia,2020-02-01,0,0,0.0,40.0691,45.0382
armenia,2020-02-02,0,0,0.0,40.0691,45.0382
armenia,2020-02-03,0,0,0.0,40.0691,45.0382
armenia,2020-02-04,0,0,0.0,40.0691,45.0382
armenia,2020-02-05,0,0,0.0,40.0691,45.0382
armenia,2020-02-06,0,0,0.0,40.0691,45.0382
armenia,2020-02-07,0,0,0.0,40.0691,45.0382
armenia,2020-02-08,0,0,0.0,40.0691,45.0382
armenia,2020-02-09,0,0,0.0,40.0691,45.0382
armenia,2020-02-10,0,0,0.0,40.0691,45.0382
armenia,2020-02-11,0,0,0.0,40.0691,45.0382
armenia,2020-02-12,0,0,0.0,40.0691,45.0382
armenia,2020-02-13,0,0,0.0,40.0691,45.0382
armenia,2020-02-14,0,0,0.0,40.0691,45.0382
armenia,2020-02-15,0,0,0.0,40.0691,45.0382
armenia,2020-02-16,0,0,0.0,40.0691,45.0382
armenia,2020-02-17,0,0,0.0,40.0691,45.0382
armenia,2020-02-18,0,0,0.0,40.0691,45.0382
armenia,2020-02-19,0,0,0.0,40.0691,45.0382
armenia,2020-02-20,0,0,0.0,40.0691,45.0382
armenia,2020-02-21,0,0,0.0,40.0691,45.0382
armenia,2020-02-22,0,0,0.0,40.0691,45.0382
armenia,2020-02-23,0,0,0.0,40.0691,45.0382
armenia,2020-02-24,0,0,0.0,40.0691,45.0382
armenia,2020-02-25,0,0,0.0,40.0691,45.0382
armenia,2020-02-26,0,0,0.0,40.0691,45.0382
armenia,2020-02-27,0,0,0.0,40.0691,45.0382
armenia,2020-02-28,0,0,0.0,40.0691,45.0382
armenia,2020-02-29,0,0,0.0,40.0691,45.0382
armenia,2020-03-01,1,0,0.0,40.0691,45.0382
armenia,2020-03-02,1,0,0.0,40.0691,45.0382
armenia,2020-03-03,1,0,0.0,40.0691,45.0382
armenia,2020-03-04,1,0,0.0,40.0691,45.0382
armenia,2020-03-05,1,0,0.0,40.0691,45.0382
armenia,2020-03-06,1,0,0.0,40.0691,45.0382
armenia,2020-03-07,1,0,0.0,40.0691,45.0382
armenia,2020-03-08,1,0,0.0,40.0691,45.0382
armenia,2020-03-09,1,0,0.0,40.0691,45.0382
armenia,2020-03-10,1,0,0.0,40.0691,45.0382
armenia,2020-03-11,1,0,0.0,40.0691,45.0382
armenia,2020-03-12,4,0,0.0,40.0691,45.0382
armenia,2020-03-13,8,0,0.0,40.0691,45.0382
armenia,2020-03-14,18,0,0.0,40.0691,45.0382
armenia,2020-03-15,26,0,0.0,40.0691,45.0382
armenia,2020-03-16,52,0,0.0,40.0691,45.0382
armenia,2020-03-17,78,0,1.0,40.0691,45.0382
armenia,2020-03-18,84,0,1.0,40.0691,45.0382
armenia,2020-03-19,115,0,1.0,40.0691,45.0382
armenia,2020-03-20,136,0,1.0,40.0691,45.0382
armenia,2020-03-21,160,0,1.0,40.0691,45.0382
armenia,2020-03-22,194,0,2.0,40.0691,45.0382
armenia,2020-03-23,235,0,2.0,40.0691,45.0382
armenia,2020-03-24,249,0,14.0,40.0691,45.0382
armenia,2020-03-25,265,0,16.0,40.0691,45.0382
armenia,2020-03-26,290,1,18.0,40.0691,45.0382
armenia,2020-03-27,329,1,28.0,40.0691,45.0382
armenia,2020-03-28,407,1,30.0,40.0691,45.0382
armenia,2020-03-29,424,3,30.0,40.0691,45.0382
armenia,2020-03-30,482,3,30.0,40.0691,45.0382
armenia,2020-03-31,532,3,30.0,40.0691,45.0382
armenia,2020-04-01,571,4,31.0,40.0691,45.0382
armenia,2020-04-02,663,7,33.0,40.0691,45.0382
