date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-23,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-24,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-25,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-26,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-27,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-28,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-29,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-30,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-01-31,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-01,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-02,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-03,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-04,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-05,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-06,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-07,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-08,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-09,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-10,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-11,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-12,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-13,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-14,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-15,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-16,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-17,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-18,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-19,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-20,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-21,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-22,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-23,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-24,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-25,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-26,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-27,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-28,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-02-29,armenia,,0,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-01,armenia,,1,0,0.0,1,0,0.0,40.0691,45.0382
2020-03-02,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-03,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-04,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-05,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-06,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-07,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-08,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-09,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-10,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-11,armenia,,1,0,0.0,0,0,0.0,40.0691,45.0382
2020-03-12,armenia,,4,0,0.0,3,0,0.0,40.0691,45.0382
2020-03-13,armenia,,8,0,0.0,4,0,0.0,40.0691,45.0382
2020-03-14,armenia,,18,0,0.0,10,0,0.0,40.0691,45.0382
2020-03-15,armenia,,26,0,0.0,8,0,0.0,40.0691,45.0382
2020-03-16,armenia,,52,0,0.0,26,0,0.0,40.0691,45.0382
2020-03-17,armenia,,78,0,1.0,26,0,1.0,40.0691,45.0382
2020-03-18,armenia,,84,0,1.0,6,0,0.0,40.0691,45.0382
2020-03-19,armenia,,115,0,1.0,31,0,0.0,40.0691,45.0382
2020-03-20,armenia,,136,0,1.0,21,0,0.0,40.0691,45.0382
2020-03-21,armenia,,160,0,1.0,24,0,0.0,40.0691,45.0382
2020-03-22,armenia,,194,0,2.0,34,0,1.0,40.0691,45.0382
2020-03-23,armenia,,235,0,2.0,41,0,0.0,40.0691,45.0382
2020-03-24,armenia,,249,0,14.0,14,0,12.0,40.0691,45.0382
2020-03-25,armenia,,265,0,16.0,16,0,2.0,40.0691,45.0382
2020-03-26,armenia,,290,1,18.0,25,1,2.0,40.0691,45.0382
2020-03-27,armenia,,329,1,28.0,39,0,10.0,40.0691,45.0382
2020-03-28,armenia,,407,1,30.0,78,0,2.0,40.0691,45.0382
2020-03-29,armenia,,424,3,30.0,17,2,0.0,40.0691,45.0382
2020-03-30,armenia,,482,3,30.0,58,0,0.0,40.0691,45.0382
2020-03-31,armenia,,532,3,30.0,50,0,0.0,40.0691,45.0382
2020-04-01,armenia,,571,4,31.0,39,1,1.0,40.0691,45.0382
2020-04-02,armenia,,663,7,33.0,92,3,2.0,40.0691,45.0382
