date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-23,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-24,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-25,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-26,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-27,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-28,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-29,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-30,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-01-31,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-01,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-02,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-03,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-04,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-05,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-06,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-07,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-08,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-09,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-10,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
2020-02-11,sierra-leone,,8.460555000000001,-11.779889,0,0,0.0,0,0,0.0
