date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-23,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-24,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-25,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-26,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-27,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-28,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-29,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-30,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-01-31,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-01,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-02,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-03,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-04,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-05,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-06,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-07,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-08,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-09,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-10,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-11,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-12,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-13,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-14,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-15,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-16,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-17,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-18,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-19,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-20,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-21,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-22,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-23,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-24,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-25,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-26,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-27,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-28,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-02-29,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-01,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-02,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-03,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-04,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
