date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-23,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-24,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-25,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-26,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-27,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-28,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-29,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-30,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-01-31,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-01,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-02,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-03,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-04,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-05,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-06,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-07,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-08,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-09,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-10,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-11,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-12,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-13,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-14,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-15,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-16,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-17,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-18,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-19,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-20,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-21,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-22,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-23,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-24,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-25,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-26,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-27,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-28,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-02-29,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-01,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-02,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-03,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-04,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-05,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-06,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-07,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-08,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-09,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-10,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-11,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-12,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-13,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-14,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-15,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-16,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-17,kyrgyzstan,,0,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-18,kyrgyzstan,,3,0,0.0,3,0,0.0,41.2044,74.7661
2020-03-19,kyrgyzstan,,3,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-20,kyrgyzstan,,6,0,0.0,3,0,0.0,41.2044,74.7661
2020-03-21,kyrgyzstan,,14,0,0.0,8,0,0.0,41.2044,74.7661
2020-03-22,kyrgyzstan,,14,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-23,kyrgyzstan,,16,0,0.0,2,0,0.0,41.2044,74.7661
2020-03-24,kyrgyzstan,,42,0,0.0,26,0,0.0,41.2044,74.7661
2020-03-25,kyrgyzstan,,44,0,0.0,2,0,0.0,41.2044,74.7661
2020-03-26,kyrgyzstan,,44,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-27,kyrgyzstan,,58,0,0.0,14,0,0.0,41.2044,74.7661
2020-03-28,kyrgyzstan,,58,0,0.0,0,0,0.0,41.2044,74.7661
2020-03-29,kyrgyzstan,,84,0,0.0,26,0,0.0,41.2044,74.7661
2020-03-30,kyrgyzstan,,94,0,3.0,10,0,3.0,41.2044,74.7661
2020-03-31,kyrgyzstan,,107,0,3.0,13,0,0.0,41.2044,74.7661
2020-04-01,kyrgyzstan,,111,0,3.0,4,0,0.0,41.2044,74.7661
2020-04-02,kyrgyzstan,,116,0,5.0,5,0,2.0,41.2044,74.7661
