date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-23,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-24,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-25,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-26,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-27,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-28,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-29,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-30,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-01-31,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-01,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-02,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-03,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-04,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-05,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-06,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-07,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-08,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-09,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-10,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-11,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-12,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-13,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-14,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-15,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-16,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-17,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-18,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-19,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-20,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-21,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-22,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-23,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-24,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-25,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-26,estonia,,0,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-27,estonia,,1,0,0.0,1,0,0.0,58.5953,25.0136
2020-02-28,estonia,,1,0,0.0,0,0,0.0,58.5953,25.0136
2020-02-29,estonia,,1,0,0.0,0,0,0.0,58.5953,25.0136
2020-03-01,estonia,,1,0,0.0,0,0,0.0,58.5953,25.0136
2020-03-02,estonia,,1,0,0.0,0,0,0.0,58.5953,25.0136
2020-03-03,estonia,,2,0,0.0,1,0,0.0,58.5953,25.0136
2020-03-04,estonia,,2,0,0.0,0,0,0.0,58.5953,25.0136
2020-03-05,estonia,,3,0,0.0,1,0,0.0,58.5953,25.0136
2020-03-06,estonia,,10,0,0.0,7,0,0.0,58.5953,25.0136
2020-03-07,estonia,,10,0,0.0,0,0,0.0,58.5953,25.0136
2020-03-08,estonia,,10,0,0.0,0,0,0.0,58.5953,25.0136
2020-03-09,estonia,,10,0,0.0,0,0,0.0,58.5953,25.0136
2020-03-10,estonia,,12,0,0.0,2,0,0.0,58.5953,25.0136
2020-03-11,estonia,,16,0,0.0,4,0,0.0,58.5953,25.0136
2020-03-12,estonia,,16,0,0.0,0,0,0.0,58.5953,25.0136
2020-03-13,estonia,,79,0,0.0,63,0,0.0,58.5953,25.0136
2020-03-14,estonia,,115,0,0.0,36,0,0.0,58.5953,25.0136
2020-03-15,estonia,,171,0,1.0,56,0,1.0,58.5953,25.0136
2020-03-16,estonia,,205,0,1.0,34,0,0.0,58.5953,25.0136
2020-03-17,estonia,,225,0,1.0,20,0,0.0,58.5953,25.0136
2020-03-18,estonia,,258,0,1.0,33,0,0.0,58.5953,25.0136
2020-03-19,estonia,,267,0,1.0,9,0,0.0,58.5953,25.0136
2020-03-20,estonia,,283,0,1.0,16,0,0.0,58.5953,25.0136
2020-03-21,estonia,,306,0,1.0,23,0,0.0,58.5953,25.0136
2020-03-22,estonia,,326,0,2.0,20,0,1.0,58.5953,25.0136
2020-03-23,estonia,,352,0,2.0,26,0,0.0,58.5953,25.0136
2020-03-24,estonia,,369,0,7.0,17,0,5.0,58.5953,25.0136
2020-03-25,estonia,,404,1,8.0,35,1,1.0,58.5953,25.0136
2020-03-26,estonia,,538,1,8.0,134,0,0.0,58.5953,25.0136
2020-03-27,estonia,,575,1,11.0,37,0,3.0,58.5953,25.0136
2020-03-28,estonia,,645,1,20.0,70,0,9.0,58.5953,25.0136
2020-03-29,estonia,,679,3,20.0,34,2,0.0,58.5953,25.0136
2020-03-30,estonia,,715,3,20.0,36,0,0.0,58.5953,25.0136
2020-03-31,estonia,,745,4,26.0,30,1,6.0,58.5953,25.0136
2020-04-01,estonia,,779,5,33.0,34,1,7.0,58.5953,25.0136
2020-04-02,estonia,,858,11,45.0,79,6,12.0,58.5953,25.0136
