country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
estonia,2020-01-22,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-23,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-24,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-25,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-26,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-27,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-28,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-29,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-30,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-01-31,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-01,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-02,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-03,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-04,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-05,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-06,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-07,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-08,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-09,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-10,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-11,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-12,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-13,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-14,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-15,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-16,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-17,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-18,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-19,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-20,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-21,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-22,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-23,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-24,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-25,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-26,0,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-27,1,0,0.0,1,0,0.0,58.5953,25.0136
estonia,2020-02-28,1,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-02-29,1,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-03-01,1,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-03-02,1,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-03-03,2,0,0.0,1,0,0.0,58.5953,25.0136
estonia,2020-03-04,2,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-03-05,3,0,0.0,1,0,0.0,58.5953,25.0136
estonia,2020-03-06,10,0,0.0,7,0,0.0,58.5953,25.0136
estonia,2020-03-07,10,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-03-08,10,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-03-09,10,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-03-10,12,0,0.0,2,0,0.0,58.5953,25.0136
estonia,2020-03-11,16,0,0.0,4,0,0.0,58.5953,25.0136
estonia,2020-03-12,16,0,0.0,0,0,0.0,58.5953,25.0136
estonia,2020-03-13,79,0,0.0,63,0,0.0,58.5953,25.0136
estonia,2020-03-14,115,0,0.0,36,0,0.0,58.5953,25.0136
estonia,2020-03-15,171,0,1.0,56,0,1.0,58.5953,25.0136
estonia,2020-03-16,205,0,1.0,34,0,0.0,58.5953,25.0136
estonia,2020-03-17,225,0,1.0,20,0,0.0,58.5953,25.0136
estonia,2020-03-18,258,0,1.0,33,0,0.0,58.5953,25.0136
estonia,2020-03-19,267,0,1.0,9,0,0.0,58.5953,25.0136
estonia,2020-03-20,283,0,1.0,16,0,0.0,58.5953,25.0136
estonia,2020-03-21,306,0,1.0,23,0,0.0,58.5953,25.0136
estonia,2020-03-22,326,0,2.0,20,0,1.0,58.5953,25.0136
estonia,2020-03-23,352,0,2.0,26,0,0.0,58.5953,25.0136
estonia,2020-03-24,369,0,7.0,17,0,5.0,58.5953,25.0136
estonia,2020-03-25,404,1,8.0,35,1,1.0,58.5953,25.0136
estonia,2020-03-26,538,1,8.0,134,0,0.0,58.5953,25.0136
estonia,2020-03-27,575,1,11.0,37,0,3.0,58.5953,25.0136
estonia,2020-03-28,645,1,20.0,70,0,9.0,58.5953,25.0136
estonia,2020-03-29,679,3,20.0,34,2,0.0,58.5953,25.0136
estonia,2020-03-30,715,3,20.0,36,0,0.0,58.5953,25.0136
estonia,2020-03-31,745,4,26.0,30,1,6.0,58.5953,25.0136
estonia,2020-04-01,779,5,33.0,34,1,7.0,58.5953,25.0136
estonia,2020-04-02,858,11,45.0,79,6,12.0,58.5953,25.0136
