country,date,confirmed,deaths,recovered,lat,long
uzbekistan,2020-01-22,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-23,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-24,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-25,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-26,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-27,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-28,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-29,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-30,0,0,0.0,41.3775,64.5853
uzbekistan,2020-01-31,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-01,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-02,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-03,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-04,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-05,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-06,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-07,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-08,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-09,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-10,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-11,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-12,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-13,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-14,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-15,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-16,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-17,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-18,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-19,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-20,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-21,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-22,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-23,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-24,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-25,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-26,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-27,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-28,0,0,0.0,41.3775,64.5853
uzbekistan,2020-02-29,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-01,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-02,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-03,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-04,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-05,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-06,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-07,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-08,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-09,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-10,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-11,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-12,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-13,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-14,0,0,0.0,41.3775,64.5853
uzbekistan,2020-03-15,1,0,0.0,41.3775,64.5853
uzbekistan,2020-03-16,6,0,0.0,41.3775,64.5853
uzbekistan,2020-03-17,10,0,0.0,41.3775,64.5853
uzbekistan,2020-03-18,15,0,0.0,41.3775,64.5853
uzbekistan,2020-03-19,23,0,0.0,41.3775,64.5853
uzbekistan,2020-03-20,33,0,0.0,41.3775,64.5853
uzbekistan,2020-03-21,43,0,0.0,41.3775,64.5853
uzbekistan,2020-03-22,43,0,0.0,41.3775,64.5853
uzbekistan,2020-03-23,46,0,0.0,41.3775,64.5853
uzbekistan,2020-03-24,50,0,0.0,41.3775,64.5853
uzbekistan,2020-03-25,60,0,0.0,41.3775,64.5853
uzbekistan,2020-03-26,75,0,0.0,41.3775,64.5853
uzbekistan,2020-03-27,88,1,5.0,41.3775,64.5853
uzbekistan,2020-03-28,104,2,5.0,41.3775,64.5853
uzbekistan,2020-03-29,144,2,7.0,41.3775,64.5853
uzbekistan,2020-03-30,149,2,7.0,41.3775,64.5853
uzbekistan,2020-03-31,172,2,7.0,41.3775,64.5853
uzbekistan,2020-04-01,181,2,12.0,41.3775,64.5853
uzbekistan,2020-04-02,205,2,25.0,41.3775,64.5853
