date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-23,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-24,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-25,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-26,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-27,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-28,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-29,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-30,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-01-31,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-01,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-02,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-03,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-04,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-05,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-06,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-07,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-08,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-09,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-10,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-11,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-12,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-13,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-14,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-15,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-16,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-17,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-18,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-19,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-20,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-21,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-22,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-23,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-24,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-25,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-26,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-27,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-28,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-02-29,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-01,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-02,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-03,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-04,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-05,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-06,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-07,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-08,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-09,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-10,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-11,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-12,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-13,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-14,uzbekistan,,0,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-15,uzbekistan,,1,0,0.0,1,0,0.0,41.3775,64.5853
2020-03-16,uzbekistan,,6,0,0.0,5,0,0.0,41.3775,64.5853
2020-03-17,uzbekistan,,10,0,0.0,4,0,0.0,41.3775,64.5853
2020-03-18,uzbekistan,,15,0,0.0,5,0,0.0,41.3775,64.5853
2020-03-19,uzbekistan,,23,0,0.0,8,0,0.0,41.3775,64.5853
2020-03-20,uzbekistan,,33,0,0.0,10,0,0.0,41.3775,64.5853
2020-03-21,uzbekistan,,43,0,0.0,10,0,0.0,41.3775,64.5853
2020-03-22,uzbekistan,,43,0,0.0,0,0,0.0,41.3775,64.5853
2020-03-23,uzbekistan,,46,0,0.0,3,0,0.0,41.3775,64.5853
2020-03-24,uzbekistan,,50,0,0.0,4,0,0.0,41.3775,64.5853
2020-03-25,uzbekistan,,60,0,0.0,10,0,0.0,41.3775,64.5853
2020-03-26,uzbekistan,,75,0,0.0,15,0,0.0,41.3775,64.5853
2020-03-27,uzbekistan,,88,1,5.0,13,1,5.0,41.3775,64.5853
2020-03-28,uzbekistan,,104,2,5.0,16,1,0.0,41.3775,64.5853
2020-03-29,uzbekistan,,144,2,7.0,40,0,2.0,41.3775,64.5853
2020-03-30,uzbekistan,,149,2,7.0,5,0,0.0,41.3775,64.5853
2020-03-31,uzbekistan,,172,2,7.0,23,0,0.0,41.3775,64.5853
2020-04-01,uzbekistan,,181,2,12.0,9,0,5.0,41.3775,64.5853
2020-04-02,uzbekistan,,205,2,25.0,24,0,13.0,41.3775,64.5853
