date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-23,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-24,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-25,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-26,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-27,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-28,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-29,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-30,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-01-31,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-02-01,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-02-02,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-02-03,belgium,,50.8333,4.469936,0,0,0.0,0,0,0.0
2020-02-04,belgium,,50.8333,4.469936,1,0,0.0,1,0,0.0
2020-02-05,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-06,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-07,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-08,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-09,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-10,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-11,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-12,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-13,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-14,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-15,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-16,belgium,,50.8333,4.469936,1,0,0.0,0,0,0.0
2020-02-17,belgium,,50.8333,4.469936,1,0,1.0,0,0,1.0
2020-02-18,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-19,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-20,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-21,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-22,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-23,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-24,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-25,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-26,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-27,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-28,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-02-29,belgium,,50.8333,4.469936,1,0,1.0,0,0,0.0
2020-03-01,belgium,,50.8333,4.469936,2,0,1.0,1,0,0.0
2020-03-02,belgium,,50.8333,4.469936,8,0,1.0,6,0,0.0
2020-03-03,belgium,,50.8333,4.469936,13,0,1.0,5,0,0.0
2020-03-04,belgium,,50.8333,4.469936,23,0,1.0,10,0,0.0
2020-03-05,belgium,,50.8333,4.469936,50,0,1.0,27,0,0.0
2020-03-06,belgium,,50.8333,4.469936,109,0,1.0,59,0,0.0
2020-03-07,belgium,,50.8333,4.469936,169,0,1.0,60,0,0.0
2020-03-08,belgium,,50.8333,4.469936,200,0,1.0,31,0,0.0
2020-03-09,belgium,,50.8333,4.469936,239,0,1.0,39,0,0.0
2020-03-10,belgium,,50.8333,4.469936,267,0,1.0,28,0,0.0
2020-03-11,belgium,,50.8333,4.469936,314,3,1.0,47,3,0.0
2020-03-12,belgium,,50.8333,4.469936,314,3,1.0,0,0,0.0
2020-03-13,belgium,,50.8333,4.469936,559,3,1.0,245,0,0.0
2020-03-14,belgium,,50.8333,4.469936,689,4,1.0,130,1,0.0
2020-03-15,belgium,,50.8333,4.469936,886,4,1.0,197,0,0.0
2020-03-16,belgium,,50.8333,4.469936,1058,5,1.0,172,1,0.0
2020-03-17,belgium,,50.8333,4.469936,1243,10,1.0,185,5,0.0
2020-03-18,belgium,,50.8333,4.469936,1486,14,31.0,243,4,30.0
2020-03-19,belgium,,50.8333,4.469936,1795,21,31.0,309,7,0.0
2020-03-20,belgium,,50.8333,4.469936,2257,37,1.0,462,16,-30.0
2020-03-21,belgium,,50.8333,4.469936,2815,67,263.0,558,30,262.0
2020-03-22,belgium,,50.8333,4.469936,3401,75,263.0,586,8,0.0
2020-03-23,belgium,,50.8333,4.469936,3743,88,263.0,342,13,0.0
2020-03-24,belgium,,50.8333,4.469936,4269,122,461.0,526,34,198.0
2020-03-25,belgium,,50.8333,4.469936,4937,178,547.0,668,56,86.0
2020-03-26,belgium,,50.8333,4.469936,6235,220,675.0,1298,42,128.0
