date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-23,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-24,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-25,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-26,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-27,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-28,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-29,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-30,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-01-31,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-02-01,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-02-02,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-02-03,belgium,,50.8333,4.0,0,0.0,0.0,0,0.0,0.0
2020-02-04,belgium,,50.8333,4.0,1,0.0,0.0,1,0.0,0.0
2020-02-05,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-06,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-07,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-08,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-09,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-10,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-11,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-12,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-13,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-14,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-15,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-16,belgium,,50.8333,4.0,1,0.0,0.0,0,0.0,0.0
2020-02-17,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,1.0
2020-02-18,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-19,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-20,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-21,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-22,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-23,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-24,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-25,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-26,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-27,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-28,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-02-29,belgium,,50.8333,4.0,1,0.0,1.0,0,0.0,0.0
2020-03-01,belgium,,50.8333,4.0,2,0.0,1.0,1,0.0,0.0
2020-03-02,belgium,,50.8333,4.0,8,0.0,1.0,6,0.0,0.0
2020-03-03,belgium,,50.8333,4.0,13,0.0,1.0,5,0.0,0.0
2020-03-04,belgium,,50.8333,4.0,23,0.0,1.0,10,0.0,0.0
2020-03-05,belgium,,50.8333,4.0,50,0.0,1.0,27,0.0,0.0
