date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-23,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-24,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-25,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-26,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-27,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-28,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-29,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-30,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-01-31,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-01,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-02,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-03,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-04,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-05,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-06,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-07,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-08,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-09,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-10,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-11,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-12,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-13,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-14,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-15,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-16,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-17,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-18,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-19,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-20,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-21,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-22,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-23,kuwait,,0,0,0.0,0,0,0.0,29.5,47.75
2020-02-24,kuwait,,1,0,0.0,1,0,0.0,29.5,47.75
2020-02-25,kuwait,,11,0,0.0,10,0,0.0,29.5,47.75
2020-02-26,kuwait,,26,0,0.0,15,0,0.0,29.5,47.75
2020-02-27,kuwait,,43,0,0.0,17,0,0.0,29.5,47.75
2020-02-28,kuwait,,45,0,0.0,2,0,0.0,29.5,47.75
2020-02-29,kuwait,,45,0,0.0,0,0,0.0,29.5,47.75
2020-03-01,kuwait,,45,0,0.0,0,0,0.0,29.5,47.75
2020-03-02,kuwait,,56,0,0.0,11,0,0.0,29.5,47.75
2020-03-03,kuwait,,56,0,0.0,0,0,0.0,29.5,47.75
2020-03-04,kuwait,,56,0,0.0,0,0,0.0,29.5,47.75
2020-03-05,kuwait,,58,0,0.0,2,0,0.0,29.5,47.75
2020-03-06,kuwait,,58,0,0.0,0,0,0.0,29.5,47.75
2020-03-07,kuwait,,61,0,0.0,3,0,0.0,29.5,47.75
2020-03-08,kuwait,,64,0,1.0,3,0,1.0,29.5,47.75
2020-03-09,kuwait,,64,0,1.0,0,0,0.0,29.5,47.75
2020-03-10,kuwait,,69,0,1.0,5,0,0.0,29.5,47.75
2020-03-11,kuwait,,72,0,2.0,3,0,1.0,29.5,47.75
2020-03-12,kuwait,,80,0,5.0,8,0,3.0,29.5,47.75
2020-03-13,kuwait,,80,0,5.0,0,0,0.0,29.5,47.75
2020-03-14,kuwait,,104,0,5.0,24,0,0.0,29.5,47.75
2020-03-15,kuwait,,112,0,5.0,8,0,0.0,29.5,47.75
2020-03-16,kuwait,,123,0,9.0,11,0,4.0,29.5,47.75
2020-03-17,kuwait,,130,0,9.0,7,0,0.0,29.5,47.75
2020-03-18,kuwait,,142,0,15.0,12,0,6.0,29.5,47.75
2020-03-19,kuwait,,148,0,18.0,6,0,3.0,29.5,47.75
2020-03-20,kuwait,,159,0,18.0,11,0,0.0,29.5,47.75
2020-03-21,kuwait,,176,0,27.0,17,0,9.0,29.5,47.75
2020-03-22,kuwait,,188,0,27.0,12,0,0.0,29.5,47.75
2020-03-23,kuwait,,189,0,27.0,1,0,0.0,29.5,47.75
2020-03-24,kuwait,,191,0,39.0,2,0,12.0,29.5,47.75
2020-03-25,kuwait,,195,0,43.0,4,0,4.0,29.5,47.75
2020-03-26,kuwait,,208,0,49.0,13,0,6.0,29.5,47.75
2020-03-27,kuwait,,225,0,57.0,17,0,8.0,29.5,47.75
2020-03-28,kuwait,,235,0,64.0,10,0,7.0,29.5,47.75
2020-03-29,kuwait,,255,0,67.0,20,0,3.0,29.5,47.75
2020-03-30,kuwait,,266,0,72.0,11,0,5.0,29.5,47.75
2020-03-31,kuwait,,289,0,73.0,23,0,1.0,29.5,47.75
2020-04-01,kuwait,,317,0,80.0,28,0,7.0,29.5,47.75
2020-04-02,kuwait,,342,0,81.0,25,0,1.0,29.5,47.75
