date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-23,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-24,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-25,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-26,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-27,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-28,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-29,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-30,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-01-31,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-01,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-02,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-03,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-04,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-05,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-06,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-07,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-08,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-09,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-10,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-11,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-12,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-13,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-14,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-15,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-16,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-17,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-18,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-19,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-20,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-21,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-22,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-23,kuwait,,29.311659999999996,47.481766,0,0,0.0,0,0,0.0
2020-02-24,kuwait,,29.311659999999996,47.481766,1,0,0.0,1,0,0.0
2020-02-25,kuwait,,29.311659999999996,47.481766,11,0,0.0,10,0,0.0
2020-02-26,kuwait,,29.311659999999996,47.481766,26,0,0.0,15,0,0.0
2020-02-27,kuwait,,29.311659999999996,47.481766,43,0,0.0,17,0,0.0
2020-02-28,kuwait,,29.311659999999996,47.481766,45,0,0.0,2,0,0.0
2020-02-29,kuwait,,29.311659999999996,47.481766,45,0,0.0,0,0,0.0
2020-03-01,kuwait,,29.311659999999996,47.481766,45,0,0.0,0,0,0.0
2020-03-02,kuwait,,29.311659999999996,47.481766,56,0,0.0,11,0,0.0
2020-03-03,kuwait,,29.311659999999996,47.481766,56,0,0.0,0,0,0.0
2020-03-04,kuwait,,29.311659999999996,47.481766,56,0,0.0,0,0,0.0
2020-03-05,kuwait,,29.311659999999996,47.481766,58,0,0.0,2,0,0.0
2020-03-06,kuwait,,29.311659999999996,47.481766,58,0,0.0,0,0,0.0
2020-03-07,kuwait,,29.311659999999996,47.481766,61,0,0.0,3,0,0.0
2020-03-08,kuwait,,29.311659999999996,47.481766,64,0,1.0,3,0,1.0
2020-03-09,kuwait,,29.311659999999996,47.481766,64,0,1.0,0,0,0.0
2020-03-10,kuwait,,29.311659999999996,47.481766,69,0,1.0,5,0,0.0
2020-03-11,kuwait,,29.311659999999996,47.481766,72,0,2.0,3,0,1.0
2020-03-12,kuwait,,29.311659999999996,47.481766,80,0,5.0,8,0,3.0
2020-03-13,kuwait,,29.311659999999996,47.481766,80,0,5.0,0,0,0.0
2020-03-14,kuwait,,29.311659999999996,47.481766,104,0,5.0,24,0,0.0
2020-03-15,kuwait,,29.311659999999996,47.481766,112,0,5.0,8,0,0.0
