country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
kuwait,2020-01-22,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-23,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-24,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-25,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-26,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-27,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-28,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-29,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-30,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-01-31,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-01,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-02,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-03,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-04,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-05,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-06,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-07,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-08,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-09,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-10,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-11,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-12,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-13,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-14,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-15,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-16,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-17,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-18,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-19,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-20,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-21,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-22,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-23,0,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-02-24,1,0,0.0,1,0,0.0,29.5,47.75
kuwait,2020-02-25,11,0,0.0,10,0,0.0,29.5,47.75
kuwait,2020-02-26,26,0,0.0,15,0,0.0,29.5,47.75
kuwait,2020-02-27,43,0,0.0,17,0,0.0,29.5,47.75
kuwait,2020-02-28,45,0,0.0,2,0,0.0,29.5,47.75
kuwait,2020-02-29,45,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-03-01,45,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-03-02,56,0,0.0,11,0,0.0,29.5,47.75
kuwait,2020-03-03,56,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-03-04,56,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-03-05,58,0,0.0,2,0,0.0,29.5,47.75
kuwait,2020-03-06,58,0,0.0,0,0,0.0,29.5,47.75
kuwait,2020-03-07,61,0,0.0,3,0,0.0,29.5,47.75
kuwait,2020-03-08,64,0,1.0,3,0,1.0,29.5,47.75
kuwait,2020-03-09,64,0,1.0,0,0,0.0,29.5,47.75
kuwait,2020-03-10,69,0,1.0,5,0,0.0,29.5,47.75
kuwait,2020-03-11,72,0,2.0,3,0,1.0,29.5,47.75
kuwait,2020-03-12,80,0,5.0,8,0,3.0,29.5,47.75
kuwait,2020-03-13,80,0,5.0,0,0,0.0,29.5,47.75
kuwait,2020-03-14,104,0,5.0,24,0,0.0,29.5,47.75
kuwait,2020-03-15,112,0,5.0,8,0,0.0,29.5,47.75
kuwait,2020-03-16,123,0,9.0,11,0,4.0,29.5,47.75
kuwait,2020-03-17,130,0,9.0,7,0,0.0,29.5,47.75
kuwait,2020-03-18,142,0,15.0,12,0,6.0,29.5,47.75
kuwait,2020-03-19,148,0,18.0,6,0,3.0,29.5,47.75
kuwait,2020-03-20,159,0,18.0,11,0,0.0,29.5,47.75
kuwait,2020-03-21,176,0,27.0,17,0,9.0,29.5,47.75
kuwait,2020-03-22,188,0,27.0,12,0,0.0,29.5,47.75
kuwait,2020-03-23,189,0,27.0,1,0,0.0,29.5,47.75
kuwait,2020-03-24,191,0,39.0,2,0,12.0,29.5,47.75
kuwait,2020-03-25,195,0,43.0,4,0,4.0,29.5,47.75
kuwait,2020-03-26,208,0,49.0,13,0,6.0,29.5,47.75
kuwait,2020-03-27,225,0,57.0,17,0,8.0,29.5,47.75
kuwait,2020-03-28,235,0,64.0,10,0,7.0,29.5,47.75
kuwait,2020-03-29,255,0,67.0,20,0,3.0,29.5,47.75
kuwait,2020-03-30,266,0,72.0,11,0,5.0,29.5,47.75
kuwait,2020-03-31,289,0,73.0,23,0,1.0,29.5,47.75
kuwait,2020-04-01,317,0,80.0,28,0,7.0,29.5,47.75
kuwait,2020-04-02,342,0,81.0,25,0,1.0,29.5,47.75
