date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-23,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-24,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-25,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-26,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-27,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-28,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-29,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-30,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-01-31,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-01,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-02,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-03,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-04,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-05,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-06,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-07,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-08,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-09,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-10,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-11,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-12,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-13,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-14,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-15,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-16,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-17,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-18,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-19,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-20,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-21,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-22,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-23,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-24,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-25,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-26,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-27,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-28,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-02-29,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-03-01,latvia,,0,0,0.0,0,0,0.0,56.8796,24.6032
2020-03-02,latvia,,1,0,0.0,1,0,0.0,56.8796,24.6032
2020-03-03,latvia,,1,0,0.0,0,0,0.0,56.8796,24.6032
2020-03-04,latvia,,1,0,0.0,0,0,0.0,56.8796,24.6032
2020-03-05,latvia,,1,0,0.0,0,0,0.0,56.8796,24.6032
2020-03-06,latvia,,1,0,0.0,0,0,0.0,56.8796,24.6032
2020-03-07,latvia,,1,0,0.0,0,0,0.0,56.8796,24.6032
2020-03-08,latvia,,2,0,0.0,1,0,0.0,56.8796,24.6032
2020-03-09,latvia,,6,0,0.0,4,0,0.0,56.8796,24.6032
2020-03-10,latvia,,8,0,1.0,2,0,1.0,56.8796,24.6032
2020-03-11,latvia,,10,0,1.0,2,0,0.0,56.8796,24.6032
2020-03-12,latvia,,10,0,1.0,0,0,0.0,56.8796,24.6032
2020-03-13,latvia,,17,0,1.0,7,0,0.0,56.8796,24.6032
2020-03-14,latvia,,26,0,1.0,9,0,0.0,56.8796,24.6032
2020-03-15,latvia,,30,0,1.0,4,0,0.0,56.8796,24.6032
2020-03-16,latvia,,34,0,1.0,4,0,0.0,56.8796,24.6032
2020-03-17,latvia,,49,0,1.0,15,0,0.0,56.8796,24.6032
2020-03-18,latvia,,71,0,1.0,22,0,0.0,56.8796,24.6032
2020-03-19,latvia,,86,0,1.0,15,0,0.0,56.8796,24.6032
2020-03-20,latvia,,111,0,1.0,25,0,0.0,56.8796,24.6032
2020-03-21,latvia,,124,0,1.0,13,0,0.0,56.8796,24.6032
2020-03-22,latvia,,139,0,1.0,15,0,0.0,56.8796,24.6032
2020-03-23,latvia,,180,0,1.0,41,0,0.0,56.8796,24.6032
2020-03-24,latvia,,197,0,1.0,17,0,0.0,56.8796,24.6032
2020-03-25,latvia,,221,0,1.0,24,0,0.0,56.8796,24.6032
2020-03-26,latvia,,244,0,1.0,23,0,0.0,56.8796,24.6032
2020-03-27,latvia,,280,0,1.0,36,0,0.0,56.8796,24.6032
2020-03-28,latvia,,305,0,1.0,25,0,0.0,56.8796,24.6032
2020-03-29,latvia,,347,0,1.0,42,0,0.0,56.8796,24.6032
2020-03-30,latvia,,376,0,1.0,29,0,0.0,56.8796,24.6032
2020-03-31,latvia,,398,0,1.0,22,0,0.0,56.8796,24.6032
2020-04-01,latvia,,446,0,1.0,48,0,0.0,56.8796,24.6032
2020-04-02,latvia,,458,0,31.0,12,0,30.0,56.8796,24.6032
