country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
colombia,2020-01-22,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-23,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-24,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-25,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-26,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-27,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-28,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-29,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-30,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-01-31,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-01,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-02,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-03,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-04,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-05,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-06,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-07,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-08,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-09,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-10,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-11,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-12,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-13,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-14,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-15,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-16,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-17,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-18,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-19,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-20,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-21,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-22,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-23,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-24,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-25,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-26,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-27,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-28,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-02-29,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-01,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-02,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-03,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-04,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-05,0,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-06,1,0,0.0,1,0,0.0,4.5709,-74.2973
colombia,2020-03-07,1,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-08,1,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-09,1,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-10,3,0,0.0,2,0,0.0,4.5709,-74.2973
colombia,2020-03-11,9,0,0.0,6,0,0.0,4.5709,-74.2973
colombia,2020-03-12,9,0,0.0,0,0,0.0,4.5709,-74.2973
colombia,2020-03-13,13,0,0.0,4,0,0.0,4.5709,-74.2973
colombia,2020-03-14,22,0,0.0,9,0,0.0,4.5709,-74.2973
colombia,2020-03-15,34,0,0.0,12,0,0.0,4.5709,-74.2973
colombia,2020-03-16,54,0,0.0,20,0,0.0,4.5709,-74.2973
colombia,2020-03-17,65,0,1.0,11,0,1.0,4.5709,-74.2973
colombia,2020-03-18,93,0,1.0,28,0,0.0,4.5709,-74.2973
colombia,2020-03-19,102,0,1.0,9,0,0.0,4.5709,-74.2973
colombia,2020-03-20,128,0,1.0,26,0,0.0,4.5709,-74.2973
colombia,2020-03-21,196,0,1.0,68,0,0.0,4.5709,-74.2973
colombia,2020-03-22,231,2,3.0,35,2,2.0,4.5709,-74.2973
colombia,2020-03-23,277,3,3.0,46,1,0.0,4.5709,-74.2973
colombia,2020-03-24,378,3,6.0,101,0,3.0,4.5709,-74.2973
colombia,2020-03-25,470,4,8.0,92,1,2.0,4.5709,-74.2973
colombia,2020-03-26,491,6,8.0,21,2,0.0,4.5709,-74.2973
colombia,2020-03-27,539,6,10.0,48,0,2.0,4.5709,-74.2973
colombia,2020-03-28,608,6,10.0,69,0,0.0,4.5709,-74.2973
colombia,2020-03-29,702,10,10.0,94,4,0.0,4.5709,-74.2973
colombia,2020-03-30,798,12,15.0,96,2,5.0,4.5709,-74.2973
colombia,2020-03-31,906,16,31.0,108,4,16.0,4.5709,-74.2973
colombia,2020-04-01,1065,17,39.0,159,1,8.0,4.5709,-74.2973
colombia,2020-04-02,1161,19,55.0,96,2,16.0,4.5709,-74.2973
