date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-23,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-24,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-25,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-26,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-27,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-28,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-29,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-30,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-01-31,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-01,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-02,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-03,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-04,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-05,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-06,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-07,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-08,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-09,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-10,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-11,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-12,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-13,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-14,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-15,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-16,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-17,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-18,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-19,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-20,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-21,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-22,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-23,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-24,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-25,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-26,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-27,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-28,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-02-29,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-03-01,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-03-02,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-03-03,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-03-04,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-03-05,colombia,,4.5709,-74.2973,0,0,0.0,0,0,0.0
2020-03-06,colombia,,4.5709,-74.2973,1,0,0.0,1,0,0.0
2020-03-07,colombia,,4.5709,-74.2973,1,0,0.0,0,0,0.0
2020-03-08,colombia,,4.5709,-74.2973,1,0,0.0,0,0,0.0
2020-03-09,colombia,,4.5709,-74.2973,1,0,0.0,0,0,0.0
2020-03-10,colombia,,4.5709,-74.2973,3,0,0.0,2,0,0.0
2020-03-11,colombia,,4.5709,-74.2973,9,0,0.0,6,0,0.0
2020-03-12,colombia,,4.5709,-74.2973,9,0,0.0,0,0,0.0
2020-03-13,colombia,,4.5709,-74.2973,13,0,0.0,4,0,0.0
2020-03-14,colombia,,4.5709,-74.2973,22,0,0.0,9,0,0.0
2020-03-15,colombia,,4.5709,-74.2973,34,0,0.0,12,0,0.0
2020-03-16,colombia,,4.5709,-74.2973,57,0,0.0,23,0,0.0
2020-03-17,colombia,,4.5709,-74.2973,75,0,1.0,18,0,1.0
2020-03-18,colombia,,4.5709,-74.2973,102,0,1.0,27,0,0.0
2020-03-19,colombia,,4.5709,-74.2973,108,0,1.0,6,0,0.0
2020-03-20,colombia,,4.5709,-74.2973,158,0,1.0,50,0,0.0
2020-03-21,colombia,,4.5709,-74.2973,196,0,1.0,38,0,0.0
2020-03-22,colombia,,4.5709,-74.2973,231,2,3.0,35,2,2.0
2020-03-23,colombia,,4.5709,-74.2973,277,3,3.0,46,1,0.0
2020-03-24,colombia,,4.5709,-74.2973,378,3,6.0,101,0,3.0
2020-03-25,colombia,,4.5709,-74.2973,470,4,8.0,92,1,2.0
2020-03-26,colombia,,4.5709,-74.2973,491,6,8.0,21,2,0.0
2020-03-27,colombia,,4.5709,-74.2973,539,6,10.0,48,0,2.0
2020-03-28,colombia,,4.5709,-74.2973,608,6,10.0,69,0,0.0
2020-03-29,colombia,,4.5709,-74.2973,702,10,10.0,94,4,0.0
2020-03-30,colombia,,4.5709,-74.2973,798,12,15.0,96,2,5.0
2020-03-31,colombia,,4.5709,-74.2973,906,16,31.0,108,4,16.0
2020-04-01,colombia,,4.5709,-74.2973,1065,17,39.0,159,1,8.0
2020-04-02,colombia,,4.5709,-74.2973,1161,19,55.0,96,2,16.0
2020-04-03,colombia,,4.5709,-74.2973,1267,25,55.0,106,6,0.0
2020-04-04,colombia,,4.5709,-74.2973,1406,32,85.0,139,7,30.0
2020-04-05,colombia,,4.5709,-74.2973,1485,35,88.0,79,3,3.0
2020-04-06,colombia,,4.5709,-74.2973,1579,46,88.0,94,11,0.0
2020-04-07,colombia,,4.5709,-74.2973,1780,50,100.0,201,4,12.0
2020-04-08,colombia,,4.5709,-74.2973,2054,54,123.0,274,4,23.0
2020-04-09,colombia,,4.5709,-74.2973,2223,69,174.0,169,15,51.0
2020-04-10,colombia,,4.5709,-74.2973,2473,80,197.0,250,11,23.0
2020-04-11,colombia,,4.5709,-74.2973,2709,100,214.0,236,20,17.0
2020-04-12,colombia,,4.5709,-74.2973,2776,109,270.0,67,9,56.0
2020-04-13,colombia,,4.5709,-74.2973,2852,112,319.0,76,3,49.0
2020-04-14,colombia,,4.5709,-74.2973,2979,127,354.0,127,15,35.0
2020-04-15,colombia,,4.5709,-74.2973,3105,131,452.0,126,4,98.0
2020-04-16,colombia,,4.5709,-74.2973,3233,144,550.0,128,13,98.0
2020-04-17,colombia,,4.5709,-74.2973,3439,153,634.0,206,9,84.0
2020-04-18,colombia,,4.5709,-74.2973,3621,166,634.0,182,13,0.0
2020-04-19,colombia,,4.5709,-74.2973,3792,179,711.0,171,13,77.0
2020-04-20,colombia,,4.5709,-74.2973,3977,189,804.0,185,10,93.0
2020-04-21,colombia,,4.5709,-74.2973,4149,196,804.0,172,7,0.0
2020-04-22,colombia,,4.5709,-74.2973,4356,206,870.0,207,10,66.0
2020-04-23,colombia,,4.5709,-74.2973,4561,215,927.0,205,9,57.0
2020-04-24,colombia,,4.5709,-74.2973,4881,225,1003.0,320,10,76.0
2020-04-25,colombia,,4.5709,-74.2973,5142,233,1067.0,261,8,64.0
2020-04-26,colombia,,4.5709,-74.2973,5379,244,1133.0,237,11,66.0
2020-04-27,colombia,,4.5709,-74.2973,5597,253,1210.0,218,9,77.0
2020-04-28,colombia,,4.5709,-74.2973,5949,269,1268.0,352,16,58.0
2020-04-29,colombia,,4.5709,-74.2973,6207,278,1411.0,258,9,143.0
2020-04-30,colombia,,4.5709,-74.2973,6507,293,1439.0,300,15,28.0
2020-05-01,colombia,,4.5709,-74.2973,7006,314,1551.0,499,21,112.0
2020-05-02,colombia,,4.5709,-74.2973,7285,324,1666.0,279,10,115.0
2020-05-03,colombia,,4.5709,-74.2973,7668,340,1722.0,383,16,56.0
2020-05-04,colombia,,4.5709,-74.2973,7973,358,1807.0,305,18,85.0
2020-05-05,colombia,,4.5709,-74.2973,8613,378,2013.0,640,20,206.0
2020-05-06,colombia,,4.5709,-74.2973,8959,397,2148.0,346,19,135.0
2020-05-07,colombia,,4.5709,-74.2973,9456,407,2300.0,497,10,152.0
2020-05-08,colombia,,4.5709,-74.2973,10051,428,2424.0,595,21,124.0
2020-05-09,colombia,,4.5709,-74.2973,10495,445,2569.0,444,17,145.0
2020-05-10,colombia,,4.5709,-74.2973,11063,463,2705.0,568,18,136.0
2020-05-11,colombia,,4.5709,-74.2973,11613,479,2825.0,550,16,120.0
2020-05-12,colombia,,4.5709,-74.2973,12272,493,2971.0,659,14,146.0
2020-05-13,colombia,,4.5709,-74.2973,12930,509,3133.0,658,16,162.0
2020-05-14,colombia,,4.5709,-74.2973,13610,525,3358.0,680,16,225.0
2020-05-15,colombia,,4.5709,-74.2973,14216,546,3460.0,606,21,102.0
2020-05-16,colombia,,4.5709,-74.2973,14939,562,3587.0,723,16,127.0
2020-05-17,colombia,,4.5709,-74.2973,15574,574,3751.0,635,12,164.0
2020-05-18,colombia,,4.5709,-74.2973,16295,592,3903.0,721,18,152.0
2020-05-19,colombia,,4.5709,-74.2973,16935,613,4050.0,640,21,147.0
2020-05-20,colombia,,4.5709,-74.2973,17687,630,4256.0,752,17,206.0
2020-05-21,colombia,,4.5709,-74.2973,18330,652,4431.0,643,22,175.0
2020-05-22,colombia,,4.5709,-74.2973,19131,682,4575.0,801,30,144.0
2020-05-23,colombia,,4.5709,-74.2973,20177,705,4718.0,1046,23,143.0
2020-05-24,colombia,,4.5709,-74.2973,21175,727,5016.0,998,22,298.0
2020-05-25,colombia,,4.5709,-74.2973,21981,750,5265.0,806,23,249.0
2020-05-26,colombia,,4.5709,-74.2973,23003,776,5511.0,1022,26,246.0
2020-05-27,colombia,,4.5709,-74.2973,24104,803,6111.0,1101,27,600.0
2020-05-28,colombia,,4.5709,-74.2973,25366,822,6132.0,1262,19,21.0
2020-05-29,colombia,,4.5709,-74.2973,26688,853,6687.0,1322,31,555.0
2020-05-30,colombia,,4.5709,-74.2973,28236,890,6935.0,1548,37,248.0
2020-05-31,colombia,,4.5709,-74.2973,29383,939,7032.0,1147,49,97.0
2020-06-01,colombia,,4.5709,-74.2973,30493,969,8384.0,1110,30,1352.0
2020-06-02,colombia,,4.5709,-74.2973,31833,1009,9689.0,1340,40,1305.0
2020-06-03,colombia,,4.5709,-74.2973,33354,1045,11171.0,1521,36,1482.0
2020-06-04,colombia,,4.5709,-74.2973,35120,1087,12319.0,1766,42,1148.0
2020-06-05,colombia,,4.5709,-74.2973,36635,1145,13670.0,1515,58,1351.0
2020-06-06,colombia,,4.5709,-74.2973,38027,1205,13670.0,1392,60,0.0
2020-06-07,colombia,,4.5709,-74.2973,39236,1259,14414.0,1209,54,744.0
2020-06-08,colombia,,4.5709,-74.2973,40719,1308,16459.0,1483,49,2045.0
