date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-23,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-24,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-25,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-26,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-27,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-28,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-29,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-30,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-01-31,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-01,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-02,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-03,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-04,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-05,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-06,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-07,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-08,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-09,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-10,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-11,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-12,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-13,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-14,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-15,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-16,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-17,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-18,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-19,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-20,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-21,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-22,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-23,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-24,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-25,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-26,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-27,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-28,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-02-29,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-01,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-02,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-03,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-04,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-05,colombia,,0,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-06,colombia,,1,0,0.0,1,0,0.0,4.5709,-74.2973
2020-03-07,colombia,,1,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-08,colombia,,1,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-09,colombia,,1,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-10,colombia,,3,0,0.0,2,0,0.0,4.5709,-74.2973
2020-03-11,colombia,,9,0,0.0,6,0,0.0,4.5709,-74.2973
2020-03-12,colombia,,9,0,0.0,0,0,0.0,4.5709,-74.2973
2020-03-13,colombia,,13,0,0.0,4,0,0.0,4.5709,-74.2973
2020-03-14,colombia,,22,0,0.0,9,0,0.0,4.5709,-74.2973
2020-03-15,colombia,,34,0,0.0,12,0,0.0,4.5709,-74.2973
2020-03-16,colombia,,54,0,0.0,20,0,0.0,4.5709,-74.2973
2020-03-17,colombia,,65,0,1.0,11,0,1.0,4.5709,-74.2973
2020-03-18,colombia,,93,0,1.0,28,0,0.0,4.5709,-74.2973
2020-03-19,colombia,,102,0,1.0,9,0,0.0,4.5709,-74.2973
2020-03-20,colombia,,128,0,1.0,26,0,0.0,4.5709,-74.2973
2020-03-21,colombia,,196,0,1.0,68,0,0.0,4.5709,-74.2973
2020-03-22,colombia,,231,2,3.0,35,2,2.0,4.5709,-74.2973
2020-03-23,colombia,,277,3,3.0,46,1,0.0,4.5709,-74.2973
2020-03-24,colombia,,378,3,6.0,101,0,3.0,4.5709,-74.2973
2020-03-25,colombia,,470,4,8.0,92,1,2.0,4.5709,-74.2973
2020-03-26,colombia,,491,6,8.0,21,2,0.0,4.5709,-74.2973
2020-03-27,colombia,,539,6,10.0,48,0,2.0,4.5709,-74.2973
2020-03-28,colombia,,608,6,10.0,69,0,0.0,4.5709,-74.2973
2020-03-29,colombia,,702,10,10.0,94,4,0.0,4.5709,-74.2973
2020-03-30,colombia,,798,12,15.0,96,2,5.0,4.5709,-74.2973
2020-03-31,colombia,,906,16,31.0,108,4,16.0,4.5709,-74.2973
2020-04-01,colombia,,1065,17,39.0,159,1,8.0,4.5709,-74.2973
2020-04-02,colombia,,1161,19,55.0,96,2,16.0,4.5709,-74.2973
