date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,finland,,61.92411,25.748151,0,0,0.0,0,0,0.0
2020-01-23,finland,,61.92411,25.748151,0,0,0.0,0,0,0.0
2020-01-24,finland,,61.92411,25.748151,0,0,0.0,0,0,0.0
2020-01-25,finland,,61.92411,25.748151,0,0,0.0,0,0,0.0
2020-01-26,finland,,61.92411,25.748151,0,0,0.0,0,0,0.0
2020-01-27,finland,,61.92411,25.748151,0,0,0.0,0,0,0.0
2020-01-28,finland,,61.92411,25.748151,0,0,0.0,0,0,0.0
2020-01-29,finland,,61.92411,25.748151,1,0,0.0,1,0,0.0
2020-01-30,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-01-31,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-01,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-02,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-03,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-04,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-05,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-06,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-07,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-08,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-09,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-10,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-11,finland,,61.92411,25.748151,1,0,0.0,0,0,0.0
2020-02-12,finland,,61.92411,25.748151,1,0,1.0,0,0,1.0
2020-02-13,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-14,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-15,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-16,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-17,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-18,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-19,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-20,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-21,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-22,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-23,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-24,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-25,finland,,61.92411,25.748151,1,0,1.0,0,0,0.0
2020-02-26,finland,,61.92411,25.748151,2,0,1.0,1,0,0.0
2020-02-27,finland,,61.92411,25.748151,2,0,1.0,0,0,0.0
2020-02-28,finland,,61.92411,25.748151,2,0,1.0,0,0,0.0
2020-02-29,finland,,61.92411,25.748151,3,0,1.0,1,0,0.0
2020-03-01,finland,,61.92411,25.748151,6,0,1.0,3,0,0.0
2020-03-02,finland,,61.92411,25.748151,6,0,1.0,0,0,0.0
2020-03-03,finland,,61.92411,25.748151,6,0,1.0,0,0,0.0
2020-03-04,finland,,61.92411,25.748151,6,0,1.0,0,0,0.0
2020-03-05,finland,,61.92411,25.748151,12,0,1.0,6,0,0.0
2020-03-06,finland,,61.92411,25.748151,15,0,1.0,3,0,0.0
2020-03-07,finland,,61.92411,25.748151,15,0,1.0,0,0,0.0
2020-03-08,finland,,61.92411,25.748151,23,0,1.0,8,0,0.0
2020-03-09,finland,,61.92411,25.748151,30,0,1.0,7,0,0.0
2020-03-10,finland,,61.92411,25.748151,40,0,1.0,10,0,0.0
2020-03-11,finland,,61.92411,25.748151,59,0,1.0,19,0,0.0
2020-03-12,finland,,61.92411,25.748151,59,0,1.0,0,0,0.0
2020-03-13,finland,,61.92411,25.748151,155,0,1.0,96,0,0.0
2020-03-14,finland,,61.92411,25.748151,225,0,1.0,70,0,0.0
2020-03-15,finland,,61.92411,25.748151,244,0,10.0,19,0,9.0
2020-03-16,finland,,61.92411,25.748151,277,0,10.0,33,0,0.0
2020-03-17,finland,,61.92411,25.748151,321,0,10.0,44,0,0.0
2020-03-18,finland,,61.92411,25.748151,336,0,10.0,15,0,0.0
2020-03-19,finland,,61.92411,25.748151,400,0,10.0,64,0,0.0
2020-03-20,finland,,61.92411,25.748151,450,0,10.0,50,0,0.0
2020-03-21,finland,,61.92411,25.748151,523,1,10.0,73,1,0.0
2020-03-22,finland,,61.92411,25.748151,626,1,10.0,103,0,0.0
2020-03-23,finland,,61.92411,25.748151,700,1,10.0,74,0,0.0
2020-03-24,finland,,61.92411,25.748151,792,1,10.0,92,0,0.0
2020-03-25,finland,,61.92411,25.748151,880,3,10.0,88,2,0.0
2020-03-26,finland,,61.92411,25.748151,958,5,10.0,78,2,0.0
2020-03-27,finland,,61.92411,25.748151,1041,7,10.0,83,2,0.0
2020-03-28,finland,,61.92411,25.748151,1167,9,10.0,126,2,0.0
2020-03-29,finland,,61.92411,25.748151,1240,11,10.0,73,2,0.0
2020-03-30,finland,,61.92411,25.748151,1352,13,10.0,112,2,0.0
2020-03-31,finland,,61.92411,25.748151,1418,17,10.0,66,4,0.0
2020-04-01,finland,,61.92411,25.748151,1446,17,10.0,28,0,0.0
2020-04-02,finland,,61.92411,25.748151,1518,19,300.0,72,2,290.0
2020-04-03,finland,,61.92411,25.748151,1615,20,300.0,97,1,0.0
2020-04-04,finland,,61.92411,25.748151,1882,25,300.0,267,5,0.0
2020-04-05,finland,,61.92411,25.748151,1927,28,300.0,45,3,0.0
2020-04-06,finland,,61.92411,25.748151,2176,27,300.0,249,-1,0.0
2020-04-07,finland,,61.92411,25.748151,2308,34,300.0,132,7,0.0
2020-04-08,finland,,61.92411,25.748151,2487,40,300.0,179,6,0.0
2020-04-09,finland,,61.92411,25.748151,2605,42,300.0,118,2,0.0
2020-04-10,finland,,61.92411,25.748151,2769,48,300.0,164,6,0.0
2020-04-11,finland,,61.92411,25.748151,2905,49,300.0,136,1,0.0
2020-04-12,finland,,61.92411,25.748151,2974,56,300.0,69,7,0.0
2020-04-13,finland,,61.92411,25.748151,3064,59,300.0,90,3,0.0
2020-04-14,finland,,61.92411,25.748151,3161,64,300.0,97,5,0.0
2020-04-15,finland,,61.92411,25.748151,3237,72,300.0,76,8,0.0
2020-04-16,finland,,61.92411,25.748151,3369,75,1700.0,132,3,1400.0
2020-04-17,finland,,61.92411,25.748151,3489,82,1700.0,120,7,0.0
2020-04-18,finland,,61.92411,25.748151,3681,90,1700.0,192,8,0.0
2020-04-19,finland,,61.92411,25.748151,3783,94,1700.0,102,4,0.0
2020-04-20,finland,,61.92411,25.748151,3868,98,2000.0,85,4,300.0
2020-04-21,finland,,61.92411,25.748151,4014,141,2000.0,146,43,0.0
2020-04-22,finland,,61.92411,25.748151,4129,149,2000.0,115,8,0.0
2020-04-23,finland,,61.92411,25.748151,4284,172,2000.0,155,23,0.0
2020-04-24,finland,,61.92411,25.748151,4395,177,2500.0,111,5,500.0
2020-04-25,finland,,61.92411,25.748151,4475,186,2500.0,80,9,0.0
2020-04-26,finland,,61.92411,25.748151,4576,190,2500.0,101,4,0.0
2020-04-27,finland,,61.92411,25.748151,4695,193,2500.0,119,3,0.0
2020-04-28,finland,,61.92411,25.748151,4740,199,2800.0,45,6,300.0
2020-04-29,finland,,61.92411,25.748151,4906,206,2800.0,166,7,0.0
2020-04-30,finland,,61.92411,25.748151,4995,211,3000.0,89,5,200.0
2020-05-01,finland,,61.92411,25.748151,5051,218,3000.0,56,7,0.0
2020-05-02,finland,,61.92411,25.748151,5176,220,3000.0,125,2,0.0
2020-05-03,finland,,61.92411,25.748151,5254,230,3000.0,78,10,0.0
2020-05-04,finland,,61.92411,25.748151,5327,240,3500.0,73,10,500.0
2020-05-05,finland,,61.92411,25.748151,5412,246,3500.0,85,6,0.0
2020-05-06,finland,,61.92411,25.748151,5573,252,3500.0,161,6,0.0
2020-05-07,finland,,61.92411,25.748151,5673,255,3500.0,100,3,0.0
2020-05-08,finland,,61.92411,25.748151,5738,260,4000.0,65,5,500.0
2020-05-09,finland,,61.92411,25.748151,5880,265,4000.0,142,5,0.0
2020-05-10,finland,,61.92411,25.748151,5962,267,4000.0,82,2,0.0
2020-05-11,finland,,61.92411,25.748151,5984,271,4000.0,22,4,0.0
2020-05-12,finland,,61.92411,25.748151,6003,275,4300.0,19,4,300.0
2020-05-13,finland,,61.92411,25.748151,6054,284,4300.0,51,9,0.0
2020-05-14,finland,,61.92411,25.748151,6145,287,4300.0,91,3,0.0
2020-05-15,finland,,61.92411,25.748151,6228,293,5000.0,83,6,700.0
2020-05-16,finland,,61.92411,25.748151,6286,297,5000.0,58,4,0.0
2020-05-17,finland,,61.92411,25.748151,6347,298,5000.0,61,1,0.0
2020-05-18,finland,,61.92411,25.748151,6380,300,5000.0,33,2,0.0
2020-05-19,finland,,61.92411,25.748151,6399,301,5000.0,19,1,0.0
2020-05-20,finland,,61.92411,25.748151,6443,304,4800.0,44,3,-200.0
2020-05-21,finland,,61.92411,25.748151,6493,306,4800.0,50,2,0.0
2020-05-22,finland,,61.92411,25.748151,6537,306,4800.0,44,0,0.0
2020-05-23,finland,,61.92411,25.748151,6568,306,4800.0,31,0,0.0
2020-05-24,finland,,61.92411,25.748151,6579,307,4800.0,11,1,0.0
2020-05-25,finland,,61.92411,25.748151,6599,308,5100.0,20,1,300.0
2020-05-26,finland,,61.92411,25.748151,6628,312,5100.0,29,4,0.0
2020-05-27,finland,,61.92411,25.748151,6692,313,5100.0,64,1,0.0
2020-05-28,finland,,61.92411,25.748151,6743,313,5500.0,51,0,400.0
2020-05-29,finland,,61.92411,25.748151,6776,314,5500.0,33,1,0.0
2020-05-30,finland,,61.92411,25.748151,6826,316,5500.0,50,2,0.0
2020-05-31,finland,,61.92411,25.748151,6859,320,5500.0,33,4,0.0
2020-06-01,finland,,61.92411,25.748151,6885,318,5500.0,26,-2,0.0
2020-06-02,finland,,61.92411,25.748151,6887,320,5500.0,2,2,0.0
2020-06-03,finland,,61.92411,25.748151,6911,321,5500.0,24,1,0.0
2020-06-04,finland,,61.92411,25.748151,6911,322,5800.0,0,1,300.0
2020-06-05,finland,,61.92411,25.748151,6941,322,5800.0,30,0,0.0
2020-06-06,finland,,61.92411,25.748151,6964,322,5800.0,23,0,0.0
2020-06-07,finland,,61.92411,25.748151,6981,323,5800.0,17,1,0.0
2020-06-08,finland,,61.92411,25.748151,7001,323,5800.0,20,0,0.0
2020-06-09,finland,,61.92411,25.748151,7025,324,5800.0,24,1,0.0
2020-06-10,finland,,61.92411,25.748151,7040,324,5800.0,15,0,0.0
2020-06-11,finland,,61.92411,25.748151,7064,325,6200.0,24,1,400.0
2020-06-12,finland,,61.92411,25.748151,7073,325,6200.0,9,0,0.0
2020-06-13,finland,,61.92411,25.748151,7087,325,6200.0,14,0,0.0
2020-06-14,finland,,61.92411,25.748151,7104,326,6200.0,17,1,0.0
2020-06-15,finland,,61.92411,25.748151,7108,326,6200.0,4,0,0.0
2020-06-16,finland,,61.92411,25.748151,7112,326,6200.0,4,0,0.0
2020-06-17,finland,,61.92411,25.748151,7117,326,6200.0,5,0,0.0
2020-06-18,finland,,61.92411,25.748151,7119,326,6200.0,2,0,0.0
2020-06-19,finland,,61.92411,25.748151,7133,326,6200.0,14,0,0.0
2020-06-20,finland,,61.92411,25.748151,7142,326,6200.0,9,0,0.0
2020-06-21,finland,,61.92411,25.748151,7143,326,6200.0,1,0,0.0
2020-06-22,finland,,61.92411,25.748151,7144,327,6400.0,1,1,200.0
2020-06-23,finland,,61.92411,25.748151,7155,327,6400.0,11,0,0.0
2020-06-24,finland,,61.92411,25.748151,7167,327,6600.0,12,0,200.0
2020-06-25,finland,,61.92411,25.748151,7172,327,6600.0,5,0,0.0
2020-06-26,finland,,61.92411,25.748151,7191,328,6600.0,19,1,0.0
