date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-23,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-24,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-25,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-26,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-27,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-28,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-29,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-30,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-01-31,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-01,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-02,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-03,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-04,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-05,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-06,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-07,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-08,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-09,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-10,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-11,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-12,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-13,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-14,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-15,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-16,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-17,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-18,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-19,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-20,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-21,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-22,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-23,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-24,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-25,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-26,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-27,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-28,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-02-29,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-01,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-02,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-03,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-04,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-05,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-06,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-07,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-08,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-09,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-10,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-11,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-12,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-13,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-14,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-15,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-16,montenegro,,42.5,19.3,0,0,0.0,0,0,0.0
2020-03-17,montenegro,,42.5,19.3,2,0,0.0,2,0,0.0
2020-03-18,montenegro,,42.5,19.3,2,0,0.0,0,0,0.0
2020-03-19,montenegro,,42.5,19.3,3,0,0.0,1,0,0.0
2020-03-20,montenegro,,42.5,19.3,14,0,0.0,11,0,0.0
2020-03-21,montenegro,,42.5,19.3,14,0,0.0,0,0,0.0
2020-03-22,montenegro,,42.5,19.3,21,0,0.0,7,0,0.0
2020-03-23,montenegro,,42.5,19.3,27,1,0.0,6,1,0.0
2020-03-24,montenegro,,42.5,19.3,47,1,0.0,20,0,0.0
2020-03-25,montenegro,,42.5,19.3,52,1,0.0,5,0,0.0
2020-03-26,montenegro,,42.5,19.3,69,1,0.0,17,0,0.0
2020-03-27,montenegro,,42.5,19.3,82,1,0.0,13,0,0.0
2020-03-28,montenegro,,42.5,19.3,84,1,0.0,2,0,0.0
2020-03-29,montenegro,,42.5,19.3,85,1,0.0,1,0,0.0
2020-03-30,montenegro,,42.5,19.3,91,1,0.0,6,0,0.0
2020-03-31,montenegro,,42.5,19.3,109,2,0.0,18,1,0.0
2020-04-01,montenegro,,42.5,19.3,123,2,0.0,14,0,0.0
2020-04-02,montenegro,,42.5,19.3,144,2,0.0,21,0,0.0
2020-04-03,montenegro,,42.5,19.3,174,2,1.0,30,0,1.0
2020-04-04,montenegro,,42.5,19.3,201,2,1.0,27,0,0.0
2020-04-05,montenegro,,42.5,19.3,214,2,1.0,13,0,0.0
2020-04-06,montenegro,,42.5,19.3,233,2,1.0,19,0,0.0
2020-04-07,montenegro,,42.5,19.3,241,2,4.0,8,0,3.0
2020-04-08,montenegro,,42.5,19.3,248,2,4.0,7,0,0.0
2020-04-09,montenegro,,42.5,19.3,252,2,4.0,4,0,0.0
2020-04-10,montenegro,,42.5,19.3,255,2,4.0,3,0,0.0
2020-04-11,montenegro,,42.5,19.3,263,2,5.0,8,0,1.0
2020-04-12,montenegro,,42.5,19.3,272,3,5.0,9,1,0.0
2020-04-13,montenegro,,42.5,19.3,274,3,5.0,2,0,0.0
2020-04-14,montenegro,,42.5,19.3,283,4,46.0,9,1,41.0
2020-04-15,montenegro,,42.5,19.3,288,4,55.0,5,0,9.0
2020-04-16,montenegro,,42.5,19.3,303,4,55.0,15,0,0.0
2020-04-17,montenegro,,42.5,19.3,303,5,55.0,0,1,0.0
2020-04-18,montenegro,,42.5,19.3,307,5,55.0,4,0,0.0
2020-04-19,montenegro,,42.5,19.3,308,5,55.0,1,0,0.0
2020-04-20,montenegro,,42.5,19.3,312,5,88.0,4,0,33.0
2020-04-21,montenegro,,42.5,19.3,313,5,101.0,1,0,13.0
2020-04-22,montenegro,,42.5,19.3,315,5,116.0,2,0,15.0
2020-04-23,montenegro,,42.5,19.3,316,5,123.0,1,0,7.0
2020-04-24,montenegro,,42.5,19.3,319,6,123.0,3,1,0.0
