date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-23,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-24,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-25,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-26,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-27,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-28,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-29,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-30,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-01-31,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-01,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-02,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-03,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-04,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-05,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-06,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-07,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-08,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-09,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-10,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-11,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-12,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-13,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-14,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-15,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-16,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-17,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-18,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-19,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-20,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-21,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-22,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-23,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-24,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-25,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-26,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-27,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-28,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-02-29,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-01,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-02,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-03,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-04,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-05,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-06,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-07,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-08,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-09,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-10,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-11,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-12,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-13,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-14,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-15,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-16,montenegro,,0,0,0.0,0,0,0.0,42.5,19.3
2020-03-17,montenegro,,2,0,0.0,2,0,0.0,42.5,19.3
2020-03-18,montenegro,,2,0,0.0,0,0,0.0,42.5,19.3
2020-03-19,montenegro,,3,0,0.0,1,0,0.0,42.5,19.3
2020-03-20,montenegro,,14,0,0.0,11,0,0.0,42.5,19.3
2020-03-21,montenegro,,14,0,0.0,0,0,0.0,42.5,19.3
2020-03-22,montenegro,,21,0,0.0,7,0,0.0,42.5,19.3
2020-03-23,montenegro,,27,1,0.0,6,1,0.0,42.5,19.3
2020-03-24,montenegro,,47,1,0.0,20,0,0.0,42.5,19.3
2020-03-25,montenegro,,52,1,0.0,5,0,0.0,42.5,19.3
2020-03-26,montenegro,,69,1,0.0,17,0,0.0,42.5,19.3
2020-03-27,montenegro,,82,1,0.0,13,0,0.0,42.5,19.3
2020-03-28,montenegro,,84,1,0.0,2,0,0.0,42.5,19.3
2020-03-29,montenegro,,85,1,0.0,1,0,0.0,42.5,19.3
2020-03-30,montenegro,,91,1,0.0,6,0,0.0,42.5,19.3
2020-03-31,montenegro,,109,2,0.0,18,1,0.0,42.5,19.3
2020-04-01,montenegro,,123,2,0.0,14,0,0.0,42.5,19.3
2020-04-02,montenegro,,144,2,0.0,21,0,0.0,42.5,19.3
