country,date,confirmed,deaths,recovered,lat,long
iran,2020-01-22,0,0,0.0,32.0,53.0
iran,2020-01-23,0,0,0.0,32.0,53.0
iran,2020-01-24,0,0,0.0,32.0,53.0
iran,2020-01-25,0,0,0.0,32.0,53.0
iran,2020-01-26,0,0,0.0,32.0,53.0
iran,2020-01-27,0,0,0.0,32.0,53.0
iran,2020-01-28,0,0,0.0,32.0,53.0
iran,2020-01-29,0,0,0.0,32.0,53.0
iran,2020-01-30,0,0,0.0,32.0,53.0
iran,2020-01-31,0,0,0.0,32.0,53.0
iran,2020-02-01,0,0,0.0,32.0,53.0
iran,2020-02-02,0,0,0.0,32.0,53.0
iran,2020-02-03,0,0,0.0,32.0,53.0
iran,2020-02-04,0,0,0.0,32.0,53.0
iran,2020-02-05,0,0,0.0,32.0,53.0
iran,2020-02-06,0,0,0.0,32.0,53.0
iran,2020-02-07,0,0,0.0,32.0,53.0
iran,2020-02-08,0,0,0.0,32.0,53.0
iran,2020-02-09,0,0,0.0,32.0,53.0
iran,2020-02-10,0,0,0.0,32.0,53.0
iran,2020-02-11,0,0,0.0,32.0,53.0
iran,2020-02-12,0,0,0.0,32.0,53.0
iran,2020-02-13,0,0,0.0,32.0,53.0
iran,2020-02-14,0,0,0.0,32.0,53.0
iran,2020-02-15,0,0,0.0,32.0,53.0
iran,2020-02-16,0,0,0.0,32.0,53.0
iran,2020-02-17,0,0,0.0,32.0,53.0
iran,2020-02-18,0,0,0.0,32.0,53.0
iran,2020-02-19,2,2,0.0,32.0,53.0
iran,2020-02-20,5,2,0.0,32.0,53.0
iran,2020-02-21,18,4,0.0,32.0,53.0
iran,2020-02-22,28,5,0.0,32.0,53.0
iran,2020-02-23,43,8,0.0,32.0,53.0
iran,2020-02-24,61,12,0.0,32.0,53.0
iran,2020-02-25,95,16,0.0,32.0,53.0
iran,2020-02-26,139,19,49.0,32.0,53.0
iran,2020-02-27,245,26,49.0,32.0,53.0
iran,2020-02-28,388,34,73.0,32.0,53.0
iran,2020-02-29,593,43,123.0,32.0,53.0
iran,2020-03-01,978,54,175.0,32.0,53.0
iran,2020-03-02,1501,66,291.0,32.0,53.0
iran,2020-03-03,2336,77,291.0,32.0,53.0
iran,2020-03-04,2922,92,552.0,32.0,53.0
iran,2020-03-05,3513,107,739.0,32.0,53.0
iran,2020-03-06,4747,124,913.0,32.0,53.0
iran,2020-03-07,5823,145,1669.0,32.0,53.0
iran,2020-03-08,6566,194,2134.0,32.0,53.0
iran,2020-03-09,7161,237,2394.0,32.0,53.0
iran,2020-03-10,8042,291,2731.0,32.0,53.0
iran,2020-03-11,9000,354,2959.0,32.0,53.0
iran,2020-03-12,10075,429,2959.0,32.0,53.0
iran,2020-03-13,11364,514,2959.0,32.0,53.0
iran,2020-03-14,12729,611,2959.0,32.0,53.0
iran,2020-03-15,13938,724,4590.0,32.0,53.0
iran,2020-03-16,14991,853,4590.0,32.0,53.0
iran,2020-03-17,16169,988,5389.0,32.0,53.0
iran,2020-03-18,17361,1135,5389.0,32.0,53.0
iran,2020-03-19,18407,1284,5710.0,32.0,53.0
iran,2020-03-20,19644,1433,6745.0,32.0,53.0
iran,2020-03-21,20610,1556,7635.0,32.0,53.0
iran,2020-03-22,21638,1685,7931.0,32.0,53.0
iran,2020-03-23,23049,1812,7931.0,32.0,53.0
iran,2020-03-24,24811,1934,8913.0,32.0,53.0
iran,2020-03-25,27017,2077,9625.0,32.0,53.0
iran,2020-03-26,29406,2234,10457.0,32.0,53.0
iran,2020-03-27,32332,2378,11133.0,32.0,53.0
iran,2020-03-28,35408,2517,11679.0,32.0,53.0
iran,2020-03-29,38309,2640,12391.0,32.0,53.0
iran,2020-03-30,41495,2757,13911.0,32.0,53.0
iran,2020-03-31,44605,2898,14656.0,32.0,53.0
iran,2020-04-01,47593,3036,15473.0,32.0,53.0
iran,2020-04-02,50468,3160,16711.0,32.0,53.0
