date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-23,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-24,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-25,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-26,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-27,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-28,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-29,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-30,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-01-31,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-01,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-02,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-03,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-04,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-05,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-06,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-07,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-08,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-09,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-10,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-11,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-12,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-13,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-14,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
2020-02-15,iran,,32.0,53.0,0,0.0,0.0,0,0.0,0.0
