date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-23,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-24,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-25,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-26,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-27,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-28,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-29,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-30,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-01-31,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-01,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-02,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-03,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-04,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-05,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-06,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-07,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-08,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-09,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-10,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-11,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-12,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-13,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-14,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-15,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-16,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-17,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-18,iran,,32.427908,53.68804599999999,0,0,0.0,0,0,0.0
2020-02-19,iran,,32.427908,53.68804599999999,2,2,0.0,2,2,0.0
2020-02-20,iran,,32.427908,53.68804599999999,5,2,0.0,3,0,0.0
2020-02-21,iran,,32.427908,53.68804599999999,18,4,0.0,13,2,0.0
2020-02-22,iran,,32.427908,53.68804599999999,28,5,0.0,10,1,0.0
2020-02-23,iran,,32.427908,53.68804599999999,43,8,0.0,15,3,0.0
2020-02-24,iran,,32.427908,53.68804599999999,61,12,0.0,18,4,0.0
2020-02-25,iran,,32.427908,53.68804599999999,95,16,0.0,34,4,0.0
2020-02-26,iran,,32.427908,53.68804599999999,139,19,49.0,44,3,49.0
2020-02-27,iran,,32.427908,53.68804599999999,245,26,49.0,106,7,0.0
2020-02-28,iran,,32.427908,53.68804599999999,388,34,73.0,143,8,24.0
2020-02-29,iran,,32.427908,53.68804599999999,593,43,123.0,205,9,50.0
2020-03-01,iran,,32.427908,53.68804599999999,978,54,175.0,385,11,52.0
2020-03-02,iran,,32.427908,53.68804599999999,1501,66,291.0,523,12,116.0
2020-03-03,iran,,32.427908,53.68804599999999,2336,77,291.0,835,11,0.0
2020-03-04,iran,,32.427908,53.68804599999999,2922,92,552.0,586,15,261.0
2020-03-05,iran,,32.427908,53.68804599999999,3513,107,739.0,591,15,187.0
2020-03-06,iran,,32.427908,53.68804599999999,4747,124,913.0,1234,17,174.0
2020-03-07,iran,,32.427908,53.68804599999999,5823,145,1669.0,1076,21,756.0
2020-03-08,iran,,32.427908,53.68804599999999,6566,194,2134.0,743,49,465.0
2020-03-09,iran,,32.427908,53.68804599999999,7161,237,2394.0,595,43,260.0
2020-03-10,iran,,32.427908,53.68804599999999,8042,291,2731.0,881,54,337.0
2020-03-11,iran,,32.427908,53.68804599999999,9000,354,2959.0,958,63,228.0
2020-03-12,iran,,32.427908,53.68804599999999,10075,429,2959.0,1075,75,0.0
2020-03-13,iran,,32.427908,53.68804599999999,11364,514,2959.0,1289,85,0.0
2020-03-14,iran,,32.427908,53.68804599999999,12729,611,2959.0,1365,97,0.0
2020-03-15,iran,,32.427908,53.68804599999999,13938,724,4590.0,1209,113,1631.0
2020-03-16,iran,,32.427908,53.68804599999999,14991,853,4590.0,1053,129,0.0
2020-03-17,iran,,32.427908,53.68804599999999,16169,988,5389.0,1178,135,799.0
2020-03-18,iran,,32.427908,53.68804599999999,17361,1135,5389.0,1192,147,0.0
2020-03-19,iran,,32.427908,53.68804599999999,18407,1284,5710.0,1046,149,321.0
2020-03-20,iran,,32.427908,53.68804599999999,19644,1433,6745.0,1237,149,1035.0
2020-03-21,iran,,32.427908,53.68804599999999,20610,1556,7635.0,966,123,890.0
2020-03-22,iran,,32.427908,53.68804599999999,21638,1685,7931.0,1028,129,296.0
2020-03-23,iran,,32.427908,53.68804599999999,23049,1812,7931.0,1411,127,0.0
2020-03-24,iran,,32.427908,53.68804599999999,24811,1934,8913.0,1762,122,982.0
2020-03-25,iran,,32.427908,53.68804599999999,27017,2077,9625.0,2206,143,712.0
