date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-23,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-24,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-25,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-26,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-27,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-28,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-29,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-30,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-01-31,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-01,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-02,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-03,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-04,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-05,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-06,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-07,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-08,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-09,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-10,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-11,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-12,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-13,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-14,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-15,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-16,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-17,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-18,iran,,0,0,0.0,0,0,0.0,32.0,53.0
2020-02-19,iran,,2,2,0.0,2,2,0.0,32.0,53.0
2020-02-20,iran,,5,2,0.0,3,0,0.0,32.0,53.0
2020-02-21,iran,,18,4,0.0,13,2,0.0,32.0,53.0
2020-02-22,iran,,28,5,0.0,10,1,0.0,32.0,53.0
2020-02-23,iran,,43,8,0.0,15,3,0.0,32.0,53.0
2020-02-24,iran,,61,12,0.0,18,4,0.0,32.0,53.0
2020-02-25,iran,,95,16,0.0,34,4,0.0,32.0,53.0
2020-02-26,iran,,139,19,49.0,44,3,49.0,32.0,53.0
2020-02-27,iran,,245,26,49.0,106,7,0.0,32.0,53.0
2020-02-28,iran,,388,34,73.0,143,8,24.0,32.0,53.0
2020-02-29,iran,,593,43,123.0,205,9,50.0,32.0,53.0
2020-03-01,iran,,978,54,175.0,385,11,52.0,32.0,53.0
2020-03-02,iran,,1501,66,291.0,523,12,116.0,32.0,53.0
2020-03-03,iran,,2336,77,291.0,835,11,0.0,32.0,53.0
2020-03-04,iran,,2922,92,552.0,586,15,261.0,32.0,53.0
2020-03-05,iran,,3513,107,739.0,591,15,187.0,32.0,53.0
2020-03-06,iran,,4747,124,913.0,1234,17,174.0,32.0,53.0
2020-03-07,iran,,5823,145,1669.0,1076,21,756.0,32.0,53.0
2020-03-08,iran,,6566,194,2134.0,743,49,465.0,32.0,53.0
2020-03-09,iran,,7161,237,2394.0,595,43,260.0,32.0,53.0
2020-03-10,iran,,8042,291,2731.0,881,54,337.0,32.0,53.0
2020-03-11,iran,,9000,354,2959.0,958,63,228.0,32.0,53.0
2020-03-12,iran,,10075,429,2959.0,1075,75,0.0,32.0,53.0
2020-03-13,iran,,11364,514,2959.0,1289,85,0.0,32.0,53.0
2020-03-14,iran,,12729,611,2959.0,1365,97,0.0,32.0,53.0
2020-03-15,iran,,13938,724,4590.0,1209,113,1631.0,32.0,53.0
2020-03-16,iran,,14991,853,4590.0,1053,129,0.0,32.0,53.0
2020-03-17,iran,,16169,988,5389.0,1178,135,799.0,32.0,53.0
2020-03-18,iran,,17361,1135,5389.0,1192,147,0.0,32.0,53.0
2020-03-19,iran,,18407,1284,5710.0,1046,149,321.0,32.0,53.0
2020-03-20,iran,,19644,1433,6745.0,1237,149,1035.0,32.0,53.0
2020-03-21,iran,,20610,1556,7635.0,966,123,890.0,32.0,53.0
2020-03-22,iran,,21638,1685,7931.0,1028,129,296.0,32.0,53.0
2020-03-23,iran,,23049,1812,7931.0,1411,127,0.0,32.0,53.0
2020-03-24,iran,,24811,1934,8913.0,1762,122,982.0,32.0,53.0
2020-03-25,iran,,27017,2077,9625.0,2206,143,712.0,32.0,53.0
2020-03-26,iran,,29406,2234,10457.0,2389,157,832.0,32.0,53.0
2020-03-27,iran,,32332,2378,11133.0,2926,144,676.0,32.0,53.0
2020-03-28,iran,,35408,2517,11679.0,3076,139,546.0,32.0,53.0
2020-03-29,iran,,38309,2640,12391.0,2901,123,712.0,32.0,53.0
2020-03-30,iran,,41495,2757,13911.0,3186,117,1520.0,32.0,53.0
2020-03-31,iran,,44605,2898,14656.0,3110,141,745.0,32.0,53.0
2020-04-01,iran,,47593,3036,15473.0,2988,138,817.0,32.0,53.0
2020-04-02,iran,,50468,3160,16711.0,2875,124,1238.0,32.0,53.0
