country,date,confirmed,deaths,recovered,lat,long
turkey,2020-01-22,0,0,0.0,38.9637,35.2433
turkey,2020-01-23,0,0,0.0,38.9637,35.2433
turkey,2020-01-24,0,0,0.0,38.9637,35.2433
turkey,2020-01-25,0,0,0.0,38.9637,35.2433
turkey,2020-01-26,0,0,0.0,38.9637,35.2433
turkey,2020-01-27,0,0,0.0,38.9637,35.2433
turkey,2020-01-28,0,0,0.0,38.9637,35.2433
turkey,2020-01-29,0,0,0.0,38.9637,35.2433
turkey,2020-01-30,0,0,0.0,38.9637,35.2433
turkey,2020-01-31,0,0,0.0,38.9637,35.2433
turkey,2020-02-01,0,0,0.0,38.9637,35.2433
turkey,2020-02-02,0,0,0.0,38.9637,35.2433
turkey,2020-02-03,0,0,0.0,38.9637,35.2433
turkey,2020-02-04,0,0,0.0,38.9637,35.2433
turkey,2020-02-05,0,0,0.0,38.9637,35.2433
turkey,2020-02-06,0,0,0.0,38.9637,35.2433
turkey,2020-02-07,0,0,0.0,38.9637,35.2433
turkey,2020-02-08,0,0,0.0,38.9637,35.2433
turkey,2020-02-09,0,0,0.0,38.9637,35.2433
turkey,2020-02-10,0,0,0.0,38.9637,35.2433
turkey,2020-02-11,0,0,0.0,38.9637,35.2433
turkey,2020-02-12,0,0,0.0,38.9637,35.2433
turkey,2020-02-13,0,0,0.0,38.9637,35.2433
turkey,2020-02-14,0,0,0.0,38.9637,35.2433
turkey,2020-02-15,0,0,0.0,38.9637,35.2433
turkey,2020-02-16,0,0,0.0,38.9637,35.2433
turkey,2020-02-17,0,0,0.0,38.9637,35.2433
turkey,2020-02-18,0,0,0.0,38.9637,35.2433
turkey,2020-02-19,0,0,0.0,38.9637,35.2433
turkey,2020-02-20,0,0,0.0,38.9637,35.2433
turkey,2020-02-21,0,0,0.0,38.9637,35.2433
turkey,2020-02-22,0,0,0.0,38.9637,35.2433
turkey,2020-02-23,0,0,0.0,38.9637,35.2433
turkey,2020-02-24,0,0,0.0,38.9637,35.2433
turkey,2020-02-25,0,0,0.0,38.9637,35.2433
turkey,2020-02-26,0,0,0.0,38.9637,35.2433
turkey,2020-02-27,0,0,0.0,38.9637,35.2433
turkey,2020-02-28,0,0,0.0,38.9637,35.2433
turkey,2020-02-29,0,0,0.0,38.9637,35.2433
turkey,2020-03-01,0,0,0.0,38.9637,35.2433
turkey,2020-03-02,0,0,0.0,38.9637,35.2433
turkey,2020-03-03,0,0,0.0,38.9637,35.2433
turkey,2020-03-04,0,0,0.0,38.9637,35.2433
turkey,2020-03-05,0,0,0.0,38.9637,35.2433
turkey,2020-03-06,0,0,0.0,38.9637,35.2433
turkey,2020-03-07,0,0,0.0,38.9637,35.2433
turkey,2020-03-08,0,0,0.0,38.9637,35.2433
turkey,2020-03-09,0,0,0.0,38.9637,35.2433
turkey,2020-03-10,0,0,0.0,38.9637,35.2433
turkey,2020-03-11,1,0,0.0,38.9637,35.2433
turkey,2020-03-12,1,0,0.0,38.9637,35.2433
turkey,2020-03-13,5,0,0.0,38.9637,35.2433
turkey,2020-03-14,5,0,0.0,38.9637,35.2433
turkey,2020-03-15,6,0,0.0,38.9637,35.2433
turkey,2020-03-16,18,0,0.0,38.9637,35.2433
turkey,2020-03-17,47,1,0.0,38.9637,35.2433
turkey,2020-03-18,98,1,0.0,38.9637,35.2433
turkey,2020-03-19,192,3,0.0,38.9637,35.2433
turkey,2020-03-20,359,4,0.0,38.9637,35.2433
turkey,2020-03-21,670,9,0.0,38.9637,35.2433
turkey,2020-03-22,1236,30,0.0,38.9637,35.2433
turkey,2020-03-23,1529,37,0.0,38.9637,35.2433
turkey,2020-03-24,1872,44,0.0,38.9637,35.2433
turkey,2020-03-25,2433,59,26.0,38.9637,35.2433
turkey,2020-03-26,3629,75,26.0,38.9637,35.2433
turkey,2020-03-27,5698,92,42.0,38.9637,35.2433
turkey,2020-03-28,7402,108,70.0,38.9637,35.2433
turkey,2020-03-29,9217,131,105.0,38.9637,35.2433
turkey,2020-03-30,10827,168,162.0,38.9637,35.2433
turkey,2020-03-31,13531,214,243.0,38.9637,35.2433
turkey,2020-04-01,15679,277,333.0,38.9637,35.2433
turkey,2020-04-02,18135,356,415.0,38.9637,35.2433
