date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-23,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-24,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-25,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-26,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-27,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-28,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-29,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-30,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-01-31,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-01,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-02,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-03,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-04,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-05,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-06,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-07,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-08,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-09,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-10,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-11,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-12,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-13,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-14,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-15,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-16,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-17,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-18,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-19,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-20,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-21,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-22,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-23,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-24,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-25,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-26,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-27,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-28,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-02-29,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-01,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-02,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-03,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-04,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-05,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-06,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-07,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-08,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-09,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-10,turkey,,0,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-11,turkey,,1,0,0.0,1,0,0.0,38.9637,35.2433
2020-03-12,turkey,,1,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-13,turkey,,5,0,0.0,4,0,0.0,38.9637,35.2433
2020-03-14,turkey,,5,0,0.0,0,0,0.0,38.9637,35.2433
2020-03-15,turkey,,6,0,0.0,1,0,0.0,38.9637,35.2433
2020-03-16,turkey,,18,0,0.0,12,0,0.0,38.9637,35.2433
2020-03-17,turkey,,47,1,0.0,29,1,0.0,38.9637,35.2433
2020-03-18,turkey,,98,1,0.0,51,0,0.0,38.9637,35.2433
2020-03-19,turkey,,192,3,0.0,94,2,0.0,38.9637,35.2433
2020-03-20,turkey,,359,4,0.0,167,1,0.0,38.9637,35.2433
2020-03-21,turkey,,670,9,0.0,311,5,0.0,38.9637,35.2433
2020-03-22,turkey,,1236,30,0.0,566,21,0.0,38.9637,35.2433
2020-03-23,turkey,,1529,37,0.0,293,7,0.0,38.9637,35.2433
2020-03-24,turkey,,1872,44,0.0,343,7,0.0,38.9637,35.2433
2020-03-25,turkey,,2433,59,26.0,561,15,26.0,38.9637,35.2433
2020-03-26,turkey,,3629,75,26.0,1196,16,0.0,38.9637,35.2433
2020-03-27,turkey,,5698,92,42.0,2069,17,16.0,38.9637,35.2433
2020-03-28,turkey,,7402,108,70.0,1704,16,28.0,38.9637,35.2433
2020-03-29,turkey,,9217,131,105.0,1815,23,35.0,38.9637,35.2433
2020-03-30,turkey,,10827,168,162.0,1610,37,57.0,38.9637,35.2433
2020-03-31,turkey,,13531,214,243.0,2704,46,81.0,38.9637,35.2433
2020-04-01,turkey,,15679,277,333.0,2148,63,90.0,38.9637,35.2433
2020-04-02,turkey,,18135,356,415.0,2456,79,82.0,38.9637,35.2433
