date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-23,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-24,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-25,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-26,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-27,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-28,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-29,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-30,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-01-31,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-01,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-02,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-03,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-04,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-05,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-06,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-07,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-08,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-09,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-10,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-11,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-12,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-13,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-14,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-15,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-16,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-17,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-18,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-19,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-20,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-21,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-22,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-23,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-24,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-25,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-26,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-27,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-28,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-02-29,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-01,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-02,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-03,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-04,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-05,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-06,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-07,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-08,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-09,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-10,turkey,,38.9637,35.2433,0,0.0,0.0,0,0.0,0.0
2020-03-11,turkey,,38.9637,35.2433,1,0.0,0.0,1,0.0,0.0
2020-03-12,turkey,,38.9637,35.2433,1,0.0,0.0,0,0.0,0.0
2020-03-13,turkey,,38.9637,35.2433,5,0.0,0.0,4,0.0,0.0
2020-03-14,turkey,,38.9637,35.2433,5,0.0,0.0,0,0.0,0.0
2020-03-15,turkey,,38.9637,35.2433,6,0.0,0.0,1,0.0,0.0
2020-03-16,turkey,,38.9637,35.2433,18,0.0,0.0,12,0.0,0.0
2020-03-17,turkey,,38.9637,35.2433,47,1.0,0.0,29,1.0,0.0
2020-03-18,turkey,,38.9637,35.2433,98,1.0,0.0,51,0.0,0.0
2020-03-19,turkey,,38.9637,35.2433,192,3.0,0.0,94,2.0,0.0
2020-03-20,turkey,,38.9637,35.2433,359,4.0,0.0,167,1.0,0.0
2020-03-21,turkey,,38.9637,35.2433,670,9.0,0.0,311,5.0,0.0
2020-03-22,turkey,,38.9637,35.2433,1236,30.0,0.0,566,21.0,0.0
2020-03-23,turkey,,38.9637,35.2433,1529,37.0,0.0,293,7.0,0.0
2020-03-24,turkey,,38.9637,35.2433,1872,44.0,0.0,343,7.0,0.0
2020-03-25,turkey,,38.9637,35.2433,2433,59.0,26.0,561,15.0,26.0
2020-03-26,turkey,,38.9637,35.2433,3629,75.0,26.0,1196,16.0,0.0
2020-03-27,turkey,,38.9637,35.2433,5698,92.0,42.0,2069,17.0,16.0
2020-03-28,turkey,,38.9637,35.2433,7402,108.0,70.0,1704,16.0,28.0
2020-03-29,turkey,,38.9637,35.2433,9217,131.0,105.0,1815,23.0,35.0
2020-03-30,turkey,,38.9637,35.2433,10827,168.0,162.0,1610,37.0,57.0
2020-03-31,turkey,,38.9637,35.2433,13531,214.0,243.0,2704,46.0,81.0
2020-04-01,turkey,,38.9637,35.2433,15679,277.0,333.0,2148,63.0,90.0
2020-04-02,turkey,,38.9637,35.2433,18135,356.0,415.0,2456,79.0,82.0
2020-04-03,turkey,,38.9637,35.2433,20921,425.0,484.0,2786,69.0,69.0
2020-04-04,turkey,,38.9637,35.2433,23934,501.0,786.0,3013,76.0,302.0
2020-04-05,turkey,,38.9637,35.2433,27069,574.0,1042.0,3135,73.0,256.0
2020-04-06,turkey,,38.9637,35.2433,30217,649.0,1326.0,3148,75.0,284.0
