date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,thailand,,2,0,0.0,2,0,0.0,15.0,101.0
2020-01-23,thailand,,3,0,0.0,1,0,0.0,15.0,101.0
2020-01-24,thailand,,5,0,0.0,2,0,0.0,15.0,101.0
2020-01-25,thailand,,7,0,0.0,2,0,0.0,15.0,101.0
2020-01-26,thailand,,8,0,2.0,1,0,2.0,15.0,101.0
2020-01-27,thailand,,8,0,2.0,0,0,0.0,15.0,101.0
2020-01-28,thailand,,14,0,5.0,6,0,3.0,15.0,101.0
2020-01-29,thailand,,14,0,5.0,0,0,0.0,15.0,101.0
2020-01-30,thailand,,14,0,5.0,0,0,0.0,15.0,101.0
2020-01-31,thailand,,19,0,5.0,5,0,0.0,15.0,101.0
2020-02-01,thailand,,19,0,5.0,0,0,0.0,15.0,101.0
2020-02-02,thailand,,19,0,5.0,0,0,0.0,15.0,101.0
2020-02-03,thailand,,19,0,5.0,0,0,0.0,15.0,101.0
2020-02-04,thailand,,25,0,5.0,6,0,0.0,15.0,101.0
2020-02-05,thailand,,25,0,5.0,0,0,0.0,15.0,101.0
2020-02-06,thailand,,25,0,5.0,0,0,0.0,15.0,101.0
2020-02-07,thailand,,25,0,5.0,0,0,0.0,15.0,101.0
2020-02-08,thailand,,32,0,10.0,7,0,5.0,15.0,101.0
2020-02-09,thailand,,32,0,10.0,0,0,0.0,15.0,101.0
2020-02-10,thailand,,32,0,10.0,0,0,0.0,15.0,101.0
2020-02-11,thailand,,33,0,10.0,1,0,0.0,15.0,101.0
2020-02-12,thailand,,33,0,10.0,0,0,0.0,15.0,101.0
2020-02-13,thailand,,33,0,12.0,0,0,2.0,15.0,101.0
2020-02-14,thailand,,33,0,12.0,0,0,0.0,15.0,101.0
2020-02-15,thailand,,33,0,12.0,0,0,0.0,15.0,101.0
2020-02-16,thailand,,34,0,14.0,1,0,2.0,15.0,101.0
2020-02-17,thailand,,35,0,15.0,1,0,1.0,15.0,101.0
2020-02-18,thailand,,35,0,15.0,0,0,0.0,15.0,101.0
2020-02-19,thailand,,35,0,15.0,0,0,0.0,15.0,101.0
2020-02-20,thailand,,35,0,15.0,0,0,0.0,15.0,101.0
2020-02-21,thailand,,35,0,17.0,0,0,2.0,15.0,101.0
2020-02-22,thailand,,35,0,17.0,0,0,0.0,15.0,101.0
2020-02-23,thailand,,35,0,21.0,0,0,4.0,15.0,101.0
2020-02-24,thailand,,35,0,21.0,0,0,0.0,15.0,101.0
2020-02-25,thailand,,37,0,22.0,2,0,1.0,15.0,101.0
2020-02-26,thailand,,40,0,22.0,3,0,0.0,15.0,101.0
2020-02-27,thailand,,40,0,22.0,0,0,0.0,15.0,101.0
2020-02-28,thailand,,41,0,28.0,1,0,6.0,15.0,101.0
2020-02-29,thailand,,42,0,28.0,1,0,0.0,15.0,101.0
2020-03-01,thailand,,42,1,28.0,0,1,0.0,15.0,101.0
2020-03-02,thailand,,43,1,31.0,1,0,3.0,15.0,101.0
2020-03-03,thailand,,43,1,31.0,0,0,0.0,15.0,101.0
2020-03-04,thailand,,43,1,31.0,0,0,0.0,15.0,101.0
2020-03-05,thailand,,47,1,31.0,4,0,0.0,15.0,101.0
2020-03-06,thailand,,48,1,31.0,1,0,0.0,15.0,101.0
2020-03-07,thailand,,50,1,31.0,2,0,0.0,15.0,101.0
2020-03-08,thailand,,50,1,31.0,0,0,0.0,15.0,101.0
2020-03-09,thailand,,50,1,31.0,0,0,0.0,15.0,101.0
2020-03-10,thailand,,53,1,33.0,3,0,2.0,15.0,101.0
2020-03-11,thailand,,59,1,34.0,6,0,1.0,15.0,101.0
2020-03-12,thailand,,70,1,34.0,11,0,0.0,15.0,101.0
2020-03-13,thailand,,75,1,35.0,5,0,1.0,15.0,101.0
2020-03-14,thailand,,82,1,35.0,7,0,0.0,15.0,101.0
2020-03-15,thailand,,114,1,35.0,32,0,0.0,15.0,101.0
2020-03-16,thailand,,147,1,35.0,33,0,0.0,15.0,101.0
2020-03-17,thailand,,177,1,41.0,30,0,6.0,15.0,101.0
2020-03-18,thailand,,212,1,42.0,35,0,1.0,15.0,101.0
2020-03-19,thailand,,272,1,42.0,60,0,0.0,15.0,101.0
2020-03-20,thailand,,322,1,42.0,50,0,0.0,15.0,101.0
2020-03-21,thailand,,411,1,42.0,89,0,0.0,15.0,101.0
2020-03-22,thailand,,599,1,44.0,188,0,2.0,15.0,101.0
2020-03-23,thailand,,721,1,44.0,122,0,0.0,15.0,101.0
2020-03-24,thailand,,827,4,52.0,106,3,8.0,15.0,101.0
2020-03-25,thailand,,934,4,70.0,107,0,18.0,15.0,101.0
2020-03-26,thailand,,1045,4,88.0,111,0,18.0,15.0,101.0
2020-03-27,thailand,,1136,5,97.0,91,1,9.0,15.0,101.0
2020-03-28,thailand,,1245,6,97.0,109,1,0.0,15.0,101.0
2020-03-29,thailand,,1388,7,97.0,143,1,0.0,15.0,101.0
2020-03-30,thailand,,1524,9,229.0,136,2,132.0,15.0,101.0
2020-03-31,thailand,,1651,10,342.0,127,1,113.0,15.0,101.0
2020-04-01,thailand,,1771,12,505.0,120,2,163.0,15.0,101.0
2020-04-02,thailand,,1875,15,505.0,104,3,0.0,15.0,101.0
