date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,thailand,,15.0,101.0,2,0.0,0.0,2,0.0,0.0
2020-01-23,thailand,,15.0,101.0,3,0.0,0.0,1,0.0,0.0
2020-01-24,thailand,,15.0,101.0,5,0.0,0.0,2,0.0,0.0
2020-01-25,thailand,,15.0,101.0,7,0.0,0.0,2,0.0,0.0
2020-01-26,thailand,,15.0,101.0,8,0.0,2.0,1,0.0,2.0
2020-01-27,thailand,,15.0,101.0,8,0.0,2.0,0,0.0,0.0
2020-01-28,thailand,,15.0,101.0,14,0.0,5.0,6,0.0,3.0
2020-01-29,thailand,,15.0,101.0,14,0.0,5.0,0,0.0,0.0
2020-01-30,thailand,,15.0,101.0,14,0.0,5.0,0,0.0,0.0
2020-01-31,thailand,,15.0,101.0,19,0.0,5.0,5,0.0,0.0
2020-02-01,thailand,,15.0,101.0,19,0.0,5.0,0,0.0,0.0
2020-02-02,thailand,,15.0,101.0,19,0.0,5.0,0,0.0,0.0
2020-02-03,thailand,,15.0,101.0,19,0.0,5.0,0,0.0,0.0
2020-02-04,thailand,,15.0,101.0,25,0.0,5.0,6,0.0,0.0
2020-02-05,thailand,,15.0,101.0,25,0.0,5.0,0,0.0,0.0
2020-02-06,thailand,,15.0,101.0,25,0.0,5.0,0,0.0,0.0
2020-02-07,thailand,,15.0,101.0,25,0.0,5.0,0,0.0,0.0
2020-02-08,thailand,,15.0,101.0,32,0.0,10.0,7,0.0,5.0
2020-02-09,thailand,,15.0,101.0,32,0.0,10.0,0,0.0,0.0
2020-02-10,thailand,,15.0,101.0,32,0.0,10.0,0,0.0,0.0
2020-02-11,thailand,,15.0,101.0,33,0.0,10.0,1,0.0,0.0
2020-02-12,thailand,,15.0,101.0,33,0.0,10.0,0,0.0,0.0
2020-02-13,thailand,,15.0,101.0,33,0.0,12.0,0,0.0,2.0
2020-02-14,thailand,,15.0,101.0,33,0.0,12.0,0,0.0,0.0
2020-02-15,thailand,,15.0,101.0,33,0.0,12.0,0,0.0,0.0
2020-02-16,thailand,,15.0,101.0,34,0.0,14.0,1,0.0,2.0
2020-02-17,thailand,,15.0,101.0,35,0.0,15.0,1,0.0,1.0
2020-02-18,thailand,,15.0,101.0,35,0.0,15.0,0,0.0,0.0
