country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
algeria,2020-01-22,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-23,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-24,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-25,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-26,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-27,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-28,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-29,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-30,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-01-31,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-01,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-02,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-03,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-04,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-05,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-06,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-07,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-08,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-09,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-10,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-11,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-12,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-13,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-14,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-15,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-16,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-17,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-18,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-19,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-20,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-21,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-22,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-23,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-24,0,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-25,1,0,0.0,1,0,0.0,28.0339,1.6596
algeria,2020-02-26,1,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-27,1,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-28,1,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-02-29,1,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-03-01,1,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-03-02,3,0,0.0,2,0,0.0,28.0339,1.6596
algeria,2020-03-03,5,0,0.0,2,0,0.0,28.0339,1.6596
algeria,2020-03-04,12,0,0.0,7,0,0.0,28.0339,1.6596
algeria,2020-03-05,12,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-03-06,17,0,0.0,5,0,0.0,28.0339,1.6596
algeria,2020-03-07,17,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-03-08,19,0,0.0,2,0,0.0,28.0339,1.6596
algeria,2020-03-09,20,0,0.0,1,0,0.0,28.0339,1.6596
algeria,2020-03-10,20,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-03-11,20,0,0.0,0,0,0.0,28.0339,1.6596
algeria,2020-03-12,24,1,8.0,4,1,8.0,28.0339,1.6596
algeria,2020-03-13,26,2,8.0,2,1,0.0,28.0339,1.6596
algeria,2020-03-14,37,3,12.0,11,1,4.0,28.0339,1.6596
algeria,2020-03-15,48,4,12.0,11,1,0.0,28.0339,1.6596
algeria,2020-03-16,54,4,12.0,6,0,0.0,28.0339,1.6596
algeria,2020-03-17,60,4,12.0,6,0,0.0,28.0339,1.6596
algeria,2020-03-18,74,7,12.0,14,3,0.0,28.0339,1.6596
algeria,2020-03-19,87,9,32.0,13,2,20.0,28.0339,1.6596
algeria,2020-03-20,90,11,32.0,3,2,0.0,28.0339,1.6596
algeria,2020-03-21,139,15,32.0,49,4,0.0,28.0339,1.6596
algeria,2020-03-22,201,17,65.0,62,2,33.0,28.0339,1.6596
algeria,2020-03-23,230,17,65.0,29,0,0.0,28.0339,1.6596
algeria,2020-03-24,264,19,24.0,34,2,-41.0,28.0339,1.6596
algeria,2020-03-25,302,21,65.0,38,2,41.0,28.0339,1.6596
algeria,2020-03-26,367,25,29.0,65,4,-36.0,28.0339,1.6596
algeria,2020-03-27,409,26,29.0,42,1,0.0,28.0339,1.6596
algeria,2020-03-28,454,29,31.0,45,3,2.0,28.0339,1.6596
algeria,2020-03-29,511,31,31.0,57,2,0.0,28.0339,1.6596
algeria,2020-03-30,584,35,37.0,73,4,6.0,28.0339,1.6596
algeria,2020-03-31,716,44,46.0,132,9,9.0,28.0339,1.6596
algeria,2020-04-01,847,58,61.0,131,14,15.0,28.0339,1.6596
algeria,2020-04-02,986,86,61.0,139,28,0.0,28.0339,1.6596
