date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-23,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-24,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-25,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-26,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-27,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-28,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-29,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-30,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-01-31,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-01,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-02,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-03,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-04,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-05,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-06,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-07,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-08,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-09,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-10,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-11,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-12,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-13,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-14,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-15,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-16,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-17,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-18,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-19,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-20,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-21,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-22,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-23,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-24,algeria,,0,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-25,algeria,,1,0,0.0,1,0,0.0,28.0339,1.6596
2020-02-26,algeria,,1,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-27,algeria,,1,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-28,algeria,,1,0,0.0,0,0,0.0,28.0339,1.6596
2020-02-29,algeria,,1,0,0.0,0,0,0.0,28.0339,1.6596
2020-03-01,algeria,,1,0,0.0,0,0,0.0,28.0339,1.6596
2020-03-02,algeria,,3,0,0.0,2,0,0.0,28.0339,1.6596
2020-03-03,algeria,,5,0,0.0,2,0,0.0,28.0339,1.6596
2020-03-04,algeria,,12,0,0.0,7,0,0.0,28.0339,1.6596
2020-03-05,algeria,,12,0,0.0,0,0,0.0,28.0339,1.6596
2020-03-06,algeria,,17,0,0.0,5,0,0.0,28.0339,1.6596
2020-03-07,algeria,,17,0,0.0,0,0,0.0,28.0339,1.6596
2020-03-08,algeria,,19,0,0.0,2,0,0.0,28.0339,1.6596
2020-03-09,algeria,,20,0,0.0,1,0,0.0,28.0339,1.6596
2020-03-10,algeria,,20,0,0.0,0,0,0.0,28.0339,1.6596
2020-03-11,algeria,,20,0,0.0,0,0,0.0,28.0339,1.6596
2020-03-12,algeria,,24,1,8.0,4,1,8.0,28.0339,1.6596
2020-03-13,algeria,,26,2,8.0,2,1,0.0,28.0339,1.6596
2020-03-14,algeria,,37,3,12.0,11,1,4.0,28.0339,1.6596
2020-03-15,algeria,,48,4,12.0,11,1,0.0,28.0339,1.6596
2020-03-16,algeria,,54,4,12.0,6,0,0.0,28.0339,1.6596
2020-03-17,algeria,,60,4,12.0,6,0,0.0,28.0339,1.6596
2020-03-18,algeria,,74,7,12.0,14,3,0.0,28.0339,1.6596
2020-03-19,algeria,,87,9,32.0,13,2,20.0,28.0339,1.6596
2020-03-20,algeria,,90,11,32.0,3,2,0.0,28.0339,1.6596
2020-03-21,algeria,,139,15,32.0,49,4,0.0,28.0339,1.6596
2020-03-22,algeria,,201,17,65.0,62,2,33.0,28.0339,1.6596
2020-03-23,algeria,,230,17,65.0,29,0,0.0,28.0339,1.6596
2020-03-24,algeria,,264,19,24.0,34,2,-41.0,28.0339,1.6596
2020-03-25,algeria,,302,21,65.0,38,2,41.0,28.0339,1.6596
2020-03-26,algeria,,367,25,29.0,65,4,-36.0,28.0339,1.6596
2020-03-27,algeria,,409,26,29.0,42,1,0.0,28.0339,1.6596
2020-03-28,algeria,,454,29,31.0,45,3,2.0,28.0339,1.6596
2020-03-29,algeria,,511,31,31.0,57,2,0.0,28.0339,1.6596
2020-03-30,algeria,,584,35,37.0,73,4,6.0,28.0339,1.6596
2020-03-31,algeria,,716,44,46.0,132,9,9.0,28.0339,1.6596
2020-04-01,algeria,,847,58,61.0,131,14,15.0,28.0339,1.6596
2020-04-02,algeria,,986,86,61.0,139,28,0.0,28.0339,1.6596
