date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-23,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-24,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-25,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-26,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-27,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-28,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-29,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-30,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-01-31,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-01,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-02,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-03,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-04,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-05,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-06,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-07,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-08,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-09,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-10,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-11,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-12,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-13,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-14,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-15,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-16,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-17,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-18,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-19,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-20,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-21,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-22,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-23,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-24,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-25,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-26,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-27,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-28,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-02-29,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-01,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-02,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-03,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-04,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-05,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-06,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-07,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-08,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-09,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-10,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-11,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-12,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-13,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-14,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-15,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-16,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-17,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-18,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-19,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-20,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-21,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-22,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-23,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-24,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-25,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-26,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-27,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-28,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-29,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-30,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-03-31,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-04-01,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-04-02,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-04-03,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-04-04,south-sudan,,6.8770000000000024,31.307,0,0,0.0,0,0,0.0
2020-04-05,south-sudan,,6.8770000000000024,31.307,1,0,0.0,1,0,0.0
2020-04-06,south-sudan,,6.8770000000000024,31.307,1,0,0.0,0,0,0.0
2020-04-07,south-sudan,,6.8770000000000024,31.307,2,0,0.0,1,0,0.0
2020-04-08,south-sudan,,6.8770000000000024,31.307,2,0,0.0,0,0,0.0
2020-04-09,south-sudan,,6.8770000000000024,31.307,3,0,0.0,1,0,0.0
2020-04-10,south-sudan,,6.8770000000000024,31.307,4,0,0.0,1,0,0.0
2020-04-11,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-12,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-13,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-14,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-15,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-16,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-17,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-18,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-19,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-20,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-21,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-22,south-sudan,,6.8770000000000024,31.307,4,0,0.0,0,0,0.0
2020-04-23,south-sudan,,6.8770000000000024,31.307,5,0,0.0,1,0,0.0
2020-04-24,south-sudan,,6.8770000000000024,31.307,5,0,0.0,0,0,0.0
2020-04-25,south-sudan,,6.8770000000000024,31.307,5,0,0.0,0,0,0.0
2020-04-26,south-sudan,,6.8770000000000024,31.307,6,0,0.0,1,0,0.0
2020-04-27,south-sudan,,6.8770000000000024,31.307,6,0,0.0,0,0,0.0
2020-04-28,south-sudan,,6.8770000000000024,31.307,34,0,0.0,28,0,0.0
2020-04-29,south-sudan,,6.8770000000000024,31.307,34,0,0.0,0,0,0.0
2020-04-30,south-sudan,,6.8770000000000024,31.307,35,0,0.0,1,0,0.0
2020-05-01,south-sudan,,6.8770000000000024,31.307,45,0,0.0,10,0,0.0
2020-05-02,south-sudan,,6.8770000000000024,31.307,45,0,0.0,0,0,0.0
2020-05-03,south-sudan,,6.8770000000000024,31.307,46,0,0.0,1,0,0.0
2020-05-04,south-sudan,,6.8770000000000024,31.307,46,0,0.0,0,0,0.0
2020-05-05,south-sudan,,6.8770000000000024,31.307,52,0,0.0,6,0,0.0
2020-05-06,south-sudan,,6.8770000000000024,31.307,58,0,0.0,6,0,0.0
2020-05-07,south-sudan,,6.8770000000000024,31.307,74,0,0.0,16,0,0.0
2020-05-08,south-sudan,,6.8770000000000024,31.307,120,0,2.0,46,0,2.0
2020-05-09,south-sudan,,6.8770000000000024,31.307,120,0,2.0,0,0,0.0
2020-05-10,south-sudan,,6.8770000000000024,31.307,120,0,2.0,0,0,0.0
2020-05-11,south-sudan,,6.8770000000000024,31.307,156,0,2.0,36,0,0.0
2020-05-12,south-sudan,,6.8770000000000024,31.307,194,0,2.0,38,0,0.0
2020-05-13,south-sudan,,6.8770000000000024,31.307,203,0,2.0,9,0,0.0
2020-05-14,south-sudan,,6.8770000000000024,31.307,203,0,3.0,0,0,1.0
2020-05-15,south-sudan,,6.8770000000000024,31.307,236,4,4.0,33,4,1.0
2020-05-16,south-sudan,,6.8770000000000024,31.307,236,4,4.0,0,0,0.0
2020-05-17,south-sudan,,6.8770000000000024,31.307,290,4,4.0,54,0,0.0
2020-05-18,south-sudan,,6.8770000000000024,31.307,290,4,4.0,0,0,0.0
2020-05-19,south-sudan,,6.8770000000000024,31.307,290,4,4.0,0,0,0.0
2020-05-20,south-sudan,,6.8770000000000024,31.307,290,4,4.0,0,0,0.0
2020-05-21,south-sudan,,6.8770000000000024,31.307,481,4,4.0,191,0,0.0
2020-05-22,south-sudan,,6.8770000000000024,31.307,563,6,6.0,82,2,2.0
2020-05-23,south-sudan,,6.8770000000000024,31.307,655,8,6.0,92,2,0.0
2020-05-24,south-sudan,,6.8770000000000024,31.307,655,8,6.0,0,0,0.0
2020-05-25,south-sudan,,6.8770000000000024,31.307,806,8,6.0,151,0,0.0
2020-05-26,south-sudan,,6.8770000000000024,31.307,806,8,6.0,0,0,0.0
2020-05-27,south-sudan,,6.8770000000000024,31.307,994,10,6.0,188,2,0.0
2020-05-28,south-sudan,,6.8770000000000024,31.307,994,10,6.0,0,0,0.0
