state,country,lat,long,date,confirmed,deaths,recovered
,greece,39.0742,21.8243,2020-01-22,0,0,0.0
,greece,39.0742,21.8243,2020-01-23,0,0,0.0
,greece,39.0742,21.8243,2020-01-24,0,0,0.0
,greece,39.0742,21.8243,2020-01-25,0,0,0.0
,greece,39.0742,21.8243,2020-01-26,0,0,0.0
,greece,39.0742,21.8243,2020-01-27,0,0,0.0
,greece,39.0742,21.8243,2020-01-28,0,0,0.0
,greece,39.0742,21.8243,2020-01-29,0,0,0.0
,greece,39.0742,21.8243,2020-01-30,0,0,0.0
,greece,39.0742,21.8243,2020-01-31,0,0,0.0
,greece,39.0742,21.8243,2020-02-01,0,0,0.0
,greece,39.0742,21.8243,2020-02-02,0,0,0.0
,greece,39.0742,21.8243,2020-02-03,0,0,0.0
,greece,39.0742,21.8243,2020-02-04,0,0,0.0
,greece,39.0742,21.8243,2020-02-05,0,0,0.0
,greece,39.0742,21.8243,2020-02-06,0,0,0.0
,greece,39.0742,21.8243,2020-02-07,0,0,0.0
,greece,39.0742,21.8243,2020-02-08,0,0,0.0
,greece,39.0742,21.8243,2020-02-09,0,0,0.0
,greece,39.0742,21.8243,2020-02-10,0,0,0.0
,greece,39.0742,21.8243,2020-02-11,0,0,0.0
,greece,39.0742,21.8243,2020-02-12,0,0,0.0
,greece,39.0742,21.8243,2020-02-13,0,0,0.0
,greece,39.0742,21.8243,2020-02-14,0,0,0.0
,greece,39.0742,21.8243,2020-02-15,0,0,0.0
,greece,39.0742,21.8243,2020-02-16,0,0,0.0
,greece,39.0742,21.8243,2020-02-17,0,0,0.0
,greece,39.0742,21.8243,2020-02-18,0,0,0.0
,greece,39.0742,21.8243,2020-02-19,0,0,0.0
,greece,39.0742,21.8243,2020-02-20,0,0,0.0
,greece,39.0742,21.8243,2020-02-21,0,0,0.0
,greece,39.0742,21.8243,2020-02-22,0,0,0.0
,greece,39.0742,21.8243,2020-02-23,0,0,0.0
,greece,39.0742,21.8243,2020-02-24,0,0,0.0
,greece,39.0742,21.8243,2020-02-25,0,0,0.0
,greece,39.0742,21.8243,2020-02-26,1,0,0.0
,greece,39.0742,21.8243,2020-02-27,3,0,0.0
,greece,39.0742,21.8243,2020-02-28,4,0,0.0
,greece,39.0742,21.8243,2020-02-29,4,0,0.0
,greece,39.0742,21.8243,2020-03-01,7,0,0.0
,greece,39.0742,21.8243,2020-03-02,7,0,0.0
,greece,39.0742,21.8243,2020-03-03,7,0,0.0
,greece,39.0742,21.8243,2020-03-04,9,0,0.0
,greece,39.0742,21.8243,2020-03-05,31,0,0.0
,greece,39.0742,21.8243,2020-03-06,45,0,0.0
,greece,39.0742,21.8243,2020-03-07,46,0,0.0
,greece,39.0742,21.8243,2020-03-08,73,0,0.0
,greece,39.0742,21.8243,2020-03-09,73,0,0.0
,greece,39.0742,21.8243,2020-03-10,89,0,0.0
,greece,39.0742,21.8243,2020-03-11,99,1,0.0
,greece,39.0742,21.8243,2020-03-12,99,1,0.0
,greece,39.0742,21.8243,2020-03-13,190,1,0.0
,greece,39.0742,21.8243,2020-03-14,228,3,8.0
,greece,39.0742,21.8243,2020-03-15,331,4,8.0
,greece,39.0742,21.8243,2020-03-16,331,4,8.0
,greece,39.0742,21.8243,2020-03-17,387,5,8.0
,greece,39.0742,21.8243,2020-03-18,418,5,8.0
,greece,39.0742,21.8243,2020-03-19,418,6,8.0
,greece,39.0742,21.8243,2020-03-20,495,6,19.0
,greece,39.0742,21.8243,2020-03-21,530,13,19.0
,greece,39.0742,21.8243,2020-03-22,624,15,19.0
,greece,39.0742,21.8243,2020-03-23,695,17,19.0
,greece,39.0742,21.8243,2020-03-24,743,20,29.0
,greece,39.0742,21.8243,2020-03-25,821,22,36.0
,greece,39.0742,21.8243,2020-03-26,892,26,36.0
