date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-23,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-24,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-25,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-26,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-27,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-28,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-29,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-30,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-01-31,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-01,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-02,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-03,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-04,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-05,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-06,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-07,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-08,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-09,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-10,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-11,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-12,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-13,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-14,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-15,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-16,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-17,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-18,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-19,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-20,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-21,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-22,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-23,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-24,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-25,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-26,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-27,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-28,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-02-29,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-03-01,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-03-02,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-03-03,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-03-04,south-africa,,-30.5595,22.9375,0,0,0.0,0,0,0.0
2020-03-05,south-africa,,-30.5595,22.9375,1,0,0.0,1,0,0.0
2020-03-06,south-africa,,-30.5595,22.9375,1,0,0.0,0,0,0.0
2020-03-07,south-africa,,-30.5595,22.9375,1,0,0.0,0,0,0.0
2020-03-08,south-africa,,-30.5595,22.9375,3,0,0.0,2,0,0.0
2020-03-09,south-africa,,-30.5595,22.9375,3,0,0.0,0,0,0.0
2020-03-10,south-africa,,-30.5595,22.9375,7,0,0.0,4,0,0.0
2020-03-11,south-africa,,-30.5595,22.9375,13,0,0.0,6,0,0.0
2020-03-12,south-africa,,-30.5595,22.9375,17,0,0.0,4,0,0.0
2020-03-13,south-africa,,-30.5595,22.9375,24,0,0.0,7,0,0.0
2020-03-14,south-africa,,-30.5595,22.9375,38,0,0.0,14,0,0.0
2020-03-15,south-africa,,-30.5595,22.9375,51,0,0.0,13,0,0.0
2020-03-16,south-africa,,-30.5595,22.9375,62,0,0.0,11,0,0.0
2020-03-17,south-africa,,-30.5595,22.9375,62,0,0.0,0,0,0.0
2020-03-18,south-africa,,-30.5595,22.9375,116,0,0.0,54,0,0.0
2020-03-19,south-africa,,-30.5595,22.9375,150,0,0.0,34,0,0.0
2020-03-20,south-africa,,-30.5595,22.9375,202,0,0.0,52,0,0.0
2020-03-21,south-africa,,-30.5595,22.9375,240,0,0.0,38,0,0.0
2020-03-22,south-africa,,-30.5595,22.9375,274,0,0.0,34,0,0.0
2020-03-23,south-africa,,-30.5595,22.9375,402,0,0.0,128,0,0.0
2020-03-24,south-africa,,-30.5595,22.9375,554,0,4.0,152,0,4.0
2020-03-25,south-africa,,-30.5595,22.9375,709,0,12.0,155,0,8.0
2020-03-26,south-africa,,-30.5595,22.9375,927,0,12.0,218,0,0.0
2020-03-27,south-africa,,-30.5595,22.9375,1170,1,31.0,243,1,19.0
2020-03-28,south-africa,,-30.5595,22.9375,1187,1,31.0,17,0,0.0
2020-03-29,south-africa,,-30.5595,22.9375,1280,2,31.0,93,1,0.0
2020-03-30,south-africa,,-30.5595,22.9375,1326,3,31.0,46,1,0.0
2020-03-31,south-africa,,-30.5595,22.9375,1353,5,31.0,27,2,0.0
2020-04-01,south-africa,,-30.5595,22.9375,1380,5,50.0,27,0,19.0
2020-04-02,south-africa,,-30.5595,22.9375,1462,5,50.0,82,0,0.0
2020-04-03,south-africa,,-30.5595,22.9375,1505,9,95.0,43,4,45.0
2020-04-04,south-africa,,-30.5595,22.9375,1585,9,95.0,80,0,0.0
2020-04-05,south-africa,,-30.5595,22.9375,1655,11,95.0,70,2,0.0
2020-04-06,south-africa,,-30.5595,22.9375,1686,12,95.0,31,1,0.0
2020-04-07,south-africa,,-30.5595,22.9375,1749,13,95.0,63,1,0.0
2020-04-08,south-africa,,-30.5595,22.9375,1845,18,95.0,96,5,0.0
2020-04-09,south-africa,,-30.5595,22.9375,1934,18,95.0,89,0,0.0
2020-04-10,south-africa,,-30.5595,22.9375,2003,24,410.0,69,6,315.0
2020-04-11,south-africa,,-30.5595,22.9375,2028,25,410.0,25,1,0.0
2020-04-12,south-africa,,-30.5595,22.9375,2173,25,410.0,145,0,0.0
2020-04-13,south-africa,,-30.5595,22.9375,2272,27,410.0,99,2,0.0
2020-04-14,south-africa,,-30.5595,22.9375,2415,27,410.0,143,0,0.0
2020-04-15,south-africa,,-30.5595,22.9375,2506,34,410.0,91,7,0.0
2020-04-16,south-africa,,-30.5595,22.9375,2605,48,903.0,99,14,493.0
2020-04-17,south-africa,,-30.5595,22.9375,2783,50,903.0,178,2,0.0
2020-04-18,south-africa,,-30.5595,22.9375,3034,52,903.0,251,2,0.0
2020-04-19,south-africa,,-30.5595,22.9375,3158,54,903.0,124,2,0.0
2020-04-20,south-africa,,-30.5595,22.9375,3300,58,1055.0,142,4,152.0
2020-04-21,south-africa,,-30.5595,22.9375,3465,58,1055.0,165,0,0.0
2020-04-22,south-africa,,-30.5595,22.9375,3635,65,1055.0,170,7,0.0
2020-04-23,south-africa,,-30.5595,22.9375,3953,75,1473.0,318,10,418.0
2020-04-24,south-africa,,-30.5595,22.9375,4220,79,1473.0,267,4,0.0
2020-04-25,south-africa,,-30.5595,22.9375,4361,86,1473.0,141,7,0.0
2020-04-26,south-africa,,-30.5595,22.9375,4546,87,1473.0,185,1,0.0
2020-04-27,south-africa,,-30.5595,22.9375,4793,90,1473.0,247,3,0.0
2020-04-28,south-africa,,-30.5595,22.9375,4996,93,2073.0,203,3,600.0
2020-04-29,south-africa,,-30.5595,22.9375,5350,103,2073.0,354,10,0.0
2020-04-30,south-africa,,-30.5595,22.9375,5647,103,2073.0,297,0,0.0
2020-05-01,south-africa,,-30.5595,22.9375,5951,116,2382.0,304,13,309.0
2020-05-02,south-africa,,-30.5595,22.9375,6336,123,2549.0,385,7,167.0
2020-05-03,south-africa,,-30.5595,22.9375,6783,131,2549.0,447,8,0.0
2020-05-04,south-africa,,-30.5595,22.9375,7220,138,2746.0,437,7,197.0
2020-05-05,south-africa,,-30.5595,22.9375,7572,148,2746.0,352,10,0.0
2020-05-06,south-africa,,-30.5595,22.9375,7808,153,3153.0,236,5,407.0
2020-05-07,south-africa,,-30.5595,22.9375,8232,161,3153.0,424,8,0.0
2020-05-08,south-africa,,-30.5595,22.9375,8895,178,3153.0,663,17,0.0
2020-05-09,south-africa,,-30.5595,22.9375,9420,186,3983.0,525,8,830.0
2020-05-10,south-africa,,-30.5595,22.9375,10015,194,4173.0,595,8,190.0
2020-05-11,south-africa,,-30.5595,22.9375,10652,206,4357.0,637,12,184.0
2020-05-12,south-africa,,-30.5595,22.9375,11350,206,4357.0,698,0,0.0
2020-05-13,south-africa,,-30.5595,22.9375,12074,219,4745.0,724,13,388.0
2020-05-14,south-africa,,-30.5595,22.9375,12739,238,5676.0,665,19,931.0
2020-05-15,south-africa,,-30.5595,22.9375,13524,247,6083.0,785,9,407.0
2020-05-16,south-africa,,-30.5595,22.9375,14355,261,6478.0,831,14,395.0
2020-05-17,south-africa,,-30.5595,22.9375,15515,264,7006.0,1160,3,528.0
2020-05-18,south-africa,,-30.5595,22.9375,16433,286,7298.0,918,22,292.0
2020-05-19,south-africa,,-30.5595,22.9375,17200,312,7960.0,767,26,662.0
2020-05-20,south-africa,,-30.5595,22.9375,18003,339,8950.0,803,27,990.0
2020-05-21,south-africa,,-30.5595,22.9375,19137,369,8950.0,1134,30,0.0
2020-05-22,south-africa,,-30.5595,22.9375,20125,397,10104.0,988,28,1154.0
2020-05-23,south-africa,,-30.5595,22.9375,21343,407,10104.0,1218,10,0.0
2020-05-24,south-africa,,-30.5595,22.9375,22583,429,11100.0,1240,22,996.0
