country,date,confirmed,deaths,recovered,lat,long
south-africa,2020-01-22,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-23,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-24,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-25,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-26,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-27,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-28,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-29,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-30,0,0,0.0,-30.5595,22.9375
south-africa,2020-01-31,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-01,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-02,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-03,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-04,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-05,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-06,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-07,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-08,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-09,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-10,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-11,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-12,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-13,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-14,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-15,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-16,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-17,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-18,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-19,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-20,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-21,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-22,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-23,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-24,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-25,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-26,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-27,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-28,0,0,0.0,-30.5595,22.9375
south-africa,2020-02-29,0,0,0.0,-30.5595,22.9375
south-africa,2020-03-01,0,0,0.0,-30.5595,22.9375
south-africa,2020-03-02,0,0,0.0,-30.5595,22.9375
south-africa,2020-03-03,0,0,0.0,-30.5595,22.9375
south-africa,2020-03-04,0,0,0.0,-30.5595,22.9375
south-africa,2020-03-05,1,0,0.0,-30.5595,22.9375
south-africa,2020-03-06,1,0,0.0,-30.5595,22.9375
south-africa,2020-03-07,1,0,0.0,-30.5595,22.9375
south-africa,2020-03-08,3,0,0.0,-30.5595,22.9375
south-africa,2020-03-09,3,0,0.0,-30.5595,22.9375
south-africa,2020-03-10,7,0,0.0,-30.5595,22.9375
south-africa,2020-03-11,13,0,0.0,-30.5595,22.9375
south-africa,2020-03-12,17,0,0.0,-30.5595,22.9375
south-africa,2020-03-13,24,0,0.0,-30.5595,22.9375
south-africa,2020-03-14,38,0,0.0,-30.5595,22.9375
south-africa,2020-03-15,51,0,0.0,-30.5595,22.9375
south-africa,2020-03-16,62,0,0.0,-30.5595,22.9375
south-africa,2020-03-17,62,0,0.0,-30.5595,22.9375
south-africa,2020-03-18,116,0,0.0,-30.5595,22.9375
south-africa,2020-03-19,150,0,0.0,-30.5595,22.9375
south-africa,2020-03-20,202,0,0.0,-30.5595,22.9375
south-africa,2020-03-21,240,0,0.0,-30.5595,22.9375
south-africa,2020-03-22,274,0,0.0,-30.5595,22.9375
south-africa,2020-03-23,402,0,0.0,-30.5595,22.9375
south-africa,2020-03-24,554,0,4.0,-30.5595,22.9375
south-africa,2020-03-25,709,0,12.0,-30.5595,22.9375
south-africa,2020-03-26,927,0,12.0,-30.5595,22.9375
south-africa,2020-03-27,1170,1,31.0,-30.5595,22.9375
south-africa,2020-03-28,1187,1,31.0,-30.5595,22.9375
south-africa,2020-03-29,1280,2,31.0,-30.5595,22.9375
south-africa,2020-03-30,1326,3,31.0,-30.5595,22.9375
south-africa,2020-03-31,1353,5,31.0,-30.5595,22.9375
south-africa,2020-04-01,1380,5,50.0,-30.5595,22.9375
south-africa,2020-04-02,1462,5,50.0,-30.5595,22.9375
